,0,1,2,3,4
595,0.16465475615644617,0.16465475615644617,0.16465475615644617,0.16465475615644617,0.16465475615644617
596,0.2588121680347658,0.2588121680347658,0.2588121680347658,0.2588121680347658,0.2588121680347658
597,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
598,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
599,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
600,0.0386286817962337,0.0386286817962337,0.0386286817962337,0.0386286817962337,0.0386286817962337
601,0.08498309995171414,0.08498309995171414,0.08498309995171414,0.08498309995171414,0.08498309995171414
602,0.36359246740704976,0.36359246740704976,0.36359246740704976,0.36359246740704976,0.36359246740704976
603,0.12168034765813616,0.12168034765813616,0.12168034765813616,0.12168034765813616,0.12168034765813616
604,0.042974408498309996,0.042974408498309996,0.042974408498309996,0.042974408498309996,0.042974408498309996
605,0.12168034765813616,0.12168034765813616,0.12168034765813616,0.12168034765813616,0.12168034765813616
606,0.104297440849831,0.104297440849831,0.104297440849831,0.104297440849831,0.104297440849831
607,0.049734427812650896,0.049734427812650896,0.049734427812650896,0.049734427812650896,0.049734427812650896
608,0.08691453404152583,0.08691453404152583,0.08691453404152583,0.08691453404152583,0.08691453404152583
609,0.0637373249637856,0.0637373249637856,0.0637373249637856,0.0637373249637856,0.0637373249637856
610,0.06953162723322066,0.06953162723322066,0.06953162723322066,0.06953162723322066,0.06953162723322066
611,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224
612,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629
613,0.08498309995171414,0.08498309995171414,0.08498309995171414,0.08498309995171414,0.08498309995171414
614,0.09464027040077258,0.09464027040077258,0.09464027040077258,0.09464027040077258,0.09464027040077258
615,0.09319169483341382,0.09319169483341382,0.09319169483341382,0.09319169483341382,0.09319169483341382
616,0.02704007725736359,0.02704007725736359,0.02704007725736359,0.02704007725736359,0.02704007725736359
617,0.028005794302269436,0.028005794302269436,0.028005794302269436,0.028005794302269436,0.028005794302269436
618,0.07918879768227909,0.07918879768227909,0.07918879768227909,0.07918879768227909,0.07918879768227909
619,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155
620,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
621,0.05408015451472718,0.05408015451472718,0.05408015451472718,0.05408015451472718,0.05408015451472718
622,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044
623,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865
624,0.11540318686624819,0.11540318686624819,0.11540318686624819,0.11540318686624819,0.11540318686624819
625,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
626,0.10043457267020763,0.10043457267020763,0.10043457267020763,0.10043457267020763,0.10043457267020763
627,0.22887493964268468,0.22887493964268468,0.22887493964268468,0.22887493964268468,0.22887493964268468
628,0.10284886528247224,0.10284886528247224,0.10284886528247224,0.10284886528247224,0.10284886528247224
629,0.04394012554321584,0.04394012554321584,0.04394012554321584,0.04394012554321584,0.04394012554321584
630,0.17576050217286335,0.17576050217286335,0.17576050217286335,0.17576050217286335,0.17576050217286335
631,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492
632,0.11250603573153066,0.11250603573153066,0.11250603573153066,0.11250603573153066,0.11250603573153066
633,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155
634,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695
635,0.11878319652341864,0.11878319652341864,0.11878319652341864,0.11878319652341864,0.11878319652341864
636,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366
637,0.07387735393529696,0.07387735393529696,0.07387735393529696,0.07387735393529696,0.07387735393529696
638,0.06035731530661516,0.06035731530661516,0.06035731530661516,0.06035731530661516,0.06035731530661516
639,0.09657170449058426,0.09657170449058426,0.09657170449058426,0.09657170449058426,0.09657170449058426
640,0.06277160791887977,0.06277160791887977,0.06277160791887977,0.06277160791887977,0.06277160791887977
641,0.12312892322549493,0.12312892322549493,0.12312892322549493,0.12312892322549493,0.12312892322549493
642,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
643,0.04828585224529213,0.04828585224529213,0.04828585224529213,0.04828585224529213,0.04828585224529213
644,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155
645,0.06518590053114437,0.06518590053114437,0.06518590053114437,0.06518590053114437,0.06518590053114437
646,0.11636890391115404,0.11636890391115404,0.11636890391115404,0.11636890391115404,0.11636890391115404
647,0.10960888459681313,0.10960888459681313,0.10960888459681313,0.10960888459681313,0.10960888459681313
648,0.06470304200869145,0.06470304200869145,0.06470304200869145,0.06470304200869145,0.06470304200869145
649,0.09995171414775471,0.09995171414775471,0.09995171414775471,0.09995171414775471,0.09995171414775471
650,0.28198937711250605,0.28198937711250605,0.28198937711250605,0.28198937711250605,0.28198937711250605
651,0.14823756639304683,0.14823756639304683,0.14823756639304683,0.14823756639304683,0.14823756639304683
652,0.05697730564944471,0.05697730564944471,0.05697730564944471,0.05697730564944471,0.05697730564944471
653,0.2448092708836311,0.2448092708836311,0.2448092708836311,0.2448092708836311,0.2448092708836311
654,0.35490101400289714,0.35490101400289714,0.35490101400289714,0.35490101400289714,0.35490101400289714
655,0.06904876871076775,0.06904876871076775,0.06904876871076775,0.06904876871076775,0.06904876871076775
656,0.23225494929985513,0.23225494929985513,0.23225494929985513,0.23225494929985513,0.23225494929985513
657,0.10622887493964268,0.10622887493964268,0.10622887493964268,0.10622887493964268,0.10622887493964268
658,0.1815548044422984,0.1815548044422984,0.1815548044422984,0.1815548044422984,0.1815548044422984
659,0.22501207146306132,0.22501207146306132,0.22501207146306132,0.22501207146306132,0.22501207146306132
660,0.1545147271849348,0.1545147271849348,0.1545147271849348,0.1545147271849348,0.1545147271849348
661,0.1178174794785128,0.1178174794785128,0.1178174794785128,0.1178174794785128,0.1178174794785128
662,0.18541767262192177,0.18541767262192177,0.18541767262192177,0.18541767262192177,0.18541767262192177
663,0.06760019314340898,0.06760019314340898,0.06760019314340898,0.06760019314340898,0.06760019314340898
664,0.11540318686624819,0.11540318686624819,0.11540318686624819,0.11540318686624819,0.11540318686624819
665,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
666,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
667,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
668,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
669,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954
670,0.06663447609850313,0.06663447609850313,0.06663447609850313,0.06663447609850313,0.06663447609850313
671,0.061323032351521006,0.061323032351521006,0.061323032351521006,0.061323032351521006,0.061323032351521006
672,0.11443746982134234,0.11443746982134234,0.11443746982134234,0.11443746982134234,0.11443746982134234
673,0.05601158860453887,0.05601158860453887,0.05601158860453887,0.05601158860453887,0.05601158860453887
674,0.07629164654756157,0.07629164654756157,0.07629164654756157,0.07629164654756157,0.07629164654756157
675,0.10140028971511347,0.10140028971511347,0.10140028971511347,0.10140028971511347,0.10140028971511347
676,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
677,0.23949782713664897,0.23949782713664897,0.23949782713664897,0.23949782713664897,0.23949782713664897
678,0.13423466924191213,0.13423466924191213,0.13423466924191213,0.13423466924191213,0.13423466924191213
679,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865
680,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282
681,0.12409464027040078,0.12409464027040078,0.12409464027040078,0.12409464027040078,0.12409464027040078
682,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366
683,0.2549492998551424,0.2549492998551424,0.2549492998551424,0.2549492998551424,0.2549492998551424
684,0.19845485272815064,0.19845485272815064,0.19845485272815064,0.19845485272815064,0.19845485272815064
685,0.07774022211492033,0.07774022211492033,0.07774022211492033,0.07774022211492033,0.07774022211492033
686,0.06277160791887977,0.06277160791887977,0.06277160791887977,0.06277160791887977,0.06277160791887977
687,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494
688,0.11830033800096572,0.11830033800096572,0.11830033800096572,0.11830033800096572,0.11830033800096572
689,0.21390632544664415,0.21390632544664415,0.21390632544664415,0.21390632544664415,0.21390632544664415
690,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986
691,0.22984065668759054,0.22984065668759054,0.22984065668759054,0.22984065668759054,0.22984065668759054
692,0.13713182037662966,0.13713182037662966,0.13713182037662966,0.13713182037662966,0.13713182037662966
693,0.06856591018831483,0.06856591018831483,0.06856591018831483,0.06856591018831483,0.06856591018831483
694,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
695,0.09560598744567841,0.09560598744567841,0.09560598744567841,0.09560598744567841,0.09560598744567841
696,0.05504587155963303,0.05504587155963303,0.05504587155963303,0.05504587155963303,0.05504587155963303
697,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
698,0.14630613230323516,0.14630613230323516,0.14630613230323516,0.14630613230323516,0.14630613230323516
699,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056
700,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
701,0.06470304200869145,0.06470304200869145,0.06470304200869145,0.06470304200869145,0.06470304200869145
702,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515
703,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885
704,0.2081120231772091,0.2081120231772091,0.2081120231772091,0.2081120231772091,0.2081120231772091
705,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
706,0.10381458232737807,0.10381458232737807,0.10381458232737807,0.10381458232737807,0.10381458232737807
707,0.1313375181071946,0.1313375181071946,0.1313375181071946,0.1313375181071946,0.1313375181071946
708,0.1723804925156929,0.1723804925156929,0.1723804925156929,0.1723804925156929,0.1723804925156929
709,0.10767745050700145,0.10767745050700145,0.10767745050700145,0.10767745050700145,0.10767745050700145
710,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
711,0.05456301303718011,0.05456301303718011,0.05456301303718011,0.05456301303718011,0.05456301303718011
712,0.09802028005794303,0.09802028005794303,0.09802028005794303,0.09802028005794303,0.09802028005794303
713,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
714,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073
715,0.07146306132303235,0.07146306132303235,0.07146306132303235,0.07146306132303235,0.07146306132303235
716,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492
717,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065
718,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404
719,0.1110574601641719,0.1110574601641719,0.1110574601641719,0.1110574601641719,0.1110574601641719
720,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987
721,0.06760019314340898,0.06760019314340898,0.06760019314340898,0.06760019314340898,0.06760019314340898
722,0.04490584258812168,0.04490584258812168,0.04490584258812168,0.04490584258812168,0.04490584258812168
723,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886
724,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
725,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
726,0.08739739256397876,0.08739739256397876,0.08739739256397876,0.08739739256397876,0.08739739256397876
727,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595
728,0.11202317720907774,0.11202317720907774,0.11202317720907774,0.11202317720907774,0.11202317720907774
729,0.03380009657170449,0.03380009657170449,0.03380009657170449,0.03380009657170449,0.03380009657170449
730,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366
731,0.25977788507967164,0.25977788507967164,0.25977788507967164,0.25977788507967164,0.25977788507967164
732,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245
733,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906
734,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367
735,0.12119748913568325,0.12119748913568325,0.12119748913568325,0.12119748913568325,0.12119748913568325
736,0.06615161757605022,0.06615161757605022,0.06615161757605022,0.06615161757605022,0.06615161757605022
737,0.036214389183969097,0.036214389183969097,0.036214389183969097,0.036214389183969097,0.036214389183969097
738,0.22356349589570257,0.22356349589570257,0.22356349589570257,0.22356349589570257,0.22356349589570257
739,0.08450024142926123,0.08450024142926123,0.08450024142926123,0.08450024142926123,0.08450024142926123
740,0.08063737324963785,0.08063737324963785,0.08063737324963785,0.08063737324963785,0.08063737324963785
741,0.37952679864799616,0.37952679864799616,0.37952679864799616,0.37952679864799616,0.37952679864799616
742,0.02704007725736359,0.02704007725736359,0.02704007725736359,0.02704007725736359,0.02704007725736359
743,0.12554321583775954,0.12554321583775954,0.12554321583775954,0.12554321583775954,0.12554321583775954
744,0.02993722839208112,0.02993722839208112,0.02993722839208112,0.02993722839208112,0.02993722839208112
745,0.16900048285852245,0.16900048285852245,0.16900048285852245,0.16900048285852245,0.16900048285852245
746,0.1361661033317238,0.1361661033317238,0.1361661033317238,0.1361661033317238,0.1361661033317238
747,0.38918396909705455,0.38918396909705455,0.38918396909705455,0.38918396909705455,0.38918396909705455
748,0.06663447609850313,0.06663447609850313,0.06663447609850313,0.06663447609850313,0.06663447609850313
749,0.1883148237566393,0.1883148237566393,0.1883148237566393,0.1883148237566393,0.1883148237566393
750,0.24191211974891358,0.24191211974891358,0.24191211974891358,0.24191211974891358,0.24191211974891358
751,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595
752,0.039111540318686626,0.039111540318686626,0.039111540318686626,0.039111540318686626,0.039111540318686626
753,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987
754,0.13326895219700627,0.13326895219700627,0.13326895219700627,0.13326895219700627,0.13326895219700627
755,0.14582327378078222,0.14582327378078222,0.14582327378078222,0.14582327378078222,0.14582327378078222
756,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
757,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056
758,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
759,0.04828585224529213,0.04828585224529213,0.04828585224529213,0.04828585224529213,0.04828585224529213
760,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155
761,0.15258329309512314,0.15258329309512314,0.15258329309512314,0.15258329309512314,0.15258329309512314
762,0.20280057943022695,0.20280057943022695,0.20280057943022695,0.20280057943022695,0.20280057943022695
763,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145
764,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494
765,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
766,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
767,0.07242877836793819,0.07242877836793819,0.07242877836793819,0.07242877836793819,0.07242877836793819
768,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954
769,0.07967165620473202,0.07967165620473202,0.07967165620473202,0.07967165620473202,0.07967165620473202
770,0.045871559633027525,0.045871559633027525,0.045871559633027525,0.045871559633027525,0.045871559633027525
771,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595
772,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086
773,0.03573153066151617,0.03573153066151617,0.03573153066151617,0.03573153066151617,0.03573153066151617
774,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067
775,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
776,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
777,0.10767745050700145,0.10767745050700145,0.10767745050700145,0.10767745050700145,0.10767745050700145
778,0.03380009657170449,0.03380009657170449,0.03380009657170449,0.03380009657170449,0.03380009657170449
779,0.07870593915982617,0.07870593915982617,0.07870593915982617,0.07870593915982617,0.07870593915982617
780,0.10960888459681313,0.10960888459681313,0.10960888459681313,0.10960888459681313,0.10960888459681313
781,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348
782,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155
783,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
784,0.05021728633510381,0.05021728633510381,0.05021728633510381,0.05021728633510381,0.05021728633510381
785,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245
786,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
787,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
788,0.0656687590535973,0.0656687590535973,0.0656687590535973,0.0656687590535973,0.0656687590535973
789,0.07291163689039111,0.07291163689039111,0.07291163689039111,0.07291163689039111,0.07291163689039111
790,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
791,0.1269917914051183,0.1269917914051183,0.1269917914051183,0.1269917914051183,0.1269917914051183
792,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
793,0.06711733462095607,0.06711733462095607,0.06711733462095607,0.06711733462095607,0.06711733462095607
794,0.0226943505552873,0.0226943505552873,0.0226943505552873,0.0226943505552873,0.0226943505552873
795,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629
796,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539
797,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
798,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
799,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775
800,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086
801,0.042974408498309996,0.042974408498309996,0.042974408498309996,0.042974408498309996,0.042974408498309996
802,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
803,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
804,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247
805,0.0700144857556736,0.0700144857556736,0.0700144857556736,0.0700144857556736,0.0700144857556736
806,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348
807,0.03331723804925157,0.03331723804925157,0.03331723804925157,0.03331723804925157,0.03331723804925157
808,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
809,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258
810,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277
811,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616
812,0.08546595847416708,0.08546595847416708,0.08546595847416708,0.08546595847416708,0.08546595847416708
813,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
814,0.14437469821342347,0.14437469821342347,0.14437469821342347,0.14437469821342347,0.14437469821342347
815,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616
816,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
817,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986
818,0.04249154997585707,0.04249154997585707,0.04249154997585707,0.04249154997585707,0.04249154997585707
819,0.10478029937228392,0.10478029937228392,0.10478029937228392,0.10478029937228392,0.10478029937228392
820,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067
821,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
822,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886
823,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055
824,0.10091743119266056,0.10091743119266056,0.10091743119266056,0.10091743119266056,0.10091743119266056
825,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831
826,0.06325446644133269,0.06325446644133269,0.06325446644133269,0.06325446644133269,0.06325446644133269
827,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953
828,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954
829,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
830,0.09222597778850797,0.09222597778850797,0.09222597778850797,0.09222597778850797,0.09222597778850797
831,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536
832,0.06180589087397392,0.06180589087397392,0.06180589087397392,0.06180589087397392,0.06180589087397392
833,0.02221149203283438,0.02221149203283438,0.02221149203283438,0.02221149203283438,0.02221149203283438
834,0.028005794302269436,0.028005794302269436,0.028005794302269436,0.028005794302269436,0.028005794302269436
835,0.04249154997585707,0.04249154997585707,0.04249154997585707,0.04249154997585707,0.04249154997585707
836,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539
837,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
838,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
839,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595
840,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595
841,0.03476581361661033,0.03476581361661033,0.03476581361661033,0.03476581361661033,0.03476581361661033
842,0.035248672139063256,0.035248672139063256,0.035248672139063256,0.035248672139063256,0.035248672139063256
843,0.05456301303718011,0.05456301303718011,0.05456301303718011,0.05456301303718011,0.05456301303718011
844,0.24142926122646063,0.24142926122646063,0.24142926122646063,0.24142926122646063,0.24142926122646063
845,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258
846,0.08112023177209078,0.08112023177209078,0.08112023177209078,0.08112023177209078,0.08112023177209078
847,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
848,0.06035731530661516,0.06035731530661516,0.06035731530661516,0.06035731530661516,0.06035731530661516
849,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
850,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
851,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
852,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457
853,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145
854,0.09705456301303718,0.09705456301303718,0.09705456301303718,0.09705456301303718,0.09705456301303718
855,0.05118300338000966,0.05118300338000966,0.05118300338000966,0.05118300338000966,0.05118300338000966
856,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
857,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
858,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348
859,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
860,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
861,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348
862,0.04394012554321584,0.04394012554321584,0.04394012554321584,0.04394012554321584,0.04394012554321584
863,0.10478029937228392,0.10478029937228392,0.10478029937228392,0.10478029937228392,0.10478029937228392
864,0.03331723804925157,0.03331723804925157,0.03331723804925157,0.03331723804925157,0.03331723804925157
865,0.15161757605021728,0.15161757605021728,0.15161757605021728,0.15161757605021728,0.15161757605021728
866,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
867,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
868,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067
869,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
870,0.07387735393529696,0.07387735393529696,0.07387735393529696,0.07387735393529696,0.07387735393529696
871,0.04345726702076291,0.04345726702076291,0.04345726702076291,0.04345726702076291,0.04345726702076291
872,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255
873,0.05601158860453887,0.05601158860453887,0.05601158860453887,0.05601158860453887,0.05601158860453887
874,0.05456301303718011,0.05456301303718011,0.05456301303718011,0.05456301303718011,0.05456301303718011
875,0.05118300338000966,0.05118300338000966,0.05118300338000966,0.05118300338000966,0.05118300338000966
876,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266
877,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726
878,0.17334620956059874,0.17334620956059874,0.17334620956059874,0.17334620956059874,0.17334620956059874
879,0.07580878802510864,0.07580878802510864,0.07580878802510864,0.07580878802510864,0.07580878802510864
880,0.05118300338000966,0.05118300338000966,0.05118300338000966,0.05118300338000966,0.05118300338000966
881,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629
882,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464
883,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
884,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
885,0.061323032351521006,0.061323032351521006,0.061323032351521006,0.061323032351521006,0.061323032351521006
886,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492
887,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616
888,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953
889,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726
890,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
