,0,1,2,3,4
597,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
598,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
599,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
600,0.028106508875739646,0.028106508875739646,0.028106508875739646,0.028106508875739646,0.028106508875739646
601,0.07248520710059171,0.07248520710059171,0.07248520710059171,0.07248520710059171,0.07248520710059171
602,0.36439842209072976,0.36439842209072976,0.36439842209072976,0.36439842209072976,0.36439842209072976
603,0.1267258382642998,0.1267258382642998,0.1267258382642998,0.1267258382642998,0.1267258382642998
604,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466
605,0.10108481262327416,0.10108481262327416,0.10108481262327416,0.10108481262327416,0.10108481262327416
606,0.10207100591715976,0.10207100591715976,0.10207100591715976,0.10207100591715976,0.10207100591715976
607,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087
608,0.08284023668639054,0.08284023668639054,0.08284023668639054,0.08284023668639054,0.08284023668639054
609,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696
610,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895
611,0.045364891518737675,0.045364891518737675,0.045364891518737675,0.045364891518737675,0.045364891518737675
612,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606
613,0.0645956607495069,0.0645956607495069,0.0645956607495069,0.0645956607495069,0.0645956607495069
614,0.09368836291913216,0.09368836291913216,0.09368836291913216,0.09368836291913216,0.09368836291913216
615,0.08629191321499013,0.08629191321499013,0.08629191321499013,0.08629191321499013,0.08629191321499013
616,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043
617,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483
618,0.08777120315581854,0.08777120315581854,0.08777120315581854,0.08777120315581854,0.08777120315581854
619,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089
620,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622
621,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484
622,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728
623,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046
624,0.10650887573964497,0.10650887573964497,0.10650887573964497,0.10650887573964497,0.10650887573964497
625,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
626,0.09861932938856016,0.09861932938856016,0.09861932938856016,0.09861932938856016,0.09861932938856016
627,0.23717948717948717,0.23717948717948717,0.23717948717948717,0.23717948717948717,0.23717948717948717
628,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057
629,0.03994082840236687,0.03994082840236687,0.03994082840236687,0.03994082840236687,0.03994082840236687
630,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
631,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375
632,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458
633,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043
634,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043
635,0.1227810650887574,0.1227810650887574,0.1227810650887574,0.1227810650887574,0.1227810650887574
636,0.04684418145956608,0.04684418145956608,0.04684418145956608,0.04684418145956608,0.04684418145956608
637,0.06854043392504931,0.06854043392504931,0.06854043392504931,0.06854043392504931,0.06854043392504931
638,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689
639,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256
640,0.04930966469428008,0.04930966469428008,0.04930966469428008,0.04930966469428008,0.04930966469428008
641,0.12771203155818542,0.12771203155818542,0.12771203155818542,0.12771203155818542,0.12771203155818542
642,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
643,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089
644,0.03648915187376726,0.03648915187376726,0.03648915187376726,0.03648915187376726,0.03648915187376726
645,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689
646,0.11291913214990137,0.11291913214990137,0.11291913214990137,0.11291913214990137,0.11291913214990137
647,0.10059171597633136,0.10059171597633136,0.10059171597633136,0.10059171597633136,0.10059171597633136
648,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357
649,0.10552268244575937,0.10552268244575937,0.10552268244575937,0.10552268244575937,0.10552268244575937
650,0.27564102564102566,0.27564102564102566,0.27564102564102566,0.27564102564102566,0.27564102564102566
651,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102
652,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275
653,0.2357001972386588,0.2357001972386588,0.2357001972386588,0.2357001972386588,0.2357001972386588
654,0.3520710059171598,0.3520710059171598,0.3520710059171598,0.3520710059171598,0.3520710059171598
655,0.0655818540433925,0.0655818540433925,0.0655818540433925,0.0655818540433925,0.0655818540433925
656,0.22337278106508876,0.22337278106508876,0.22337278106508876,0.22337278106508876,0.22337278106508876
657,0.11045364891518737,0.11045364891518737,0.11045364891518737,0.11045364891518737,0.11045364891518737
658,0.1947731755424063,0.1947731755424063,0.1947731755424063,0.1947731755424063,0.1947731755424063
659,0.23175542406311636,0.23175542406311636,0.23175542406311636,0.23175542406311636,0.23175542406311636
660,0.1267258382642998,0.1267258382642998,0.1267258382642998,0.1267258382642998,0.1267258382642998
661,0.10355029585798817,0.10355029585798817,0.10355029585798817,0.10355029585798817,0.10355029585798817
662,0.17406311637080868,0.17406311637080868,0.17406311637080868,0.17406311637080868,0.17406311637080868
663,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929
664,0.11242603550295859,0.11242603550295859,0.11242603550295859,0.11242603550295859,0.11242603550295859
665,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
666,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
667,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
668,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
669,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087
670,0.0601577909270217,0.0601577909270217,0.0601577909270217,0.0601577909270217,0.0601577909270217
671,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
672,0.10601577909270217,0.10601577909270217,0.10601577909270217,0.10601577909270217,0.10601577909270217
673,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089
674,0.08136094674556213,0.08136094674556213,0.08136094674556213,0.08136094674556213,0.08136094674556213
675,0.10207100591715976,0.10207100591715976,0.10207100591715976,0.10207100591715976,0.10207100591715976
676,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
677,0.25443786982248523,0.25443786982248523,0.25443786982248523,0.25443786982248523,0.25443786982248523
678,0.1222879684418146,0.1222879684418146,0.1222879684418146,0.1222879684418146,0.1222879684418146
679,0.03698224852071006,0.03698224852071006,0.03698224852071006,0.03698224852071006,0.03698224852071006
680,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925
681,0.11341222879684418,0.11341222879684418,0.11341222879684418,0.11341222879684418,0.11341222879684418
682,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689
683,0.2480276134122288,0.2480276134122288,0.2480276134122288,0.2480276134122288,0.2480276134122288
684,0.21203155818540434,0.21203155818540434,0.21203155818540434,0.21203155818540434,0.21203155818540434
685,0.07248520710059171,0.07248520710059171,0.07248520710059171,0.07248520710059171,0.07248520710059171
686,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357
687,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645
688,0.10453648915187377,0.10453648915187377,0.10453648915187377,0.10453648915187377,0.10453648915187377
689,0.20414201183431951,0.20414201183431951,0.20414201183431951,0.20414201183431951,0.20414201183431951
690,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483
691,0.23816568047337278,0.23816568047337278,0.23816568047337278,0.23816568047337278,0.23816568047337278
692,0.11883629191321499,0.11883629191321499,0.11883629191321499,0.11883629191321499,0.11883629191321499
693,0.07199211045364892,0.07199211045364892,0.07199211045364892,0.07199211045364892,0.07199211045364892
694,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803
695,0.10059171597633136,0.10059171597633136,0.10059171597633136,0.10059171597633136,0.10059171597633136
696,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084
697,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
698,0.15236686390532544,0.15236686390532544,0.15236686390532544,0.15236686390532544,0.15236686390532544
699,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
700,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203
701,0.0631163708086785,0.0631163708086785,0.0631163708086785,0.0631163708086785,0.0631163708086785
702,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645
703,0.028106508875739646,0.028106508875739646,0.028106508875739646,0.028106508875739646,0.028106508875739646
704,0.20857988165680474,0.20857988165680474,0.20857988165680474,0.20857988165680474,0.20857988165680474
705,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
706,0.11242603550295859,0.11242603550295859,0.11242603550295859,0.11242603550295859,0.11242603550295859
707,0.13757396449704143,0.13757396449704143,0.13757396449704143,0.13757396449704143,0.13757396449704143
708,0.15680473372781065,0.15680473372781065,0.15680473372781065,0.15680473372781065,0.15680473372781065
709,0.11587771203155818,0.11587771203155818,0.11587771203155818,0.11587771203155818,0.11587771203155818
710,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
711,0.0655818540433925,0.0655818540433925,0.0655818540433925,0.0655818540433925,0.0655818540433925
712,0.10650887573964497,0.10650887573964497,0.10650887573964497,0.10650887573964497,0.10650887573964497
713,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
714,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458
715,0.07790927021696252,0.07790927021696252,0.07790927021696252,0.07790927021696252,0.07790927021696252
716,0.09467455621301775,0.09467455621301775,0.09467455621301775,0.09467455621301775,0.09467455621301775
717,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234
718,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085
719,0.10650887573964497,0.10650887573964497,0.10650887573964497,0.10650887573964497,0.10650887573964497
720,0.07149901380670612,0.07149901380670612,0.07149901380670612,0.07149901380670612,0.07149901380670612
721,0.06903353057199212,0.06903353057199212,0.06903353057199212,0.06903353057199212,0.06903353057199212
722,0.04487179487179487,0.04487179487179487,0.04487179487179487,0.04487179487179487,0.04487179487179487
723,0.11045364891518737,0.11045364891518737,0.11045364891518737,0.11045364891518737,0.11045364891518737
724,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226
725,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
726,0.08777120315581854,0.08777120315581854,0.08777120315581854,0.08777120315581854,0.08777120315581854
727,0.05571992110453649,0.05571992110453649,0.05571992110453649,0.05571992110453649,0.05571992110453649
728,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458
729,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485
730,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568
731,0.27712031558185407,0.27712031558185407,0.27712031558185407,0.27712031558185407,0.27712031558185407
732,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
733,0.028106508875739646,0.028106508875739646,0.028106508875739646,0.028106508875739646,0.028106508875739646
734,0.20710059171597633,0.20710059171597633,0.20710059171597633,0.20710059171597633,0.20710059171597633
735,0.1222879684418146,0.1222879684418146,0.1222879684418146,0.1222879684418146,0.1222879684418146
736,0.07889546351084813,0.07889546351084813,0.07889546351084813,0.07889546351084813,0.07889546351084813
737,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066
738,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.21794871794871795
739,0.08086785009861933,0.08086785009861933,0.08086785009861933,0.08086785009861933,0.08086785009861933
740,0.09072978303747535,0.09072978303747535,0.09072978303747535,0.09072978303747535,0.09072978303747535
741,0.40088757396449703,0.40088757396449703,0.40088757396449703,0.40088757396449703,0.40088757396449703
742,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085
743,0.1341222879684418,0.1341222879684418,0.1341222879684418,0.1341222879684418,0.1341222879684418
744,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
745,0.1873767258382643,0.1873767258382643,0.1873767258382643,0.1873767258382643,0.1873767258382643
746,0.14694280078895464,0.14694280078895464,0.14694280078895464,0.14694280078895464,0.14694280078895464
747,0.3895463510848126,0.3895463510848126,0.3895463510848126,0.3895463510848126,0.3895463510848126
748,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641
749,0.1942800788954635,0.1942800788954635,0.1942800788954635,0.1942800788954635,0.1942800788954635
750,0.25443786982248523,0.25443786982248523,0.25443786982248523,0.25443786982248523,0.25443786982248523
751,0.05571992110453649,0.05571992110453649,0.05571992110453649,0.05571992110453649,0.05571992110453649
752,0.03353057199211045,0.03353057199211045,0.03353057199211045,0.03353057199211045,0.03353057199211045
753,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451
754,0.1232741617357002,0.1232741617357002,0.1232741617357002,0.1232741617357002,0.1232741617357002
755,0.14398422090729784,0.14398422090729784,0.14398422090729784,0.14398422090729784,0.14398422090729784
756,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
757,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
758,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
759,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728
760,0.054240631163708086,0.054240631163708086,0.054240631163708086,0.054240631163708086,0.054240631163708086
761,0.16469428007889547,0.16469428007889547,0.16469428007889547,0.16469428007889547,0.16469428007889547
762,0.1903353057199211,0.1903353057199211,0.1903353057199211,0.1903353057199211,0.1903353057199211
763,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606
764,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166
765,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
766,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
767,0.0655818540433925,0.0655818540433925,0.0655818540433925,0.0655818540433925,0.0655818540433925
768,0.04783037475345168,0.04783037475345168,0.04783037475345168,0.04783037475345168,0.04783037475345168
769,0.08086785009861933,0.08086785009861933,0.08086785009861933,0.08086785009861933,0.08086785009861933
770,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666
771,0.06360946745562131,0.06360946745562131,0.06360946745562131,0.06360946745562131,0.06360946745562131
772,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635
773,0.04142011834319527,0.04142011834319527,0.04142011834319527,0.04142011834319527,0.04142011834319527
774,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246
775,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
776,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
777,0.09960552268244575,0.09960552268244575,0.09960552268244575,0.09960552268244575,0.09960552268244575
778,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485
779,0.07988165680473373,0.07988165680473373,0.07988165680473373,0.07988165680473373,0.07988165680473373
780,0.11094674556213018,0.11094674556213018,0.11094674556213018,0.11094674556213018,0.11094674556213018
781,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
782,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
783,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
784,0.04980276134122288,0.04980276134122288,0.04980276134122288,0.04980276134122288,0.04980276134122288
785,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622
786,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083
787,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
788,0.07051282051282051,0.07051282051282051,0.07051282051282051,0.07051282051282051,0.07051282051282051
789,0.07445759368836292,0.07445759368836292,0.07445759368836292,0.07445759368836292,0.07445759368836292
790,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
791,0.1222879684418146,0.1222879684418146,0.1222879684418146,0.1222879684418146,0.1222879684418146
792,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226
793,0.0675542406311637,0.0675542406311637,0.0675542406311637,0.0675542406311637,0.0675542406311637
794,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234
795,0.04437869822485207,0.04437869822485207,0.04437869822485207,0.04437869822485207,0.04437869822485207
796,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126
797,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
798,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
799,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485
800,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824
801,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466
802,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
803,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
804,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
805,0.06360946745562131,0.06360946745562131,0.06360946745562131,0.06360946745562131,0.06360946745562131
806,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
807,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166
808,0.05374753451676528,0.05374753451676528,0.05374753451676528,0.05374753451676528,0.05374753451676528
809,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084
810,0.027613412228796843,0.027613412228796843,0.027613412228796843,0.027613412228796843,0.027613412228796843
811,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234
812,0.08777120315581854,0.08777120315581854,0.08777120315581854,0.08777120315581854,0.08777120315581854
813,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
814,0.14595660749506903,0.14595660749506903,0.14595660749506903,0.14595660749506903,0.14595660749506903
815,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
816,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
817,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443
818,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275
819,0.10601577909270217,0.10601577909270217,0.10601577909270217,0.10601577909270217,0.10601577909270217
820,0.02465483234714004,0.02465483234714004,0.02465483234714004,0.02465483234714004,0.02465483234714004
821,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
822,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495
823,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484
824,0.10601577909270217,0.10601577909270217,0.10601577909270217,0.10601577909270217,0.10601577909270217
825,0.07642998027613412,0.07642998027613412,0.07642998027613412,0.07642998027613412,0.07642998027613412
826,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895
827,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
828,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286
829,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
830,0.09122287968441814,0.09122287968441814,0.09122287968441814,0.09122287968441814,0.09122287968441814
831,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
832,0.05818540433925049,0.05818540433925049,0.05818540433925049,0.05818540433925049,0.05818540433925049
833,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237
834,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483
835,0.035009861932938854,0.035009861932938854,0.035009861932938854,0.035009861932938854,0.035009861932938854
836,0.03698224852071006,0.03698224852071006,0.03698224852071006,0.03698224852071006,0.03698224852071006
837,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
838,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
839,0.054240631163708086,0.054240631163708086,0.054240631163708086,0.054240631163708086,0.054240631163708086
840,0.04930966469428008,0.04930966469428008,0.04930966469428008,0.04930966469428008,0.04930966469428008
841,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365
842,0.03353057199211045,0.03353057199211045,0.03353057199211045,0.03353057199211045,0.03353057199211045
843,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895
844,0.2406311637080868,0.2406311637080868,0.2406311637080868,0.2406311637080868,0.2406311637080868
845,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689
846,0.07495069033530571,0.07495069033530571,0.07495069033530571,0.07495069033530571,0.07495069033530571
847,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
848,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728
849,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
850,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
851,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
852,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
853,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083
854,0.09911242603550297,0.09911242603550297,0.09911242603550297,0.09911242603550297,0.09911242603550297
855,0.05325443786982249,0.05325443786982249,0.05325443786982249,0.05325443786982249,0.05325443786982249
856,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
857,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
858,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083
859,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
860,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
861,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363
862,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085
863,0.11735700197238659,0.11735700197238659,0.11735700197238659,0.11735700197238659,0.11735700197238659
864,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645
865,0.15285996055226825,0.15285996055226825,0.15285996055226825,0.15285996055226825,0.15285996055226825
866,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
867,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
868,0.028599605522682446,0.028599605522682446,0.028599605522682446,0.028599605522682446,0.028599605522682446
869,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
870,0.0670611439842209,0.0670611439842209,0.0670611439842209,0.0670611439842209,0.0670611439842209
871,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568
872,0.07790927021696252,0.07790927021696252,0.07790927021696252,0.07790927021696252,0.07790927021696252
873,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084
874,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484
875,0.05325443786982249,0.05325443786982249,0.05325443786982249,0.05325443786982249,0.05325443786982249
876,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084
877,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566
878,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307
879,0.07445759368836292,0.07445759368836292,0.07445759368836292,0.07445759368836292,0.07445759368836292
880,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489
881,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466
882,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
883,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
884,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282
885,0.06804733727810651,0.06804733727810651,0.06804733727810651,0.06804733727810651,0.06804733727810651
886,0.08629191321499013,0.08629191321499013,0.08629191321499013,0.08629191321499013,0.08629191321499013
887,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
888,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483
889,0.03353057199211045,0.03353057199211045,0.03353057199211045,0.03353057199211045,0.03353057199211045
890,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
891,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084
