user_id,movie_id,rating,timestamp,cluster
708,280,4,877325316,4
405,770,1,885548048,4
452,73,3,875277472,2
607,485,3,883879442,3
82,473,2,878768765,9
637,546,1,882905182,7
650,1126,4,891369620,0
671,182,4,884035685,1
374,412,4,883627129,4
435,448,3,884132230,4
370,136,4,879434999,3
42,38,3,881109148,2
437,402,2,880143263,2
537,6,2,886029806,0
550,328,5,883425652,6
524,382,3,884636596,9
416,211,5,893214041,1
374,235,3,880394301,7
707,1397,1,886289521,0
712,728,4,874956384,4
178,435,4,882827043,1
235,1,4,889655571,5
536,472,3,882319003,7
533,1047,3,887032276,7
721,681,3,877137214,0
659,143,5,891384973,1
470,150,5,879178406,7
425,209,2,890347085,1
658,318,4,875148196,8
653,416,1,880152426,4
184,655,3,889908630,8
526,328,2,885682006,6
308,588,5,887738893,8
661,709,4,886841685,9
281,690,5,881200264,6
543,302,4,887912238,6
606,628,4,878143729,7
450,51,4,882377358,4
327,663,4,887819582,3
109,161,3,880572756,2
141,100,4,884584688,5
543,531,4,874864347,9
705,50,4,883427012,5
559,153,3,891035708,1
705,172,3,883427663,8
705,627,3,883427932,4
276,1481,2,877934446,0
532,346,5,885761690,6
639,155,3,891239638,4
223,535,3,891549876,4
618,692,4,891309091,2
618,276,3,891309266,5
239,632,5,889181015,3
695,338,2,888806270,4
650,222,4,891369924,5
406,611,3,879446268,3
184,591,3,889907711,7
126,681,5,887938392,0
442,217,3,883390083,2
447,469,4,878856394,4
194,29,2,879528342,2
588,483,4,890015500,1
345,303,4,884900448,6
466,182,4,890284706,1
210,684,3,887737171,2
635,886,4,878878901,0
79,258,5,891271308,6
457,588,5,882397411,8
51,136,4,883498756,3
233,318,5,877665324,8
313,28,3,891016193,8
642,729,3,885603566,4
43,418,4,883955387,2
590,287,4,879439645,9
236,97,5,890118228,8
688,332,5,884153712,6
548,1089,2,891044049,0
486,880,5,879874112,0
172,425,1,875536591,9
488,181,4,891376029,5
74,340,5,888333194,6
291,1209,1,875086308,0
279,926,4,875296696,4
399,79,3,882512214,8
533,356,4,879191652,2
78,880,5,879633600,0
376,328,3,879433164,6
698,177,1,886367366,2
539,303,5,879787770,6
125,8,4,879454419,1
622,597,5,882591687,7
693,183,2,875483301,8
110,326,4,886987417,6
577,228,3,880474338,8
222,571,2,881060823,4
30,252,3,875140740,7
625,647,4,891263822,3
686,170,5,879547043,9
94,286,4,891724122,6
707,170,5,886285824,9
425,195,4,878738245,8
717,268,5,884642133,6
454,526,4,881959698,3
173,334,4,877556926,0
650,198,4,891381546,9
716,163,4,879795949,3
452,863,5,885816769,0
693,162,3,875482912,3
653,77,3,880152843,2
383,134,5,891192778,1
553,136,4,879948655,3
650,234,4,891369890,8
405,851,1,885549407,0
577,140,4,880475043,4
653,64,4,878867272,8
634,325,1,877974690,4
630,595,5,885667660,4
589,272,5,883352535,6
588,386,2,890029445,4
642,1219,4,885603932,0
606,157,4,880926018,2
301,68,4,882076558,2
13,762,5,882141336,7
318,1048,4,884495001,4
151,1,5,879524151,5
716,157,3,879796914,2
378,755,3,880056073,2
445,237,2,891199906,5
577,8,4,880474257,1
528,210,5,886101976,8
286,198,4,877533887,9
611,344,5,891636073,0
416,794,5,893213019,4
64,31,4,889739318,2
110,692,4,886988937,2
705,233,3,883428154,2
514,435,3,875463551,1
642,218,3,886130929,2
151,642,3,879524713,3
660,559,2,891201069,2
293,187,3,888905865,1
604,200,1,883668261,1
604,164,4,883668175,2
639,313,1,891238514,6
537,87,3,886030622,2
698,485,4,886367473,3
409,608,4,881107155,3
721,305,3,877137285,4
697,1059,2,882622208,0
83,828,3,883868208,0
528,185,4,886101652,1
586,761,3,884062742,4
622,89,5,882669740,8
533,197,5,882902988,1
276,29,3,874796373,2
42,468,4,881108346,4
537,32,3,886031178,9
527,169,4,879455961,9
671,405,3,884035939,5
666,31,3,880314500,2
508,154,5,883767704,1
409,23,4,881109175,1
711,25,4,876185920,5
716,628,3,879793376,7
721,632,4,877147675,3
672,864,3,879789278,4
234,44,3,892335707,4
642,1,5,885603565,5
677,150,3,889399402,7
536,98,4,882360029,8
7,668,4,891352778,0
478,410,3,889388357,7
214,1017,4,891543156,4
454,1105,3,888015988,0
653,449,3,880153740,2
308,151,4,887741795,5
491,129,4,891185170,7
697,123,5,882622016,7
666,191,4,880139090,1
742,258,5,881005590,6
405,1441,1,885546835,0
7,635,3,891352864,0
454,742,3,888267315,5
290,191,3,880474235,1
181,932,1,878963121,4
707,1628,5,886287353,0
328,229,3,885046977,2
416,955,4,876699839,4
498,53,4,881961689,2
540,1014,4,882157224,4
334,257,4,891544764,5
145,678,2,879161675,6
737,428,4,884315066,9
708,1,5,877325375,5
453,1170,3,877562135,0
679,169,3,884486904,9
293,121,3,888905198,5
334,710,3,891548295,4
389,591,3,879915726,7
708,938,3,892718896,0
478,568,5,889396615,8
415,432,4,879439610,1
537,404,3,886031720,2
313,696,3,891032028,4
579,82,3,880951783,8
234,172,3,892078837,8
533,237,2,879193048,5
551,24,5,892783142,7
439,293,3,882892818,7
683,321,5,893286207,4
651,268,2,880126473,6
531,748,4,887049081,6
276,219,4,874792692,2
280,71,4,891700818,8
254,416,4,886472713,4
297,211,4,875240090,1
90,490,5,891383753,3
527,466,2,879455765,4
119,1244,3,874781037,4
502,350,3,883701792,0
514,431,4,875463595,2
529,876,3,882535466,0
642,56,4,885602656,8
422,294,3,875129692,5
343,7,5,876402941,5
138,137,5,879023131,9
644,289,1,889076364,6
630,295,4,885666875,4
457,410,4,882393937,7
142,259,3,888640104,4
569,268,3,880559356,6
497,204,3,879362683,8
237,474,5,879376327,1
711,488,4,879992407,3
395,458,3,883765731,4
405,438,1,885548384,0
484,746,4,891195179,2
276,122,3,874787150,4
426,168,3,879444081,8
712,181,5,874729901,5
279,710,4,890451408,4
500,479,5,883873811,1
213,69,3,878955534,8
716,663,5,879795467,3
303,111,3,879467639,5
715,425,4,875964655,9
342,3,2,875318606,4
347,742,5,881652610,5
588,873,3,890014887,0
666,209,4,880139205,1
31,262,5,881547766,4
661,222,3,876013121,5
671,298,4,875389187,7
659,393,3,891387054,2
409,607,5,881107697,3
69,1144,5,882126156,0
716,471,2,879795375,7
426,631,3,879442006,9
354,855,4,891306852,3
707,486,3,886287662,3
354,246,4,891216607,7
290,117,3,880474799,5
403,472,4,879790319,7
158,325,4,880133920,4
705,385,4,883428084,2
605,282,4,879424743,7
535,631,5,879619176,9
536,82,4,882360929,8
313,202,5,891014697,8
495,11,5,888634536,8
733,10,3,879535559,9
245,300,4,888513026,6
184,632,5,889913687,3
500,775,1,883877001,0
284,303,5,885328991,6
303,395,2,879544080,4
745,492,5,880123572,3
42,926,3,881105766,4
297,535,3,874954814,4
435,182,4,884131356,1
159,948,2,880485344,0
435,206,5,884133223,4
1,192,4,875072547,3
268,208,4,875309430,1
268,223,3,875745728,9
637,535,2,882905573,4
543,582,3,874863550,9
265,748,5,875320112,6
736,296,4,878709365,0
552,1048,3,879221683,4
235,923,4,889656132,9
58,1084,4,884304896,0
84,411,2,883452516,7
26,148,3,891377540,7
654,468,4,887864757,4
291,1305,3,875086766,0
1,178,5,878543541,1
478,843,5,889397582,4
713,1434,3,888882133,0
130,1088,2,876250805,0
360,1149,4,880356025,0
354,109,3,891216692,7
487,347,2,884806595,6
653,517,1,880150330,3
90,59,5,891383173,9
62,1129,5,879372060,0
604,48,5,883667946,9
711,1152,1,879991762,0
721,690,3,877136967,6
204,288,3,892389137,6
394,28,4,880886821,8
718,926,2,883348912,4
405,659,4,885544739,3
494,65,5,879541207,9
676,948,1,892685803,0
363,210,4,891494905,8
638,234,4,876695627,8
650,98,4,891369798,8
708,326,4,892719007,6
690,239,2,881177532,2
708,871,1,892719101,4
586,160,4,884066360,4
405,1147,2,885546069,0
169,50,5,891359250,5
43,69,4,875981421,8
537,942,3,886031913,4
659,636,3,891387400,2
268,860,1,875744501,0
586,181,4,884057344,5
405,745,1,885547506,0
623,283,4,891032275,9
62,949,4,879376210,4
145,246,4,888397946,7
745,190,5,880123905,9
463,248,3,889935953,7
645,91,3,892054990,2
533,747,5,879438767,9
504,490,4,887909816,3
200,202,5,884129275,8
738,367,3,875351346,2
694,48,4,875726759,9
618,763,2,891309319,7
130,1275,5,876252288,0
389,1204,4,880165411,0
320,122,3,884749097,4
250,12,5,878090499,8
523,634,5,883700743,0
442,144,4,883390328,8
548,340,1,891042794,6
539,124,4,879788480,9
422,151,4,875130173,5
121,717,5,891390688,4
123,64,3,879872791,8
387,410,3,886480789,7
685,334,1,879451168,0
638,550,5,876695059,2
683,900,1,893282740,0
293,789,2,888906071,4
592,150,5,882607955,7
328,427,3,885045740,1
416,172,5,893213796,8
506,1136,3,877539905,4
705,151,3,883427134,5
504,53,4,887911730,2
374,323,3,880392482,6
620,975,3,889987852,4
224,1381,3,888104589,0
450,606,5,882371904,3
645,518,5,892055285,9
291,722,4,875086460,4
650,183,4,891369924,8
491,124,5,891185170,9
533,1173,4,885820219,0
321,357,4,879439832,1
659,942,3,891386347,4
587,690,3,892871252,6
1,5,3,889751712,4
645,168,4,892054797,8
606,1190,3,889137308,0
537,882,4,886028791,0
686,134,5,879545340,1
716,97,4,879794996,8
660,164,2,891200307,2
429,961,3,882385518,0
343,288,2,876402428,6
597,1534,1,875341758,0
311,630,5,884365929,0
712,790,4,874956931,4
343,56,5,876404880,8
637,1233,5,882900888,0
625,255,2,891629673,7
486,248,4,879874663,7
618,195,3,891308431,8
716,484,4,879795867,1
710,116,4,882063852,9
313,63,4,891030490,4
740,319,3,879522781,9
735,1,4,876698796,5
83,56,1,886534501,8
529,270,4,882535304,6
351,989,4,883356684,0
7,575,3,892133271,4
653,214,3,880151311,2
95,58,3,879197834,1
385,1110,2,879446566,4
232,1149,5,888549674,0
693,11,4,875482197,8
235,179,5,889656028,1
412,182,4,879716983,1
588,433,5,890024246,2
454,77,4,888266955,2
538,385,3,877108345,2
715,73,4,875964410,2
551,1419,1,892785332,0
543,56,5,874866535,8
705,8,3,883427904,1
698,751,3,886365557,6
437,707,3,880141374,9
292,48,5,881105318,9
7,672,1,892131925,4
502,258,2,883701927,6
645,627,2,892055244,4
280,764,4,891701685,0
560,489,3,879975662,3
429,1071,2,882385729,0
590,125,3,879439509,5
463,1244,1,890530329,4
619,568,5,885954083,8
641,192,4,879370150,3
533,423,5,888844906,8
520,286,5,885168591,6
524,1113,3,884636236,0
298,208,5,884182867,1
507,333,4,889964121,6
222,180,3,878181804,1
707,1171,3,880059687,0
663,272,5,889491515,6
716,381,4,879795644,9
435,1268,5,884131950,0
294,827,1,889243393,4
43,699,4,883956040,3
606,71,5,880923745,8
458,134,5,886395963,1
661,238,4,876016491,1
13,87,5,882398814,2
624,147,4,879792557,7
610,275,4,888703453,9
255,300,3,883215358,6
697,1245,1,882622526,0
620,740,5,889987349,0
453,9,3,888207161,5
697,754,3,882621431,0
67,235,3,875379643,7
13,631,3,882140624,9
665,748,4,884290076,6
279,33,4,875308510,2
536,188,3,882359755,2
666,502,3,880567883,3
478,616,4,889398260,3
689,597,4,876676165,7
515,900,4,887658975,0
634,756,3,875729749,7
712,785,5,874730206,4
712,82,5,874730031,8
658,129,3,875145750,7
305,684,3,886323591,2
551,11,5,892777052,8
342,327,4,874984025,6
83,259,2,883869199,4
132,521,4,891278996,3
586,468,3,884066087,4
590,127,4,879439645,5
234,1285,3,892335764,0
457,473,4,882395360,9
115,980,4,881169984,0
222,294,3,877562795,5
634,762,3,879787667,7
43,550,3,883956040,2
500,709,4,883873640,9
60,378,4,883327566,3
238,294,3,883575813,5
363,208,4,891496190,1
695,301,3,888806120,6
589,243,3,883352735,4
82,1078,3,878769748,0
624,1028,3,879793485,7
94,928,3,891723774,7
130,2,4,876252327,2
683,306,3,893286347,0
504,1084,4,887837958,0
710,300,3,882063407,6
644,293,4,889076851,7
497,11,3,879310825,8
480,661,4,891208327,3
151,290,1,879543400,4
184,223,4,889911195,9
663,243,3,889492076,4
527,182,5,879456132,1
496,96,4,876065881,8
469,582,5,879524266,9
310,50,5,879436177,5
144,98,4,888105587,8
747,228,4,888639736,8
7,434,4,891352384,3
439,1328,4,882893891,0
197,332,2,891409290,6
473,9,5,878157357,5
189,175,5,893265506,1
621,763,4,880738462,7
544,323,2,884796016,6
723,28,3,880498970,8
497,373,4,879311007,4
608,1183,1,880405484,0
607,498,4,883879556,1
658,45,5,875147800,9
606,25,5,878149689,5
85,707,4,879454350,9
606,925,4,880922566,0
474,86,4,887927456,9
710,200,4,882063793,1
592,898,2,887257199,0
536,62,4,882360873,2
175,195,3,877107790,8
632,215,4,879458834,8
653,506,2,880606619,3
605,1226,4,879510864,0
526,544,1,885682477,4
711,707,5,879993579,9
694,699,4,875728639,3
178,229,4,885784558,2
155,331,3,879370860,6
10,60,3,877892110,9
506,423,5,874874850,8
429,70,4,882386401,1
740,748,3,879522872,6
230,588,5,880484683,8
145,111,3,875270322,5
669,82,4,892550310,8
374,1001,1,882158327,0
179,300,4,892151231,6
654,22,5,887864292,8
332,230,5,888360342,2
144,307,1,888103407,6
10,708,4,877892438,9
377,194,5,891298549,1
617,145,1,883789716,4
1,87,5,878543541,2
709,816,2,879848318,0
487,1016,5,883444515,7
632,181,5,879457016,5
321,182,3,879439679,1
603,1483,5,891956283,0
537,1045,3,886032154,0
676,169,5,892686524,9
697,277,5,882622581,4
661,200,3,876035896,1
276,72,4,874791960,2
378,31,4,880045652,2
630,895,4,885666143,4
546,977,5,885140939,4
512,56,5,888579996,8
548,344,1,891042530,0
619,252,3,885953878,7
301,546,4,882078228,7
745,215,3,880123751,8
405,45,1,885549506,9
718,300,5,883348269,6
457,235,3,882395894,7
724,311,1,883757597,0
618,11,4,891307263,8
646,347,2,888528392,6
707,995,4,879439418,0
23,162,3,874786950,3
378,674,3,880056735,4
234,1452,4,892335342,0
321,283,3,879438987,9
416,781,4,893142283,4
121,411,1,891390544,7
435,625,2,884132588,4
486,1082,2,879875221,0
374,2,4,880939035,2
417,219,3,879648979,2
716,969,4,879794815,4
577,191,4,880472055,1
694,22,5,875726759,8
536,443,3,882360833,1
222,56,5,878182058,8
616,348,3,891224801,0
735,258,4,876697561,6
385,652,5,881530738,9
488,514,2,891294063,1
577,194,4,880474216,1
301,412,4,882075110,4
405,351,1,885549942,0
416,1469,3,878880195,0
747,25,3,888639318,5
715,217,2,875963452,2
650,546,1,891382877,7
488,724,3,891375751,4
718,111,4,883348634,5
621,109,4,880737607,7
447,629,3,878855907,3
389,56,5,880086868,8
608,136,3,880403280,3
680,274,3,877075312,7
621,53,4,874964496,2
326,419,3,879875203,1
660,228,3,891200193,8
717,322,5,884642133,6
587,691,4,892871031,0
214,173,4,892668249,8
280,528,3,891700553,3
95,216,5,880573287,8
13,668,1,882397068,0
311,499,4,884365519,3
534,286,3,877807602,6
266,319,2,892256765,9
399,31,3,882345649,2
704,461,3,891397712,9
69,234,5,882145505,8
24,92,5,875323241,2
654,13,1,887863780,9
644,291,4,889076949,7
450,1435,4,882471362,0
666,1011,4,880313723,7
707,799,4,886287876,0
716,187,3,879795189,1
479,1608,2,889125499,0
339,131,5,891033382,3
665,117,4,884290575,5
328,597,3,885048465,7
435,156,4,884131822,2
646,1237,3,888529127,0
294,1012,4,877819792,7
486,298,3,879874871,7
453,496,4,888203066,1
295,222,4,879517136,5
585,1623,4,891283921,0
350,435,5,882346900,1
600,22,5,888451491,8
653,234,3,878854633,8
113,288,3,875075887,6
279,1490,4,875312947,0
440,70,4,891577950,1
435,631,2,884132540,9
479,24,3,879460236,7
524,405,2,884627065,5
405,794,5,885549309,4
653,451,2,880152351,2
746,96,4,885075267,8
654,963,4,887864414,0
537,42,3,886030622,9
378,213,5,880045935,9
413,328,3,879968933,6
532,451,4,874789474,2
246,96,3,884920900,8
654,268,1,887863017,6
506,67,3,874874894,2
746,117,4,885075304,5
718,591,4,883349191,7
738,196,4,875350086,8
85,65,3,879455021,9
89,731,3,879460347,4
151,443,5,879524947,1
666,636,4,880568322,2
694,216,4,875729830,8
286,301,5,879780879,6
653,790,2,880152523,4
357,760,3,878952080,0
269,208,2,891449304,1
573,10,4,885843818,9
731,197,5,886185743,1
417,232,3,879648510,2
709,633,3,879846561,3
515,1399,4,887659718,0
657,922,4,884239123,0
586,202,4,884066689,8
508,229,2,883777346,2
716,1039,5,879796808,9
546,234,4,885141332,8
642,1480,1,886569922,0
233,293,4,877660832,7
708,751,4,892718687,6
696,523,5,886404542,1
611,751,4,891636098,6
504,632,3,887837701,3
429,928,2,882386849,7
577,71,5,880474433,8
514,385,3,886189965,2
233,371,5,880190399,4
692,1040,2,876954021,0
690,64,5,881179682,8
279,1488,4,875659924,0
325,1523,4,891478504,0
606,135,5,880926245,1
332,96,5,887939051,8
82,175,4,878769598,1
495,944,5,888637768,4
376,301,3,879433102,6
276,235,4,874786734,7
504,90,3,887910552,4
488,168,4,891293910,8
85,246,4,881704999,7
577,147,4,880470604,7
325,205,4,891478307,3
440,904,5,891546654,0
716,191,5,879796046,1
405,317,4,885544911,9
553,191,4,879949153,1
629,984,3,880116278,0
549,100,4,881672333,5
544,271,3,884795986,6
733,253,3,879535407,0
719,50,2,879358671,5
164,222,4,889401927,5
693,568,4,875483947,8
641,303,3,879369827,6
451,1265,4,879012772,0
439,121,2,882893768,5
429,654,4,882385542,1
1,238,4,875072235,1
735,741,2,876698796,4
653,520,3,880151488,3
663,928,3,889492679,7
606,326,4,889137188,6
450,761,4,882398939,4
406,11,4,879446529,8
606,194,4,880925199,1
347,76,5,881654679,4
717,328,4,884641842,6
737,186,5,884314944,8
417,80,4,879649247,4
627,4,2,879531248,2
650,742,3,891369889,5
514,582,4,875318224,9
552,934,3,879222336,4
711,196,5,879993918,8
315,324,3,879799302,4
339,485,5,891032413,3
405,563,1,885548475,0
450,67,3,882469941,2
705,121,5,883427479,5
551,216,5,892777609,8
663,23,4,889493818,1
595,294,2,886920748,5
586,29,5,884062405,2
423,299,3,891394788,0
234,942,3,892334610,4
389,72,3,880614164,2
378,254,1,880318158,4
234,956,3,892826643,4
514,393,3,876067592,2
657,286,4,884238002,6
548,284,3,891415619,7
134,301,2,891732296,6
616,333,2,891224448,6
642,585,5,885606178,4
545,742,4,880347813,5
697,596,4,882622372,4
299,152,4,877880474,3
546,294,1,885139779,5
608,25,4,880406506,5
280,1051,4,891700904,4
557,325,3,880485074,4
721,259,3,877137527,4
198,131,3,884208952,3
712,812,4,874729996,0
716,673,4,879797535,3
750,330,2,879446215,0
457,472,4,882395768,7
663,268,3,889491617,6
320,145,4,884751552,4
665,845,4,884292654,7
552,25,3,879221833,5
639,513,4,891239030,3
653,696,1,880152989,4
656,344,4,892318520,0
49,181,1,888067765,5
286,742,5,877530860,5
483,318,3,884046480,8
343,81,5,876408139,9
409,430,4,881168604,3
32,111,3,883717986,5
632,402,3,879458725,2
425,1595,2,878738757,0
694,504,3,875728912,3
694,197,5,875727926,1
522,12,5,876960894,8
721,191,3,877140490,1
66,825,3,883602268,4
184,170,5,889913687,9
633,110,3,877211817,0
642,233,4,885606964,2
532,1039,4,888629863,9
689,125,3,876675152,5
686,327,5,879543445,6
327,7,3,887744023,5
94,210,4,886008459,8
707,286,5,879438988,6
394,186,5,880887322,8
624,273,4,879793129,7
721,82,4,877139015,8
13,692,4,882141659,2
514,403,3,875463202,2
716,86,5,879796072,9
697,242,5,882621486,9
56,578,3,892910860,2
669,517,3,892550282,3
627,226,1,879531397,2
694,1263,3,875729146,0
523,1,5,883701763,5
194,871,2,879554603,4
451,328,5,879012470,6
384,302,5,891273509,6
538,294,3,877095702,5
251,300,4,886271472,6
299,248,5,877877933,7
747,108,4,888733415,4
480,1007,4,891207715,4
632,144,4,879457812,8
738,318,5,892844112,8
683,299,3,893283997,0
361,742,1,879441351,5
653,88,3,880152399,2
577,549,5,880475539,2
721,749,3,877137359,0
1,156,4,874965556,2
620,225,3,889988281,4
294,743,2,889242905,0
535,962,4,879617747,0
13,576,3,882398076,2
650,179,2,891383786,1
654,288,3,887863064,6
629,15,5,880117719,5
676,117,4,892686244,5
532,796,5,888635445,4
588,1053,3,890027780,4
479,265,4,879460918,8
634,932,3,877018004,4
617,1019,4,883788782,0
293,568,4,888906489,8
738,151,4,875352737,5
222,1066,1,881060435,0
186,38,5,879023723,2
624,1048,4,879793223,4
454,22,4,881959844,8
38,717,1,892433945,4
489,887,2,891447845,0
747,208,5,888640862,1
496,56,5,876066009,8
85,87,4,879829327,2
738,205,5,892844079,3
715,70,3,875964105,1
13,510,5,882139717,3
537,392,2,886032245,4
581,224,4,879641698,0
533,663,5,879191022,3
738,180,5,892844112,1
474,507,4,887924424,3
334,91,4,891547306,2
445,1012,1,891199843,7
488,357,4,891293699,1
585,213,5,891284393,9
661,603,3,876016726,1
551,849,5,892785128,4
586,1042,4,884065773,4
502,681,1,883702631,0
479,96,4,879460959,8
597,295,3,875340117,4
642,89,2,886455538,8
543,157,3,874863549,2
548,1016,4,891043882,7
605,260,4,879365417,4
450,479,4,882371526,1
256,387,4,882165328,9
7,202,3,891352947,8
741,95,2,891018400,8
588,230,1,890023692,2
308,792,3,887737594,9
579,211,3,880952476,1
268,1188,3,875743735,4
479,380,3,879462007,2
487,790,3,884045135,4
709,125,4,879847730,5
522,192,5,876960894,3
545,199,4,880347770,1
117,7,3,880125780,5
693,403,2,875483049,2
530,64,5,883790942,8
704,152,2,891397819,3
250,1073,5,878090114,4
121,472,3,891390599,7
632,735,4,879458649,2
62,144,3,879374785,8
269,818,3,891446873,0
673,750,5,888786969,6
389,615,4,879991115,3
579,326,3,880951494,6
513,118,4,885062559,5
479,111,4,879460323,5
441,121,4,891035489,5
590,13,4,879438972,9
550,1620,4,883425448,0
416,97,5,893213549,8
251,60,4,886271641,9
692,756,2,876953681,7
345,461,3,884992175,9
667,168,3,891035206,8
484,692,5,891194998,2
721,135,3,877140490,1
422,326,3,875129523,6
6,502,4,883602664,3
182,596,5,885613152,4
405,441,1,885548435,4
137,866,3,881433090,7
405,61,1,885549589,9
719,281,3,888897264,7
453,49,3,877561172,4
608,321,2,880402633,4
458,255,2,886396521,7
603,271,2,891955922,6
60,225,3,883327976,4
500,72,4,883876155,2
406,1203,2,884630860,0
194,1410,2,879553404,0
506,96,4,874873423,8
543,98,4,874863336,8
370,269,5,879434206,6
747,23,5,888639735,1
8,96,3,879362183,8
198,820,1,884206773,4
660,216,2,891199804,8
738,183,5,892844079,8
303,41,5,879485686,4
363,854,1,891497047,0
537,426,1,886032154,4
452,659,4,875266415,3
110,397,3,886988688,0
145,597,4,875271477,7
104,330,1,888442530,0
680,845,4,877075241,7
640,56,5,874777528,8
489,874,2,891448774,0
450,705,4,882373656,3
584,449,2,885778571,2
13,572,2,882398255,4
716,496,5,879795467,1
660,316,4,891197728,6
452,418,4,875275700,2
457,948,1,882393156,0
536,153,4,882359540,1
517,538,4,892607155,0
450,821,2,882812495,0
73,660,4,888625754,2
714,181,5,892777876,5
458,644,4,886397275,0
588,69,2,890023556,8
280,103,3,891702122,0
597,763,4,875340191,7
325,132,3,891478665,1
659,157,4,891383636,2
102,546,3,888801876,7
537,469,3,886030652,4
535,609,4,879618019,3
429,207,4,882385729,9
474,836,3,887926804,3
537,445,3,886030767,0
37,385,4,880915902,2
745,7,4,880123019,5
659,172,3,891384526,8
738,199,4,892938594,1
654,116,4,887863436,9
666,187,5,880139439,1
291,756,3,874833878,7
559,182,4,891035111,1
690,649,4,881179906,3
269,8,2,891449985,1
381,778,4,892697066,4
716,96,2,879795122,8
642,565,4,886569870,0
642,579,4,885606537,0
642,444,1,886569417,4
286,724,3,877532013,4
577,728,3,880475226,4
185,321,5,883524428,4
303,829,2,879485814,0
342,1070,3,875319412,0
7,523,4,891350845,1
537,1335,3,886030347,0
660,67,1,891201859,2
663,25,4,889492917,5
58,181,3,884304447,5
508,423,5,883777430,8
534,121,4,877808002,5
543,272,3,888300821,6
617,288,1,883788566,6
738,96,5,892844112,8
85,174,4,879454139,8
429,66,2,882386357,2
141,257,3,884584773,5
669,117,1,891260577,5
43,186,3,875981335,8
305,382,5,886323617,9
653,55,3,878854051,2
724,937,3,883757670,0
413,936,4,879969484,0
480,479,4,891208215,1
3,344,4,889236939,0
717,150,4,884642339,7
465,181,3,883530521,5
533,566,4,879191652,2
654,28,5,887864610,8
592,1014,4,882609009,4
722,118,4,891281349,5
339,719,3,891036753,0
537,705,3,886031074,3
606,313,5,887841727,6
657,628,3,884241192,7
345,1074,3,884993890,4
657,475,4,884239057,7
692,100,4,876953482,5
683,302,5,893286207,6
440,988,1,891577504,0
653,136,1,880149965,3
624,323,2,879792155,6
628,845,5,880777167,7
239,514,1,889178562,1
515,748,2,887660131,6
733,147,1,879535938,7
580,289,5,884124382,6
572,289,3,879449277,6
524,204,3,884635358,8
234,222,3,892079803,5
676,1527,1,892685657,0
528,505,4,886101956,3
690,163,3,881177459,3
279,239,4,875310418,2
187,8,5,879465273,1
474,519,4,887926872,3
624,1095,2,879793408,0
405,1548,1,885547952,0
537,1134,3,886030176,0
650,281,2,891382877,7
650,554,2,891382877,2
450,622,5,882468239,4
618,124,1,891308542,9
303,174,5,879466523,8
733,676,4,879535603,4
625,483,5,891262983,1
385,1037,1,879449950,0
432,294,4,889416229,5
345,258,4,884916532,6
537,141,3,886032183,3
130,290,3,876250955,4
268,294,3,876513675,5
624,678,3,879792155,6
378,1047,2,880044726,7
718,240,1,883349467,7
751,568,3,889133334,8
104,124,2,888465226,9
332,323,5,888098276,6
387,678,3,886484460,6
717,294,3,884641842,5
537,93,3,886030077,9
113,1251,5,875325377,0
630,1023,4,885667581,0
747,223,5,888638913,9
454,694,2,888266874,0
247,750,4,893081381,6
707,124,4,880059876,9
74,539,3,888333255,0
712,783,3,874956981,4
618,625,4,891309192,4
312,137,3,891698224,9
168,313,5,884286862,6
452,180,4,875560300,1
234,1221,4,892334852,4
506,461,2,874873944,9
640,318,5,874777948,8
707,45,4,886286926,9
666,591,2,880313604,7
405,439,1,885548330,0
26,815,2,891371597,7
301,503,3,882078228,3
223,117,5,891549529,5
707,705,4,886285851,3
94,121,2,891721815,5
7,141,5,891353444,3
707,1109,5,886286283,0
78,871,3,879634199,4
654,216,4,887864432,8
716,340,3,879792665,6
538,100,4,877109748,5
212,735,4,879304010,2
478,7,1,889387871,5
716,23,4,879795643,1
543,1441,3,874863436,0
238,538,4,883575749,0
528,168,4,888522642,8
489,316,5,891447872,6
697,125,3,882622559,5
711,1119,4,879994632,4
528,203,4,888522613,1
747,432,5,888640567,1
714,255,2,892777140,7
416,42,3,876699578,9
572,277,1,879449799,4
452,518,5,885816768,9
625,480,4,891263589,1
599,508,3,880953441,7
705,64,5,883518709,8
617,563,1,883789747,0
750,286,4,879445755,6
17,919,4,885272696,9
417,804,3,879649153,0
669,902,2,891182948,0
429,559,3,882386662,2
711,739,3,879995215,2
178,180,3,882826395,1
216,98,5,881432467,8
712,498,3,874729935,1
586,541,3,884063080,4
639,414,3,891240719,3
532,227,4,874788566,2
523,70,5,883700743,1
653,572,2,880153522,4
40,300,3,889041523,6
328,135,3,885046853,1
378,509,4,880055672,9
298,523,4,884182774,1
506,503,4,874874396,3
404,683,4,883790366,0
24,288,3,875245985,6
756,63,3,874830908,4
738,178,4,875349628,1
426,491,4,879442702,3
632,705,5,879459738,3
627,239,3,879530662,2
710,22,3,882063852,8
174,381,5,886513706,9
334,506,3,891547763,3
497,325,2,878759505,4
399,203,4,882344434,1
666,523,4,880314194,1
303,734,1,879543711,0
654,79,5,887864256,8
665,393,3,884295080,2
293,780,3,888907816,4
429,584,4,882385749,3
269,68,3,891449751,2
606,729,4,880927247,4
262,955,2,879792604,4
649,1244,3,891440676,4
536,213,5,882360704,9
545,551,4,879900053,0
676,144,4,892686459,8
