user_id,movie_id,rating
656,57,43.78441021344248
656,58,36.916451749087734
662,38,39.91775177857654
662,39,53.734143460705965
662,40,51.818892504554256
662,41,34.736745138919055
662,42,35.27553527553528
662,43,57.641923368727504
662,44,45.94244970715558
662,45,31.156550706366204
662,46,70.55226530226531
662,47,40.50281566837419
662,48,37.74650009854091
662,49,28.963752406645813
662,50,16.946428571428577
662,51,38.57704539612433
662,52,43.5477149287494
662,53,45.105456051884616
662,54,37.26037851037851
662,55,34.43494334860023
662,56,23.540746535875137
662,57,43.78441021344248
662,58,36.916451749087734
666,38,39.91775177857654
666,39,53.734143460705965
666,40,51.818892504554256
666,41,34.736745138919055
666,42,35.27553527553528
666,43,57.641923368727504
666,44,45.94244970715558
666,45,31.156550706366204
666,46,70.55226530226531
666,47,40.50281566837419
666,48,37.74650009854091
666,49,28.963752406645813
666,50,16.946428571428577
666,51,38.57704539612433
666,52,43.5477149287494
666,53,45.105456051884616
666,54,37.26037851037851
666,55,34.43494334860023
666,56,23.540746535875137
666,57,43.78441021344248
666,58,36.916451749087734
673,38,39.91775177857654
673,39,53.734143460705965
673,40,51.818892504554256
673,41,34.736745138919055
673,42,35.27553527553528
673,43,57.641923368727504
673,44,45.94244970715558
673,45,31.156550706366204
673,46,70.55226530226531
673,47,40.50281566837419
673,48,37.74650009854091
673,49,28.963752406645813
673,50,16.946428571428577
673,51,38.57704539612433
673,52,43.5477149287494
673,53,45.105456051884616
673,54,37.26037851037851
673,55,34.43494334860023
673,56,23.540746535875137
673,57,43.78441021344248
673,58,36.916451749087734
676,38,39.91775177857654
676,39,53.734143460705965
676,40,51.818892504554256
676,41,34.736745138919055
676,42,35.27553527553528
676,43,57.641923368727504
676,44,45.94244970715558
676,45,31.156550706366204
676,46,70.55226530226531
676,47,40.50281566837419
676,48,37.74650009854091
676,49,28.963752406645813
676,50,16.946428571428577
676,51,38.57704539612433
676,52,43.5477149287494
676,53,45.105456051884616
676,54,37.26037851037851
676,55,34.43494334860023
676,56,23.540746535875137
676,57,43.78441021344248
676,58,36.916451749087734
683,38,39.91775177857654
683,39,53.734143460705965
683,40,51.818892504554256
683,41,34.736745138919055
683,42,35.27553527553528
683,43,57.641923368727504
683,44,45.94244970715558
683,45,31.156550706366204
683,46,70.55226530226531
683,47,40.50281566837419
683,48,37.74650009854091
683,49,28.963752406645813
683,50,16.946428571428577
683,51,38.57704539612433
683,52,43.5477149287494
683,53,45.105456051884616
683,54,37.26037851037851
683,55,34.43494334860023
683,56,23.540746535875137
683,57,43.78441021344248
683,58,36.916451749087734
692,38,39.91775177857654
692,39,53.734143460705965
692,40,51.818892504554256
692,41,34.736745138919055
692,42,35.27553527553528
692,43,57.641923368727504
692,44,45.94244970715558
692,45,31.156550706366204
692,46,70.55226530226531
692,47,40.50281566837419
692,48,37.74650009854091
692,49,28.963752406645813
692,50,16.946428571428577
692,51,38.57704539612433
692,52,43.5477149287494
692,53,45.105456051884616
692,54,37.26037851037851
692,55,34.43494334860023
692,56,23.540746535875137
692,57,43.78441021344248
692,58,36.916451749087734
694,38,39.91775177857654
694,39,53.734143460705965
694,40,51.818892504554256
694,41,34.736745138919055
694,42,35.27553527553528
694,43,57.641923368727504
694,44,45.94244970715558
694,45,31.156550706366204
694,46,70.55226530226531
694,47,40.50281566837419
694,48,37.74650009854091
694,49,28.963752406645813
694,50,16.946428571428577
694,51,38.57704539612433
694,52,43.5477149287494
694,53,45.105456051884616
694,54,37.26037851037851
694,55,34.43494334860023
694,56,23.540746535875137
694,57,43.78441021344248
694,58,36.916451749087734
709,38,39.91775177857654
709,39,53.734143460705965
709,40,51.818892504554256
709,41,34.736745138919055
709,42,35.27553527553528
709,43,57.641923368727504
709,44,45.94244970715558
709,45,31.156550706366204
709,46,70.55226530226531
709,47,40.50281566837419
709,48,37.74650009854091
709,49,28.963752406645813
709,50,16.946428571428577
709,51,38.57704539612433
709,52,43.5477149287494
709,53,45.105456051884616
709,54,37.26037851037851
709,55,34.43494334860023
709,56,23.540746535875137
709,57,43.78441021344248
709,58,36.916451749087734
714,38,39.91775177857654
714,39,53.734143460705965
714,40,51.818892504554256
714,41,34.736745138919055
714,42,35.27553527553528
714,43,57.641923368727504
714,44,45.94244970715558
714,45,31.156550706366204
714,46,70.55226530226531
714,47,40.50281566837419
714,48,37.74650009854091
714,49,28.963752406645813
714,50,16.946428571428577
714,51,38.57704539612433
714,52,43.5477149287494
714,53,45.105456051884616
714,54,37.26037851037851
714,55,34.43494334860023
714,56,23.540746535875137
714,57,43.78441021344248
714,58,36.916451749087734
718,38,39.91775177857654
718,39,53.734143460705965
718,40,51.818892504554256
718,41,34.736745138919055
718,42,35.27553527553528
718,43,57.641923368727504
718,44,45.94244970715558
718,45,31.156550706366204
718,46,70.55226530226531
718,47,40.50281566837419
718,48,37.74650009854091
718,49,28.963752406645813
718,50,16.946428571428577
718,51,38.57704539612433
718,52,43.5477149287494
718,53,45.105456051884616
718,54,37.26037851037851
718,55,34.43494334860023
718,56,23.540746535875137
718,57,43.78441021344248
718,58,36.916451749087734
728,38,39.91775177857654
728,39,53.734143460705965
728,40,51.818892504554256
728,41,34.736745138919055
728,42,35.27553527553528
728,43,57.641923368727504
728,44,45.94244970715558
728,45,31.156550706366204
728,46,70.55226530226531
728,47,40.50281566837419
728,48,37.74650009854091
728,49,28.963752406645813
728,50,16.946428571428577
728,51,38.57704539612433
728,52,43.5477149287494
728,53,45.105456051884616
728,54,37.26037851037851
728,55,34.43494334860023
728,56,23.540746535875137
728,57,43.78441021344248
728,58,36.916451749087734
737,38,39.91775177857654
737,39,53.734143460705965
737,40,51.818892504554256
737,41,34.736745138919055
737,42,35.27553527553528
737,43,57.641923368727504
737,44,45.94244970715558
737,45,31.156550706366204
737,46,70.55226530226531
737,47,40.50281566837419
737,48,37.74650009854091
737,49,28.963752406645813
737,50,16.946428571428577
737,51,38.57704539612433
737,52,43.5477149287494
737,53,45.105456051884616
737,54,37.26037851037851
737,55,34.43494334860023
737,56,23.540746535875137
737,57,43.78441021344248
737,58,36.916451749087734
739,38,39.91775177857654
739,39,53.734143460705965
739,40,51.818892504554256
739,41,34.736745138919055
739,42,35.27553527553528
739,43,57.641923368727504
739,44,45.94244970715558
739,45,31.156550706366204
739,46,70.55226530226531
739,47,40.50281566837419
739,48,37.74650009854091
739,49,28.963752406645813
739,50,16.946428571428577
739,51,38.57704539612433
739,52,43.5477149287494
739,53,45.105456051884616
739,54,37.26037851037851
739,55,34.43494334860023
739,56,23.540746535875137
739,57,43.78441021344248
739,58,36.916451749087734
747,38,39.91775177857654
747,39,53.734143460705965
747,40,51.818892504554256
747,41,34.736745138919055
747,42,35.27553527553528
747,43,57.641923368727504
747,44,45.94244970715558
747,45,31.156550706366204
747,46,70.55226530226531
747,47,40.50281566837419
747,48,37.74650009854091
747,49,28.963752406645813
747,50,16.946428571428577
747,51,38.57704539612433
747,52,43.5477149287494
747,53,45.105456051884616
747,54,37.26037851037851
747,55,34.43494334860023
747,56,23.540746535875137
747,57,43.78441021344248
747,58,36.916451749087734
766,38,39.91775177857654
766,39,53.734143460705965
766,40,51.818892504554256
766,41,34.736745138919055
766,42,35.27553527553528
766,43,57.641923368727504
766,44,45.94244970715558
766,45,31.156550706366204
766,46,70.55226530226531
766,47,40.50281566837419
766,48,37.74650009854091
766,49,28.963752406645813
766,50,16.946428571428577
766,51,38.57704539612433
766,52,43.5477149287494
766,53,45.105456051884616
766,54,37.26037851037851
766,55,34.43494334860023
766,56,23.540746535875137
766,57,43.78441021344248
766,58,36.916451749087734
783,38,39.91775177857654
783,39,53.734143460705965
783,40,51.818892504554256
783,41,34.736745138919055
783,42,35.27553527553528
783,43,57.641923368727504
783,44,45.94244970715558
783,45,31.156550706366204
783,46,70.55226530226531
783,47,40.50281566837419
783,48,37.74650009854091
783,49,28.963752406645813
783,50,16.946428571428577
783,51,38.57704539612433
783,52,43.5477149287494
783,53,45.105456051884616
783,54,37.26037851037851
783,55,34.43494334860023
783,56,23.540746535875137
783,57,43.78441021344248
783,58,36.916451749087734
801,38,39.91775177857654
801,39,53.734143460705965
801,40,51.818892504554256
801,41,34.736745138919055
801,42,35.27553527553528
801,43,57.641923368727504
801,44,45.94244970715558
801,45,31.156550706366204
801,46,70.55226530226531
801,47,40.50281566837419
801,48,37.74650009854091
801,49,28.963752406645813
801,50,16.946428571428577
801,51,38.57704539612433
801,52,43.5477149287494
801,53,45.105456051884616
801,54,37.26037851037851
801,55,34.43494334860023
801,56,23.540746535875137
801,57,43.78441021344248
801,58,36.916451749087734
802,38,39.91775177857654
802,39,53.734143460705965
802,40,51.818892504554256
802,41,34.736745138919055
802,42,35.27553527553528
802,43,57.641923368727504
802,44,45.94244970715558
802,45,31.156550706366204
802,46,70.55226530226531
802,47,40.50281566837419
802,48,37.74650009854091
802,49,28.963752406645813
802,50,16.946428571428577
802,51,38.57704539612433
802,52,43.5477149287494
802,53,45.105456051884616
802,54,37.26037851037851
802,55,34.43494334860023
802,56,23.540746535875137
802,57,43.78441021344248
802,58,36.916451749087734
812,38,39.91775177857654
812,39,53.734143460705965
812,40,51.818892504554256
812,41,34.736745138919055
812,42,35.27553527553528
812,43,57.641923368727504
812,44,45.94244970715558
812,45,31.156550706366204
812,46,70.55226530226531
812,47,40.50281566837419
812,48,37.74650009854091
812,49,28.963752406645813
812,50,16.946428571428577
812,51,38.57704539612433
812,52,43.5477149287494
812,53,45.105456051884616
812,54,37.26037851037851
812,55,34.43494334860023
812,56,23.540746535875137
812,57,43.78441021344248
812,58,36.916451749087734
829,38,39.91775177857654
829,39,53.734143460705965
829,40,51.818892504554256
829,41,34.736745138919055
829,42,35.27553527553528
829,43,57.641923368727504
829,44,45.94244970715558
829,45,31.156550706366204
829,46,70.55226530226531
829,47,40.50281566837419
829,48,37.74650009854091
829,49,28.963752406645813
829,50,16.946428571428577
829,51,38.57704539612433
829,52,43.5477149287494
829,53,45.105456051884616
829,54,37.26037851037851
829,55,34.43494334860023
829,56,23.540746535875137
829,57,43.78441021344248
829,58,36.916451749087734
851,38,39.91775177857654
851,39,53.734143460705965
851,40,51.818892504554256
851,41,34.736745138919055
851,42,35.27553527553528
851,43,57.641923368727504
851,44,45.94244970715558
851,45,31.156550706366204
851,46,70.55226530226531
851,47,40.50281566837419
851,48,37.74650009854091
851,49,28.963752406645813
851,50,16.946428571428577
851,51,38.57704539612433
851,52,43.5477149287494
851,53,45.105456051884616
851,54,37.26037851037851
851,55,34.43494334860023
851,56,23.540746535875137
851,57,43.78441021344248
851,58,36.916451749087734
852,38,39.91775177857654
852,39,53.734143460705965
852,40,51.818892504554256
852,41,34.736745138919055
852,42,35.27553527553528
852,43,57.641923368727504
852,44,45.94244970715558
852,45,31.156550706366204
852,46,70.55226530226531
852,47,40.50281566837419
852,48,37.74650009854091
852,49,28.963752406645813
852,50,16.946428571428577
852,51,38.57704539612433
852,52,43.5477149287494
852,53,45.105456051884616
852,54,37.26037851037851
852,55,34.43494334860023
852,56,23.540746535875137
852,57,43.78441021344248
852,58,36.916451749087734
853,38,39.91775177857654
853,39,53.734143460705965
853,40,51.818892504554256
853,41,34.736745138919055
853,42,35.27553527553528
853,43,57.641923368727504
853,44,45.94244970715558
853,45,31.156550706366204
853,46,70.55226530226531
853,47,40.50281566837419
853,48,37.74650009854091
853,49,28.963752406645813
853,50,16.946428571428577
853,51,38.57704539612433
853,52,43.5477149287494
853,53,45.105456051884616
853,54,37.26037851037851
853,55,34.43494334860023
853,56,23.540746535875137
853,57,43.78441021344248
853,58,36.916451749087734
858,38,39.91775177857654
858,39,53.734143460705965
858,40,51.818892504554256
858,41,34.736745138919055
858,42,35.27553527553528
858,43,57.641923368727504
858,44,45.94244970715558
858,45,31.156550706366204
858,46,70.55226530226531
858,47,40.50281566837419
858,48,37.74650009854091
858,49,28.963752406645813
858,50,16.946428571428577
858,51,38.57704539612433
858,52,43.5477149287494
858,53,45.105456051884616
858,54,37.26037851037851
858,55,34.43494334860023
858,56,23.540746535875137
858,57,43.78441021344248
858,58,36.916451749087734
881,38,39.91775177857654
881,39,53.734143460705965
881,40,51.818892504554256
881,41,34.736745138919055
881,42,35.27553527553528
881,43,57.641923368727504
881,44,45.94244970715558
881,45,31.156550706366204
881,46,70.55226530226531
881,47,40.50281566837419
881,48,37.74650009854091
881,49,28.963752406645813
881,50,16.946428571428577
881,51,38.57704539612433
881,52,43.5477149287494
881,53,45.105456051884616
881,54,37.26037851037851
881,55,34.43494334860023
881,56,23.540746535875137
881,57,43.78441021344248
881,58,36.916451749087734
883,38,39.91775177857654
883,39,53.734143460705965
883,40,51.818892504554256
883,41,34.736745138919055
883,42,35.27553527553528
883,43,57.641923368727504
883,44,45.94244970715558
883,45,31.156550706366204
883,46,70.55226530226531
883,47,40.50281566837419
883,48,37.74650009854091
883,49,28.963752406645813
883,50,16.946428571428577
883,51,38.57704539612433
883,52,43.5477149287494
883,53,45.105456051884616
883,54,37.26037851037851
883,55,34.43494334860023
883,56,23.540746535875137
883,57,43.78441021344248
883,58,36.916451749087734
884,38,39.91775177857654
884,39,53.734143460705965
884,40,51.818892504554256
884,41,34.736745138919055
884,42,35.27553527553528
884,43,57.641923368727504
884,44,45.94244970715558
884,45,31.156550706366204
884,46,70.55226530226531
884,47,40.50281566837419
884,48,37.74650009854091
884,49,28.963752406645813
884,50,16.946428571428577
884,51,38.57704539612433
884,52,43.5477149287494
884,53,45.105456051884616
884,54,37.26037851037851
884,55,34.43494334860023
884,56,23.540746535875137
884,57,43.78441021344248
884,58,36.916451749087734
888,38,39.91775177857654
888,39,53.734143460705965
888,40,51.818892504554256
888,41,34.736745138919055
888,42,35.27553527553528
888,43,57.641923368727504
888,44,45.94244970715558
888,45,31.156550706366204
888,46,70.55226530226531
888,47,40.50281566837419
888,48,37.74650009854091
888,49,28.963752406645813
888,50,16.946428571428577
888,51,38.57704539612433
888,52,43.5477149287494
888,53,45.105456051884616
888,54,37.26037851037851
888,55,34.43494334860023
888,56,23.540746535875137
888,57,43.78441021344248
888,58,36.916451749087734
901,38,39.91775177857654
901,39,53.734143460705965
901,40,51.818892504554256
901,41,34.736745138919055
901,42,35.27553527553528
901,43,57.641923368727504
901,44,45.94244970715558
901,45,31.156550706366204
901,46,70.55226530226531
901,47,40.50281566837419
901,48,37.74650009854091
901,49,28.963752406645813
901,50,16.946428571428577
901,51,38.57704539612433
901,52,43.5477149287494
901,53,45.105456051884616
901,54,37.26037851037851
901,55,34.43494334860023
901,56,23.540746535875137
901,57,43.78441021344248
901,58,36.916451749087734
905,38,39.91775177857654
905,39,53.734143460705965
905,40,51.818892504554256
905,41,34.736745138919055
905,42,35.27553527553528
905,43,57.641923368727504
905,44,45.94244970715558
905,45,31.156550706366204
905,46,70.55226530226531
905,47,40.50281566837419
905,48,37.74650009854091
905,49,28.963752406645813
905,50,16.946428571428577
905,51,38.57704539612433
905,52,43.5477149287494
905,53,45.105456051884616
905,54,37.26037851037851
905,55,34.43494334860023
905,56,23.540746535875137
905,57,43.78441021344248
905,58,36.916451749087734
906,38,39.91775177857654
906,39,53.734143460705965
906,40,51.818892504554256
906,41,34.736745138919055
906,42,35.27553527553528
906,43,57.641923368727504
906,44,45.94244970715558
906,45,31.156550706366204
906,46,70.55226530226531
906,47,40.50281566837419
906,48,37.74650009854091
906,49,28.963752406645813
906,50,16.946428571428577
906,51,38.57704539612433
906,52,43.5477149287494
906,53,45.105456051884616
906,54,37.26037851037851
906,55,34.43494334860023
906,56,23.540746535875137
906,57,43.78441021344248
906,58,36.916451749087734
916,38,39.91775177857654
916,39,53.734143460705965
916,40,51.818892504554256
916,41,34.736745138919055
916,42,35.27553527553528
916,43,57.641923368727504
916,44,45.94244970715558
916,45,31.156550706366204
916,46,70.55226530226531
916,47,40.50281566837419
916,48,37.74650009854091
916,49,28.963752406645813
916,50,16.946428571428577
916,51,38.57704539612433
916,52,43.5477149287494
916,53,45.105456051884616
916,54,37.26037851037851
916,55,34.43494334860023
916,56,23.540746535875137
916,57,43.78441021344248
916,58,36.916451749087734
919,38,39.91775177857654
919,39,53.734143460705965
919,40,51.818892504554256
919,41,34.736745138919055
919,42,35.27553527553528
919,43,57.641923368727504
919,44,45.94244970715558
919,45,31.156550706366204
919,46,70.55226530226531
919,47,40.50281566837419
919,48,37.74650009854091
919,49,28.963752406645813
919,50,16.946428571428577
919,51,38.57704539612433
919,52,43.5477149287494
919,53,45.105456051884616
919,54,37.26037851037851
919,55,34.43494334860023
919,56,23.540746535875137
919,57,43.78441021344248
919,58,36.916451749087734
929,38,39.91775177857654
929,39,53.734143460705965
929,40,51.818892504554256
929,41,34.736745138919055
929,42,35.27553527553528
929,43,57.641923368727504
929,44,45.94244970715558
929,45,31.156550706366204
929,46,70.55226530226531
929,47,40.50281566837419
929,48,37.74650009854091
929,49,28.963752406645813
929,50,16.946428571428577
929,51,38.57704539612433
929,52,43.5477149287494
929,53,45.105456051884616
929,54,37.26037851037851
929,55,34.43494334860023
929,56,23.540746535875137
929,57,43.78441021344248
929,58,36.916451749087734
931,38,39.91775177857654
931,39,53.734143460705965
931,40,51.818892504554256
931,41,34.736745138919055
931,42,35.27553527553528
931,43,57.641923368727504
931,44,45.94244970715558
931,45,31.156550706366204
931,46,70.55226530226531
931,47,40.50281566837419
931,48,37.74650009854091
931,49,28.963752406645813
931,50,16.946428571428577
931,51,38.57704539612433
931,52,43.5477149287494
931,53,45.105456051884616
931,54,37.26037851037851
931,55,34.43494334860023
931,56,23.540746535875137
931,57,43.78441021344248
931,58,36.916451749087734
937,38,39.91775177857654
937,39,53.734143460705965
937,40,51.818892504554256
937,41,34.736745138919055
937,42,35.27553527553528
937,43,57.641923368727504
937,44,45.94244970715558
937,45,31.156550706366204
937,46,70.55226530226531
937,47,40.50281566837419
937,48,37.74650009854091
937,49,28.963752406645813
937,50,16.946428571428577
937,51,38.57704539612433
937,52,43.5477149287494
937,53,45.105456051884616
937,54,37.26037851037851
937,55,34.43494334860023
937,56,23.540746535875137
937,57,43.78441021344248
937,58,36.916451749087734
62,38,17.017185404642447
62,39,9.158953315203316
62,40,18.1620978422449
62,41,26.418105847453674
62,42,14.610620360620363
62,43,23.529953151087174
62,44,13.811186090597856
62,45,13.132531299505468
62,46,35.08855158855159
62,47,17.44772800091949
62,48,17.757999936571366
62,49,31.75976669504589
62,50,6.833333333333334
62,51,11.276728631991789
62,52,12.0895412378171
62,53,14.00772992439659
62,54,17.900810609143942
62,55,15.300130205886415
62,56,9.104933481979467
62,57,0.03871128871128871
62,58,12.761795000288723
80,38,17.017185404642447
80,39,9.158953315203316
80,40,18.1620978422449
80,41,26.418105847453674
80,42,14.610620360620363
80,43,23.529953151087174
80,44,13.811186090597856
80,45,13.132531299505468
80,46,35.08855158855159
80,47,17.44772800091949
80,48,17.757999936571366
80,49,31.75976669504589
80,50,6.833333333333334
80,51,11.276728631991789
80,52,12.0895412378171
80,53,14.00772992439659
80,54,17.900810609143942
80,55,15.300130205886415
80,56,9.104933481979467
80,57,0.03871128871128871
80,58,12.761795000288723
96,38,17.017185404642447
96,39,9.158953315203316
96,40,18.1620978422449
96,41,26.418105847453674
96,42,14.610620360620363
96,43,23.529953151087174
96,44,13.811186090597856
96,45,13.132531299505468
96,46,35.08855158855159
96,47,17.44772800091949
96,48,17.757999936571366
96,49,31.75976669504589
96,50,6.833333333333334
96,51,11.276728631991789
96,52,12.0895412378171
96,53,14.00772992439659
96,54,17.900810609143942
96,55,15.300130205886415
96,56,9.104933481979467
96,57,0.03871128871128871
96,58,12.761795000288723
277,38,17.017185404642447
277,39,9.158953315203316
277,40,18.1620978422449
277,41,26.418105847453674
277,42,14.610620360620363
277,43,23.529953151087174
277,44,13.811186090597856
277,45,13.132531299505468
277,46,35.08855158855159
277,47,17.44772800091949
277,48,17.757999936571366
277,49,31.75976669504589
277,50,6.833333333333334
277,51,11.276728631991789
277,52,12.0895412378171
277,53,14.00772992439659
277,54,17.900810609143942
277,55,15.300130205886415
277,56,9.104933481979467
277,57,0.03871128871128871
277,58,12.761795000288723
439,38,17.017185404642447
439,39,9.158953315203316
439,40,18.1620978422449
439,41,26.418105847453674
439,42,14.610620360620363
439,43,23.529953151087174
439,44,13.811186090597856
439,45,13.132531299505468
439,46,35.08855158855159
439,47,17.44772800091949
439,48,17.757999936571366
439,49,31.75976669504589
439,50,6.833333333333334
439,51,11.276728631991789
439,52,12.0895412378171
439,53,14.00772992439659
439,54,17.900810609143942
439,55,15.300130205886415
439,56,9.104933481979467
439,57,0.03871128871128871
439,58,12.761795000288723
562,38,17.017185404642447
562,39,9.158953315203316
562,40,18.1620978422449
562,41,26.418105847453674
562,42,14.610620360620363
562,43,23.529953151087174
562,44,13.811186090597856
562,45,13.132531299505468
562,46,35.08855158855159
562,47,17.44772800091949
562,48,17.757999936571366
562,49,31.75976669504589
562,50,6.833333333333334
562,51,11.276728631991789
562,52,12.0895412378171
562,53,14.00772992439659
562,54,17.900810609143942
562,55,15.300130205886415
562,56,9.104933481979467
562,57,0.03871128871128871
562,58,12.761795000288723
716,38,17.017185404642447
716,39,9.158953315203316
716,40,18.1620978422449
716,41,26.418105847453674
716,42,14.610620360620363
716,43,23.529953151087174
716,44,13.811186090597856
716,45,13.132531299505468
716,46,35.08855158855159
716,47,17.44772800091949
716,48,17.757999936571366
716,49,31.75976669504589
716,50,6.833333333333334
716,51,11.276728631991789
716,52,12.0895412378171
716,53,14.00772992439659
716,54,17.900810609143942
716,55,15.300130205886415
716,56,9.104933481979467
716,57,0.03871128871128871
716,58,12.761795000288723
734,38,17.017185404642447
734,39,9.158953315203316
734,40,18.1620978422449
734,41,26.418105847453674
734,42,14.610620360620363
734,43,23.529953151087174
734,44,13.811186090597856
734,45,13.132531299505468
734,46,35.08855158855159
734,47,17.44772800091949
734,48,17.757999936571366
734,49,31.75976669504589
734,50,6.833333333333334
734,51,11.276728631991789
734,52,12.0895412378171
734,53,14.00772992439659
734,54,17.900810609143942
734,55,15.300130205886415
734,56,9.104933481979467
734,57,0.03871128871128871
734,58,12.761795000288723
9,38,30.156898884795094
9,39,23.38433388645253
9,40,18.372325954205316
9,41,59.219918806322646
9,42,17.968045582452362
9,43,30.458263866135614
9,44,21.934556719452036
9,45,4.137042502809593
9,46,9.877162233094436
9,47,17.5563565086194
9,48,9.582724176549842
9,49,20.890807957421572
9,50,8.000000000000004
9,51,18.585712013232087
9,52,7.326898641977542
9,53,30.370036742918103
9,54,31.556047060284346
9,55,20.408684277806593
9,56,11.600308561670966
9,57,4.854894995654973
9,58,12.719728112466216
66,38,30.156898884795094
66,39,23.38433388645253
66,40,18.372325954205316
66,41,59.219918806322646
66,42,17.968045582452362
66,43,30.458263866135614
66,44,21.934556719452036
66,45,4.137042502809593
66,46,9.877162233094436
66,47,17.5563565086194
66,48,9.582724176549842
66,49,20.890807957421572
66,50,8.000000000000004
66,51,18.585712013232087
66,52,7.326898641977542
66,53,30.370036742918103
66,54,31.556047060284346
66,55,20.408684277806593
66,56,11.600308561670966
66,57,4.854894995654973
66,58,12.719728112466216
94,38,30.156898884795094
94,39,23.38433388645253
94,40,18.372325954205316
94,41,59.219918806322646
94,42,17.968045582452362
94,43,30.458263866135614
94,44,21.934556719452036
94,45,4.137042502809593
94,46,9.877162233094436
94,47,17.5563565086194
94,48,9.582724176549842
94,49,20.890807957421572
94,50,8.000000000000004
94,51,18.585712013232087
94,52,7.326898641977542
94,53,30.370036742918103
94,54,31.556047060284346
94,55,20.408684277806593
94,56,11.600308561670966
94,57,4.854894995654973
94,58,12.719728112466216
153,38,30.156898884795094
153,39,23.38433388645253
153,40,18.372325954205316
153,41,59.219918806322646
153,42,17.968045582452362
153,43,30.458263866135614
153,44,21.934556719452036
153,45,4.137042502809593
153,46,9.877162233094436
153,47,17.5563565086194
153,48,9.582724176549842
153,49,20.890807957421572
153,50,8.000000000000004
153,51,18.585712013232087
153,52,7.326898641977542
153,53,30.370036742918103
153,54,31.556047060284346
153,55,20.408684277806593
153,56,11.600308561670966
153,57,4.854894995654973
153,58,12.719728112466216
154,38,30.156898884795094
154,39,23.38433388645253
154,40,18.372325954205316
154,41,59.219918806322646
154,42,17.968045582452362
154,43,30.458263866135614
154,44,21.934556719452036
154,45,4.137042502809593
154,46,9.877162233094436
154,47,17.5563565086194
154,48,9.582724176549842
154,49,20.890807957421572
154,50,8.000000000000004
154,51,18.585712013232087
154,52,7.326898641977542
154,53,30.370036742918103
154,54,31.556047060284346
154,55,20.408684277806593
154,56,11.600308561670966
154,57,4.854894995654973
154,58,12.719728112466216
259,38,30.156898884795094
259,39,23.38433388645253
259,40,18.372325954205316
259,41,59.219918806322646
259,42,17.968045582452362
259,43,30.458263866135614
259,44,21.934556719452036
259,45,4.137042502809593
259,46,9.877162233094436
259,47,17.5563565086194
259,48,9.582724176549842
259,49,20.890807957421572
259,50,8.000000000000004
259,51,18.585712013232087
259,52,7.326898641977542
259,53,30.370036742918103
259,54,31.556047060284346
259,55,20.408684277806593
259,56,11.600308561670966
259,57,4.854894995654973
259,58,12.719728112466216
303,38,30.156898884795094
303,39,23.38433388645253
303,40,18.372325954205316
303,41,59.219918806322646
303,42,17.968045582452362
303,43,30.458263866135614
303,44,21.934556719452036
303,45,4.137042502809593
303,46,9.877162233094436
303,47,17.5563565086194
303,48,9.582724176549842
303,49,20.890807957421572
303,50,8.000000000000004
303,51,18.585712013232087
303,52,7.326898641977542
303,53,30.370036742918103
303,54,31.556047060284346
303,55,20.408684277806593
303,56,11.600308561670966
303,57,4.854894995654973
303,58,12.719728112466216
327,38,30.156898884795094
327,39,23.38433388645253
327,40,18.372325954205316
327,41,59.219918806322646
327,42,17.968045582452362
327,43,30.458263866135614
327,44,21.934556719452036
327,45,4.137042502809593
327,46,9.877162233094436
327,47,17.5563565086194
327,48,9.582724176549842
327,49,20.890807957421572
327,50,8.000000000000004
327,51,18.585712013232087
327,52,7.326898641977542
327,53,30.370036742918103
327,54,31.556047060284346
327,55,20.408684277806593
327,56,11.600308561670966
327,57,4.854894995654973
327,58,12.719728112466216
355,38,30.156898884795094
355,39,23.38433388645253
355,40,18.372325954205316
355,41,59.219918806322646
355,42,17.968045582452362
355,43,30.458263866135614
355,44,21.934556719452036
355,45,4.137042502809593
355,46,9.877162233094436
355,47,17.5563565086194
355,48,9.582724176549842
355,49,20.890807957421572
355,50,8.000000000000004
355,51,18.585712013232087
355,52,7.326898641977542
355,53,30.370036742918103
355,54,31.556047060284346
355,55,20.408684277806593
355,56,11.600308561670966
355,57,4.854894995654973
355,58,12.719728112466216
359,38,30.156898884795094
359,39,23.38433388645253
359,40,18.372325954205316
359,41,59.219918806322646
359,42,17.968045582452362
359,43,30.458263866135614
359,44,21.934556719452036
359,45,4.137042502809593
359,46,9.877162233094436
359,47,17.5563565086194
359,48,9.582724176549842
359,49,20.890807957421572
359,50,8.000000000000004
359,51,18.585712013232087
359,52,7.326898641977542
359,53,30.370036742918103
359,54,31.556047060284346
359,55,20.408684277806593
359,56,11.600308561670966
359,57,4.854894995654973
359,58,12.719728112466216
368,38,30.156898884795094
368,39,23.38433388645253
368,40,18.372325954205316
368,41,59.219918806322646
368,42,17.968045582452362
368,43,30.458263866135614
368,44,21.934556719452036
368,45,4.137042502809593
368,46,9.877162233094436
368,47,17.5563565086194
368,48,9.582724176549842
368,49,20.890807957421572
368,50,8.000000000000004
368,51,18.585712013232087
368,52,7.326898641977542
368,53,30.370036742918103
368,54,31.556047060284346
368,55,20.408684277806593
368,56,11.600308561670966
368,57,4.854894995654973
368,58,12.719728112466216
391,38,30.156898884795094
391,39,23.38433388645253
391,40,18.372325954205316
391,41,59.219918806322646
391,42,17.968045582452362
391,43,30.458263866135614
391,44,21.934556719452036
391,45,4.137042502809593
