user_id,movie_id,rating
863,46,374.7170183294306
863,47,73.69991607527291
863,48,77.65194635257227
863,49,133.011808866554
863,50,15.012937230474378
863,51,122.31240365454563
863,52,113.65332902492882
863,53,96.56924540183562
863,54,106.53206749314322
863,55,63.66422743265303
863,56,22.862337225617722
863,57,234.59775849321912
863,58,55.82858133142085
871,38,97.21853392712472
871,39,116.39995172201729
871,40,223.68918276245012
871,41,310.2569302795044
871,42,61.89843805638529
871,43,277.4465340011022
871,44,128.85865594862904
871,45,110.60862935813326
871,46,374.7170183294306
871,47,73.69991607527291
871,48,77.65194635257227
871,49,133.011808866554
871,50,15.012937230474378
871,51,122.31240365454563
871,52,113.65332902492882
871,53,96.56924540183562
871,54,106.53206749314322
871,55,63.66422743265303
871,56,22.862337225617722
871,57,234.59775849321912
871,58,55.82858133142085
881,38,97.21853392712472
881,39,116.39995172201729
881,40,223.68918276245012
881,41,310.2569302795044
881,42,61.89843805638529
881,43,277.4465340011022
881,44,128.85865594862904
881,45,110.60862935813326
881,46,374.7170183294306
881,47,73.69991607527291
881,48,77.65194635257227
881,49,133.011808866554
881,50,15.012937230474378
881,51,122.31240365454563
881,52,113.65332902492882
881,53,96.56924540183562
881,54,106.53206749314322
881,55,63.66422743265303
881,56,22.862337225617722
881,57,234.59775849321912
881,58,55.82858133142085
889,38,97.21853392712472
889,39,116.39995172201729
889,40,223.68918276245012
889,41,310.2569302795044
889,42,61.89843805638529
889,43,277.4465340011022
889,44,128.85865594862904
889,45,110.60862935813326
889,46,374.7170183294306
889,47,73.69991607527291
889,48,77.65194635257227
889,49,133.011808866554
889,50,15.012937230474378
889,51,122.31240365454563
889,52,113.65332902492882
889,53,96.56924540183562
889,54,106.53206749314322
889,55,63.66422743265303
889,56,22.862337225617722
889,57,234.59775849321912
889,58,55.82858133142085
916,38,97.21853392712472
916,39,116.39995172201729
916,40,223.68918276245012
916,41,310.2569302795044
916,42,61.89843805638529
916,43,277.4465340011022
916,44,128.85865594862904
916,45,110.60862935813326
916,46,374.7170183294306
916,47,73.69991607527291
916,48,77.65194635257227
916,49,133.011808866554
916,50,15.012937230474378
916,51,122.31240365454563
916,52,113.65332902492882
916,53,96.56924540183562
916,54,106.53206749314322
916,55,63.66422743265303
916,56,22.862337225617722
916,57,234.59775849321912
916,58,55.82858133142085
13,38,231.05075281389193
13,39,276.67482675979903
13,40,531.8145239203558
13,41,737.6565970469218
13,42,147.0122903248436
13,43,659.6404667835046
13,44,306.3058390261729
13,45,262.9004646430753
13,46,890.9270054641038
13,47,175.09830640529816
13,48,184.50186304442664
13,49,316.18309462401885
13,50,35.00698602794413
13,51,290.7368486095029
13,52,270.14218339252704
13,53,229.5062655000625
13,54,253.20427785982156
13,55,151.215260492939
13,56,53.915594264187966
13,57,557.753604097852
13,58,132.56249833792637
15,38,231.05075281389193
15,39,276.67482675979903
15,40,531.8145239203558
15,41,737.6565970469218
15,42,147.0122903248436
15,43,659.6404667835046
15,44,306.3058390261729
15,45,262.9004646430753
15,46,890.9270054641038
15,47,175.09830640529816
15,48,184.50186304442664
15,49,316.18309462401885
15,50,35.00698602794413
15,51,290.7368486095029
15,52,270.14218339252704
15,53,229.5062655000625
15,54,253.20427785982156
15,55,151.215260492939
15,56,53.915594264187966
15,57,557.753604097852
15,58,132.56249833792637
65,38,231.05075281389193
65,39,276.67482675979903
65,40,531.8145239203558
65,41,737.6565970469218
65,42,147.0122903248436
65,43,659.6404667835046
65,44,306.3058390261729
65,45,262.9004646430753
65,46,890.9270054641038
65,47,175.09830640529816
65,48,184.50186304442664
65,49,316.18309462401885
65,50,35.00698602794413
65,51,290.7368486095029
65,52,270.14218339252704
65,53,229.5062655000625
65,54,253.20427785982156
65,55,151.215260492939
65,56,53.915594264187966
65,57,557.753604097852
65,58,132.56249833792637
90,38,231.05075281389193
90,39,276.67482675979903
90,40,531.8145239203558
90,41,737.6565970469218
90,42,147.0122903248436
90,43,659.6404667835046
90,44,306.3058390261729
90,45,262.9004646430753
90,46,890.9270054641038
90,47,175.09830640529816
90,48,184.50186304442664
90,49,316.18309462401885
90,50,35.00698602794413
90,51,290.7368486095029
90,52,270.14218339252704
90,53,229.5062655000625
90,54,253.20427785982156
90,55,151.215260492939
90,56,53.915594264187966
90,57,557.753604097852
90,58,132.56249833792637
126,38,231.05075281389193
126,39,276.67482675979903
126,40,531.8145239203558
126,41,737.6565970469218
126,42,147.0122903248436
126,43,659.6404667835046
126,44,306.3058390261729
126,45,262.9004646430753
126,46,890.9270054641038
126,47,175.09830640529816
126,48,184.50186304442664
126,49,316.18309462401885
126,50,35.00698602794413
126,51,290.7368486095029
126,52,270.14218339252704
126,53,229.5062655000625
126,54,253.20427785982156
126,55,151.215260492939
126,56,53.915594264187966
126,57,557.753604097852
126,58,132.56249833792637
171,38,231.05075281389193
171,39,276.67482675979903
171,40,531.8145239203558
171,41,737.6565970469218
171,42,147.0122903248436
171,43,659.6404667835046
171,44,306.3058390261729
171,45,262.9004646430753
171,46,890.9270054641038
171,47,175.09830640529816
171,48,184.50186304442664
171,49,316.18309462401885
171,50,35.00698602794413
171,51,290.7368486095029
171,52,270.14218339252704
171,53,229.5062655000625
171,54,253.20427785982156
171,55,151.215260492939
171,56,53.915594264187966
171,57,557.753604097852
171,58,132.56249833792637
187,38,231.05075281389193
187,39,276.67482675979903
187,40,531.8145239203558
187,41,737.6565970469218
187,42,147.0122903248436
187,43,659.6404667835046
187,44,306.3058390261729
187,45,262.9004646430753
187,46,890.9270054641038
187,47,175.09830640529816
187,48,184.50186304442664
187,49,316.18309462401885
187,50,35.00698602794413
187,51,290.7368486095029
187,52,270.14218339252704
187,53,229.5062655000625
187,54,253.20427785982156
187,55,151.215260492939
187,56,53.915594264187966
187,57,557.753604097852
187,58,132.56249833792637
247,38,231.05075281389193
247,39,276.67482675979903
247,40,531.8145239203558
247,41,737.6565970469218
247,42,147.0122903248436
247,43,659.6404667835046
247,44,306.3058390261729
247,45,262.9004646430753
247,46,890.9270054641038
247,47,175.09830640529816
247,48,184.50186304442664
247,49,316.18309462401885
247,50,35.00698602794413
247,51,290.7368486095029
247,52,270.14218339252704
247,53,229.5062655000625
247,54,253.20427785982156
247,55,151.215260492939
247,56,53.915594264187966
247,57,557.753604097852
247,58,132.56249833792637
315,38,231.05075281389193
315,39,276.67482675979903
315,40,531.8145239203558
315,41,737.6565970469218
315,42,147.0122903248436
315,43,659.6404667835046
315,44,306.3058390261729
315,45,262.9004646430753
315,46,890.9270054641038
315,47,175.09830640529816
315,48,184.50186304442664
315,49,316.18309462401885
315,50,35.00698602794413
315,51,290.7368486095029
315,52,270.14218339252704
315,53,229.5062655000625
315,54,253.20427785982156
315,55,151.215260492939
315,56,53.915594264187966
315,57,557.753604097852
315,58,132.56249833792637
321,38,231.05075281389193
321,39,276.67482675979903
321,40,531.8145239203558
321,41,737.6565970469218
321,42,147.0122903248436
321,43,659.6404667835046
321,44,306.3058390261729
321,45,262.9004646430753
321,46,890.9270054641038
321,47,175.09830640529816
321,48,184.50186304442664
321,49,316.18309462401885
321,50,35.00698602794413
321,51,290.7368486095029
321,52,270.14218339252704
321,53,229.5062655000625
321,54,253.20427785982156
321,55,151.215260492939
321,56,53.915594264187966
321,57,557.753604097852
321,58,132.56249833792637
412,38,231.05075281389193
412,39,276.67482675979903
412,40,531.8145239203558
412,41,737.6565970469218
412,42,147.0122903248436
412,43,659.6404667835046
412,44,306.3058390261729
412,45,262.9004646430753
412,46,890.9270054641038
412,47,175.09830640529816
412,48,184.50186304442664
412,49,316.18309462401885
412,50,35.00698602794413
412,51,290.7368486095029
412,52,270.14218339252704
412,53,229.5062655000625
412,54,253.20427785982156
412,55,151.215260492939
412,56,53.915594264187966
412,57,557.753604097852
412,58,132.56249833792637
413,38,231.05075281389193
413,39,276.67482675979903
413,40,531.8145239203558
413,41,737.6565970469218
413,42,147.0122903248436
413,43,659.6404667835046
413,44,306.3058390261729
413,45,262.9004646430753
413,46,890.9270054641038
413,47,175.09830640529816
413,48,184.50186304442664
413,49,316.18309462401885
413,50,35.00698602794413
413,51,290.7368486095029
413,52,270.14218339252704
413,53,229.5062655000625
413,54,253.20427785982156
413,55,151.215260492939
413,56,53.915594264187966
413,57,557.753604097852
413,58,132.56249833792637
540,38,231.05075281389193
540,39,276.67482675979903
540,40,531.8145239203558
540,41,737.6565970469218
540,42,147.0122903248436
540,43,659.6404667835046
540,44,306.3058390261729
540,45,262.9004646430753
540,46,890.9270054641038
540,47,175.09830640529816
540,48,184.50186304442664
540,49,316.18309462401885
540,50,35.00698602794413
540,51,290.7368486095029
540,52,270.14218339252704
540,53,229.5062655000625
540,54,253.20427785982156
540,55,151.215260492939
540,56,53.915594264187966
540,57,557.753604097852
540,58,132.56249833792637
555,38,231.05075281389193
555,39,276.67482675979903
555,40,531.8145239203558
555,41,737.6565970469218
555,42,147.0122903248436
555,43,659.6404667835046
555,44,306.3058390261729
555,45,262.9004646430753
555,46,890.9270054641038
555,47,175.09830640529816
555,48,184.50186304442664
555,49,316.18309462401885
555,50,35.00698602794413
555,51,290.7368486095029
555,52,270.14218339252704
555,53,229.5062655000625
555,54,253.20427785982156
555,55,151.215260492939
555,56,53.915594264187966
555,57,557.753604097852
555,58,132.56249833792637
570,38,231.05075281389193
570,39,276.67482675979903
570,40,531.8145239203558
570,41,737.6565970469218
570,42,147.0122903248436
570,43,659.6404667835046
570,44,306.3058390261729
570,45,262.9004646430753
570,46,890.9270054641038
570,47,175.09830640529816
570,48,184.50186304442664
570,49,316.18309462401885
570,50,35.00698602794413
570,51,290.7368486095029
570,52,270.14218339252704
570,53,229.5062655000625
570,54,253.20427785982156
570,55,151.215260492939
570,56,53.915594264187966
570,57,557.753604097852
570,58,132.56249833792637
593,38,231.05075281389193
593,39,276.67482675979903
593,40,531.8145239203558
593,41,737.6565970469218
593,42,147.0122903248436
593,43,659.6404667835046
593,44,306.3058390261729
593,45,262.9004646430753
593,46,890.9270054641038
593,47,175.09830640529816
593,48,184.50186304442664
593,49,316.18309462401885
593,50,35.00698602794413
593,51,290.7368486095029
593,52,270.14218339252704
593,53,229.5062655000625
593,54,253.20427785982156
593,55,151.215260492939
593,56,53.915594264187966
593,57,557.753604097852
593,58,132.56249833792637
606,38,231.05075281389193
606,39,276.67482675979903
606,40,531.8145239203558
606,41,737.6565970469218
606,42,147.0122903248436
606,43,659.6404667835046
606,44,306.3058390261729
606,45,262.9004646430753
606,46,890.9270054641038
606,47,175.09830640529816
606,48,184.50186304442664
606,49,316.18309462401885
606,50,35.00698602794413
606,51,290.7368486095029
606,52,270.14218339252704
606,53,229.5062655000625
606,54,253.20427785982156
606,55,151.215260492939
606,56,53.915594264187966
606,57,557.753604097852
606,58,132.56249833792637
691,38,231.05075281389193
691,39,276.67482675979903
691,40,531.8145239203558
691,41,737.6565970469218
691,42,147.0122903248436
691,43,659.6404667835046
691,44,306.3058390261729
691,45,262.9004646430753
691,46,890.9270054641038
691,47,175.09830640529816
691,48,184.50186304442664
691,49,316.18309462401885
691,50,35.00698602794413
691,51,290.7368486095029
691,52,270.14218339252704
691,53,229.5062655000625
691,54,253.20427785982156
691,55,151.215260492939
691,56,53.915594264187966
691,57,557.753604097852
691,58,132.56249833792637
791,38,231.05075281389193
791,39,276.67482675979903
791,40,531.8145239203558
791,41,737.6565970469218
791,42,147.0122903248436
791,43,659.6404667835046
791,44,306.3058390261729
791,45,262.9004646430753
791,46,890.9270054641038
791,47,175.09830640529816
791,48,184.50186304442664
791,49,316.18309462401885
791,50,35.00698602794413
791,51,290.7368486095029
791,52,270.14218339252704
791,53,229.5062655000625
791,54,253.20427785982156
791,55,151.215260492939
791,56,53.915594264187966
791,57,557.753604097852
791,58,132.56249833792637
858,38,231.05075281389193
858,39,276.67482675979903
858,40,531.8145239203558
858,41,737.6565970469218
858,42,147.0122903248436
858,43,659.6404667835046
858,44,306.3058390261729
858,45,262.9004646430753
858,46,890.9270054641038
858,47,175.09830640529816
858,48,184.50186304442664
858,49,316.18309462401885
858,50,35.00698602794413
858,51,290.7368486095029
858,52,270.14218339252704
858,53,229.5062655000625
858,54,253.20427785982156
858,55,151.215260492939
858,56,53.915594264187966
858,57,557.753604097852
858,58,132.56249833792637
903,38,231.05075281389193
903,39,276.67482675979903
903,40,531.8145239203558
903,41,737.6565970469218
903,42,147.0122903248436
903,43,659.6404667835046
903,44,306.3058390261729
903,45,262.9004646430753
903,46,890.9270054641038
903,47,175.09830640529816
903,48,184.50186304442664
903,49,316.18309462401885
903,50,35.00698602794413
903,51,290.7368486095029
903,52,270.14218339252704
903,53,229.5062655000625
903,54,253.20427785982156
903,55,151.215260492939
903,56,53.915594264187966
903,57,557.753604097852
903,58,132.56249833792637
18,38,53.08065274784527
18,39,63.54127950328335
18,40,122.06940981480655
18,41,169.30047102954703
18,42,33.82787979033383
18,43,151.39893101796727
18,44,70.33655456360209
18,45,60.38276456791858
18,46,204.47090520935205
18,47,40.25871528382897
18,48,42.412831540082934
18,49,72.60189775942933
18,50,8.418897637795277
18,51,66.76600233994384
18,52,62.04328685860591
18,53,52.726600885962526
18,54,58.15955564721683
18,55,34.78988666118602
18,56,12.620969483238014
18,57,128.02092345056835
18,58,30.521726678436238
120,38,53.08065274784527
120,39,63.54127950328335
120,40,122.06940981480655
120,41,169.30047102954703
120,42,33.82787979033383
120,43,151.39893101796727
120,44,70.33655456360209
120,45,60.38276456791858
120,46,204.47090520935205
120,47,40.25871528382897
120,48,42.412831540082934
120,49,72.60189775942933
120,50,8.418897637795277
120,51,66.76600233994384
120,52,62.04328685860591
120,53,52.726600885962526
120,54,58.15955564721683
120,55,34.78988666118602
120,56,12.620969483238014
120,57,128.02092345056835
120,58,30.521726678436238
136,38,53.08065274784527
136,39,63.54127950328335
136,40,122.06940981480655
136,41,169.30047102954703
136,42,33.82787979033383
136,43,151.39893101796727
136,44,70.33655456360209
136,45,60.38276456791858
136,46,204.47090520935205
136,47,40.25871528382897
136,48,42.412831540082934
136,49,72.60189775942933
136,50,8.418897637795277
136,51,66.76600233994384
136,52,62.04328685860591
136,53,52.726600885962526
136,54,58.15955564721683
136,55,34.78988666118602
136,56,12.620969483238014
136,57,128.02092345056835
136,58,30.521726678436238
155,38,53.08065274784527
155,39,63.54127950328335
155,40,122.06940981480655
155,41,169.30047102954703
155,42,33.82787979033383
155,43,151.39893101796727
155,44,70.33655456360209
155,45,60.38276456791858
155,46,204.47090520935205
155,47,40.25871528382897
155,48,42.412831540082934
155,49,72.60189775942933
155,50,8.418897637795277
155,51,66.76600233994384
155,52,62.04328685860591
155,53,52.726600885962526
155,54,58.15955564721683
155,55,34.78988666118602
155,56,12.620969483238014
155,57,128.02092345056835
155,58,30.521726678436238
165,38,53.08065274784527
165,39,63.54127950328335
165,40,122.06940981480655
165,41,169.30047102954703
165,42,33.82787979033383
165,43,151.39893101796727
165,44,70.33655456360209
165,45,60.38276456791858
165,46,204.47090520935205
165,47,40.25871528382897
165,48,42.412831540082934
165,49,72.60189775942933
165,50,8.418897637795277
165,51,66.76600233994384
165,52,62.04328685860591
165,53,52.726600885962526
165,54,58.15955564721683
165,55,34.78988666118602
165,56,12.620969483238014
165,57,128.02092345056835
165,58,30.521726678436238
273,38,53.08065274784527
273,39,63.54127950328335
273,40,122.06940981480655
273,41,169.30047102954703
273,42,33.82787979033383
273,43,151.39893101796727
273,44,70.33655456360209
273,45,60.38276456791858
273,46,204.47090520935205
273,47,40.25871528382897
273,48,42.412831540082934
273,49,72.60189775942933
273,50,8.418897637795277
273,51,66.76600233994384
273,52,62.04328685860591
273,53,52.726600885962526
273,54,58.15955564721683
273,55,34.78988666118602
273,56,12.620969483238014
273,57,128.02092345056835
273,58,30.521726678436238
346,38,53.08065274784527
346,39,63.54127950328335
346,40,122.06940981480655
346,41,169.30047102954703
346,42,33.82787979033383
346,43,151.39893101796727
346,44,70.33655456360209
346,45,60.38276456791858
346,46,204.47090520935205
346,47,40.25871528382897
346,48,42.412831540082934
346,49,72.60189775942933
346,50,8.418897637795277
346,51,66.76600233994384
346,52,62.04328685860591
346,53,52.726600885962526
346,54,58.15955564721683
346,55,34.78988666118602
346,56,12.620969483238014
346,57,128.02092345056835
346,58,30.521726678436238
360,38,53.08065274784527
360,39,63.54127950328335
360,40,122.06940981480655
360,41,169.30047102954703
360,42,33.82787979033383
360,43,151.39893101796727
360,44,70.33655456360209
360,45,60.38276456791858
360,46,204.47090520935205
360,47,40.25871528382897
360,48,42.412831540082934
360,49,72.60189775942933
360,50,8.418897637795277
360,51,66.76600233994384
360,52,62.04328685860591
360,53,52.726600885962526
360,54,58.15955564721683
360,55,34.78988666118602
360,56,12.620969483238014
360,57,128.02092345056835
360,58,30.521726678436238
373,38,53.08065274784527
373,39,63.54127950328335
373,40,122.06940981480655
373,41,169.30047102954703
373,42,33.82787979033383
373,43,151.39893101796727
373,44,70.33655456360209
373,45,60.38276456791858
373,46,204.47090520935205
373,47,40.25871528382897
373,48,42.412831540082934
373,49,72.60189775942933
373,50,8.418897637795277
373,51,66.76600233994384
373,52,62.04328685860591
373,53,52.726600885962526
373,54,58.15955564721683
373,55,34.78988666118602
373,56,12.620969483238014
373,57,128.02092345056835
373,58,30.521726678436238
510,38,53.08065274784527
510,39,63.54127950328335
510,40,122.06940981480655
510,41,169.30047102954703
510,42,33.82787979033383
510,43,151.39893101796727
510,44,70.33655456360209
510,45,60.38276456791858
510,46,204.47090520935205
510,47,40.25871528382897
510,48,42.412831540082934
510,49,72.60189775942933
510,50,8.418897637795277
510,51,66.76600233994384
510,52,62.04328685860591
510,53,52.726600885962526
510,54,58.15955564721683
510,55,34.78988666118602
510,56,12.620969483238014
510,57,128.02092345056835
510,58,30.521726678436238
552,38,53.08065274784527
552,39,63.54127950328335
552,40,122.06940981480655
552,41,169.30047102954703
552,42,33.82787979033383
552,43,151.39893101796727
552,44,70.33655456360209
552,45,60.38276456791858
552,46,204.47090520935205
552,47,40.25871528382897
552,48,42.412831540082934
552,49,72.60189775942933
552,50,8.418897637795277
552,51,66.76600233994384
552,52,62.04328685860591
552,53,52.726600885962526
552,54,58.15955564721683
552,55,34.78988666118602
552,56,12.620969483238014
552,57,128.02092345056835
552,58,30.521726678436238
629,38,53.08065274784527
629,39,63.54127950328335
629,40,122.06940981480655
629,41,169.30047102954703
629,42,33.82787979033383
629,43,151.39893101796727
629,44,70.33655456360209
629,45,60.38276456791858
629,46,204.47090520935205
629,47,40.25871528382897
629,48,42.412831540082934
629,49,72.60189775942933
629,50,8.418897637795277
629,51,66.76600233994384
629,52,62.04328685860591
629,53,52.726600885962526
629,54,58.15955564721683
629,55,34.78988666118602
629,56,12.620969483238014
629,57,128.02092345056835
629,58,30.521726678436238
675,38,53.08065274784527
675,39,63.54127950328335
675,40,122.06940981480655
675,41,169.30047102954703
675,42,33.82787979033383
675,43,151.39893101796727
675,44,70.33655456360209
675,45,60.38276456791858
675,46,204.47090520935205
675,47,40.25871528382897
675,48,42.412831540082934
675,49,72.60189775942933
675,50,8.418897637795277
675,51,66.76600233994384
675,52,62.04328685860591
675,53,52.726600885962526
675,54,58.15955564721683
675,55,34.78988666118602
675,56,12.620969483238014
675,57,128.02092345056835
675,58,30.521726678436238
689,38,53.08065274784527
689,39,63.54127950328335
689,40,122.06940981480655
689,41,169.30047102954703
689,42,33.82787979033383
689,43,151.39893101796727
689,44,70.33655456360209
689,45,60.38276456791858
689,46,204.47090520935205
689,47,40.25871528382897
689,48,42.412831540082934
689,49,72.60189775942933
689,50,8.418897637795277
689,51,66.76600233994384
689,52,62.04328685860591
689,53,52.726600885962526
689,54,58.15955564721683
689,55,34.78988666118602
689,56,12.620969483238014
689,57,128.02092345056835
689,58,30.521726678436238
697,38,53.08065274784527
697,39,63.54127950328335
697,40,122.06940981480655
697,41,169.30047102954703
697,42,33.82787979033383
697,43,151.39893101796727
697,44,70.33655456360209
697,45,60.38276456791858
697,46,204.47090520935205
697,47,40.25871528382897
697,48,42.412831540082934
697,49,72.60189775942933
697,50,8.418897637795277
697,51,66.76600233994384
697,52,62.04328685860591
697,53,52.726600885962526
697,54,58.15955564721683
697,55,34.78988666118602
697,56,12.620969483238014
697,57,128.02092345056835
697,58,30.521726678436238
709,38,53.08065274784527
709,39,63.54127950328335
709,40,122.06940981480655
709,41,169.30047102954703
709,42,33.82787979033383
709,43,151.39893101796727
709,44,70.33655456360209
709,45,60.38276456791858
709,46,204.47090520935205
709,47,40.25871528382897
709,48,42.412831540082934
709,49,72.60189775942933
709,50,8.418897637795277
709,51,66.76600233994384
709,52,62.04328685860591
709,53,52.726600885962526
709,54,58.15955564721683
709,55,34.78988666118602
709,56,12.620969483238014
709,57,128.02092345056835
709,58,30.521726678436238
719,38,53.08065274784527
719,39,63.54127950328335
719,40,122.06940981480655
719,41,169.30047102954703
719,42,33.82787979033383
719,43,151.39893101796727
719,44,70.33655456360209
719,45,60.38276456791858
719,46,204.47090520935205
719,47,40.25871528382897
719,48,42.412831540082934
719,49,72.60189775942933
719,50,8.418897637795277
719,51,66.76600233994384
719,52,62.04328685860591
719,53,52.726600885962526
719,54,58.15955564721683
719,55,34.78988666118602
719,56,12.620969483238014
719,57,128.02092345056835
719,58,30.521726678436238
749,38,53.08065274784527
749,39,63.54127950328335
749,40,122.06940981480655
749,41,169.30047102954703
749,42,33.82787979033383
749,43,151.39893101796727
749,44,70.33655456360209
749,45,60.38276456791858
749,46,204.47090520935205
749,47,40.25871528382897
749,48,42.412831540082934
749,49,72.60189775942933
749,50,8.418897637795277
749,51,66.76600233994384
749,52,62.04328685860591
749,53,52.726600885962526
749,54,58.15955564721683
749,55,34.78988666118602
749,56,12.620969483238014
749,57,128.02092345056835
749,58,30.521726678436238
760,38,53.08065274784527
760,39,63.54127950328335
760,40,122.06940981480655
760,41,169.30047102954703
760,42,33.82787979033383
760,43,151.39893101796727
760,44,70.33655456360209
760,45,60.38276456791858
760,46,204.47090520935205
760,47,40.25871528382897
760,48,42.412831540082934
760,49,72.60189775942933
760,50,8.418897637795277
760,51,66.76600233994384
760,52,62.04328685860591
760,53,52.726600885962526
760,54,58.15955564721683
760,55,34.78988666118602
760,56,12.620969483238014
760,57,128.02092345056835
760,58,30.521726678436238
766,38,53.08065274784527
766,39,63.54127950328335
766,40,122.06940981480655
766,41,169.30047102954703
766,42,33.82787979033383
766,43,151.39893101796727
766,44,70.33655456360209
766,45,60.38276456791858
766,46,204.47090520935205
766,47,40.25871528382897
766,48,42.412831540082934
766,49,72.60189775942933
766,50,8.418897637795277
766,51,66.76600233994384
766,52,62.04328685860591
766,53,52.726600885962526
766,54,58.15955564721683
766,55,34.78988666118602
766,56,12.620969483238014
766,57,128.02092345056835
766,58,30.521726678436238
814,38,53.08065274784527
814,39,63.54127950328335
814,40,122.06940981480655
814,41,169.30047102954703
814,42,33.82787979033383
814,43,151.39893101796727
814,44,70.33655456360209
814,45,60.38276456791858
814,46,204.47090520935205
814,47,40.25871528382897
814,48,42.412831540082934
814,49,72.60189775942933
814,50,8.418897637795277
814,51,66.76600233994384
814,52,62.04328685860591
814,53,52.726600885962526
814,54,58.15955564721683
814,55,34.78988666118602
814,56,12.620969483238014
814,57,128.02092345056835
814,58,30.521726678436238
825,38,53.08065274784527
825,39,63.54127950328335
825,40,122.06940981480655
825,41,169.30047102954703
825,42,33.82787979033383
825,43,151.39893101796727
825,44,70.33655456360209
825,45,60.38276456791858
825,46,204.47090520935205
825,47,40.25871528382897
825,48,42.412831540082934
825,49,72.60189775942933
825,50,8.418897637795277
825,51,66.76600233994384
825,52,62.04328685860591
825,53,52.726600885962526
825,54,58.15955564721683
825,55,34.78988666118602
825,56,12.620969483238014
825,57,128.02092345056835
825,58,30.521726678436238
831,38,53.08065274784527
831,39,63.54127950328335
831,40,122.06940981480655
831,41,169.30047102954703
831,42,33.82787979033383
831,43,151.39893101796727
831,44,70.33655456360209
831,45,60.38276456791858
831,46,204.47090520935205
831,47,40.25871528382897
831,48,42.412831540082934
831,49,72.60189775942933
831,50,8.418897637795277
831,51,66.76600233994384
831,52,62.04328685860591
831,53,52.726600885962526
831,54,58.15955564721683
831,55,34.78988666118602
831,56,12.620969483238014
831,57,128.02092345056835
831,58,30.521726678436238
897,38,53.08065274784527
897,39,63.54127950328335
897,40,122.06940981480655
897,41,169.30047102954703
897,42,33.82787979033383
897,43,151.39893101796727
897,44,70.33655456360209
897,45,60.38276456791858
897,46,204.47090520935205
897,47,40.25871528382897
897,48,42.412831540082934
897,49,72.60189775942933
897,50,8.418897637795277
897,51,66.76600233994384
897,52,62.04328685860591
897,53,52.726600885962526
897,54,58.15955564721683
897,55,34.78988666118602
897,56,12.620969483238014
897,57,128.02092345056835
897,58,30.521726678436238
905,38,53.08065274784527
905,39,63.54127950328335
905,40,122.06940981480655
905,41,169.30047102954703
905,42,33.82787979033383
905,43,151.39893101796727
905,44,70.33655456360209
905,45,60.38276456791858
905,46,204.47090520935205
905,47,40.25871528382897
905,48,42.412831540082934
905,49,72.60189775942933
905,50,8.418897637795277
905,51,66.76600233994384
905,52,62.04328685860591
905,53,52.726600885962526
905,54,58.15955564721683
905,55,34.78988666118602
905,56,12.620969483238014
905,57,128.02092345056835
905,58,30.521726678436238
924,38,53.08065274784527
924,39,63.54127950328335
924,40,122.06940981480655
924,41,169.30047102954703
924,42,33.82787979033383
924,43,151.39893101796727
924,44,70.33655456360209
924,45,60.38276456791858
924,46,204.47090520935205
924,47,40.25871528382897
924,48,42.412831540082934
924,49,72.60189775942933
924,50,8.418897637795277
924,51,66.76600233994384
924,52,62.04328685860591
924,53,52.726600885962526
924,54,58.15955564721683
924,55,34.78988666118602
924,56,12.620969483238014
924,57,128.02092345056835
924,58,30.521726678436238
936,38,53.08065274784527
936,39,63.54127950328335
936,40,122.06940981480655
936,41,169.30047102954703
936,42,33.82787979033383
936,43,151.39893101796727
936,44,70.33655456360209
936,45,60.38276456791858
936,46,204.47090520935205
936,47,40.25871528382897
936,48,42.412831540082934
936,49,72.60189775942933
936,50,8.418897637795277
936,51,66.76600233994384
936,52,62.04328685860591
936,53,52.726600885962526
936,54,58.15955564721683
936,55,34.78988666118602
936,56,12.620969483238014
936,57,128.02092345056835
936,58,30.521726678436238
96,38,68.67898951656916
96,39,82.22154571421483
96,40,157.98185958465928
96,41,219.1145142586976
96,42,43.74802116144945
96,43,195.94418121326532
96,44,91.0182778685619
96,45,78.132596063363
96,46,264.6359184601442
96,47,52.07684288666312
96,48,54.866342347370576
96,49,93.95077342906525
96,50,10.74923265807244
96,51,86.39611259549893
96,52,80.28228693857044
96,53,68.22060095389232
96,54,75.25441181072605
96,55,44.99408494380934
96,56,16.240271061605977
96,57,165.68520003846257
96,58,39.46517459409452
223,38,68.67898951656916
223,39,82.22154571421483
223,40,157.98185958465928
223,41,219.1145142586976
223,42,43.74802116144945
223,43,195.94418121326532
223,44,91.0182778685619
223,45,78.132596063363
223,46,264.6359184601442
223,47,52.07684288666312
223,48,54.866342347370576
223,49,93.95077342906525
223,50,10.74923265807244
223,51,86.39611259549893
223,52,80.28228693857044
223,53,68.22060095389232
223,54,75.25441181072605
223,55,44.99408494380934
223,56,16.240271061605977
223,57,165.68520003846257
223,58,39.46517459409452
253,38,68.67898951656916
253,39,82.22154571421483
253,40,157.98185958465928
253,41,219.1145142586976
253,42,43.74802116144945
253,43,195.94418121326532
253,44,91.0182778685619
253,45,78.132596063363
253,46,264.6359184601442
253,47,52.07684288666312
253,48,54.866342347370576
253,49,93.95077342906525
253,50,10.74923265807244
253,51,86.39611259549893
253,52,80.28228693857044
253,53,68.22060095389232
253,54,75.25441181072605
253,55,44.99408494380934
253,56,16.240271061605977
253,57,165.68520003846257
253,58,39.46517459409452
264,38,68.67898951656916
