user_id,movie_id,rating
523,39,115.40381791483114
523,40,114.47368421052632
523,41,66.08843537414967
523,42,74.476246105919
523,43,120.83333333333331
523,44,91.78794992175274
523,45,60.461254612546114
523,46,164.92117117117115
523,47,89.69676549865228
523,48,75.04385964912282
523,49,66.60287081339712
523,50,34.964285714285715
523,51,106.64373088685016
523,52,100.13174019607841
523,53,106.49717514124295
523,54,84.62664277180409
523,55,76.1194316436252
523,56,52.62256915913451
523,57,89.02421652421653
523,58,76.30577427821522
541,38,85.6818181818182
541,39,115.40381791483114
541,40,114.47368421052632
541,41,66.08843537414967
541,42,74.476246105919
541,43,120.83333333333331
541,44,91.78794992175274
541,45,60.461254612546114
541,46,164.92117117117115
541,47,89.69676549865228
541,48,75.04385964912282
541,49,66.60287081339712
541,50,34.964285714285715
541,51,106.64373088685016
541,52,100.13174019607841
541,53,106.49717514124295
541,54,84.62664277180409
541,55,76.1194316436252
541,56,52.62256915913451
541,57,89.02421652421653
541,58,76.30577427821522
557,38,85.6818181818182
557,39,115.40381791483114
557,40,114.47368421052632
557,41,66.08843537414967
557,42,74.476246105919
557,43,120.83333333333331
557,44,91.78794992175274
557,45,60.461254612546114
557,46,164.92117117117115
557,47,89.69676549865228
557,48,75.04385964912282
557,49,66.60287081339712
557,50,34.964285714285715
557,51,106.64373088685016
557,52,100.13174019607841
557,53,106.49717514124295
557,54,84.62664277180409
557,55,76.1194316436252
557,56,52.62256915913451
557,57,89.02421652421653
557,58,76.30577427821522
577,38,85.6818181818182
577,39,115.40381791483114
577,40,114.47368421052632
577,41,66.08843537414967
577,42,74.476246105919
577,43,120.83333333333331
577,44,91.78794992175274
577,45,60.461254612546114
577,46,164.92117117117115
577,47,89.69676549865228
577,48,75.04385964912282
577,49,66.60287081339712
577,50,34.964285714285715
577,51,106.64373088685016
577,52,100.13174019607841
577,53,106.49717514124295
577,54,84.62664277180409
577,55,76.1194316436252
577,56,52.62256915913451
577,57,89.02421652421653
577,58,76.30577427821522
613,38,85.6818181818182
613,39,115.40381791483114
613,40,114.47368421052632
613,41,66.08843537414967
613,42,74.476246105919
613,43,120.83333333333331
613,44,91.78794992175274
613,45,60.461254612546114
613,46,164.92117117117115
613,47,89.69676549865228
613,48,75.04385964912282
613,49,66.60287081339712
613,50,34.964285714285715
613,51,106.64373088685016
613,52,100.13174019607841
613,53,106.49717514124295
613,54,84.62664277180409
613,55,76.1194316436252
613,56,52.62256915913451
613,57,89.02421652421653
613,58,76.30577427821522
639,38,85.6818181818182
639,39,115.40381791483114
639,40,114.47368421052632
639,41,66.08843537414967
639,42,74.476246105919
639,43,120.83333333333331
639,44,91.78794992175274
639,45,60.461254612546114
639,46,164.92117117117115
639,47,89.69676549865228
639,48,75.04385964912282
639,49,66.60287081339712
639,50,34.964285714285715
639,51,106.64373088685016
639,52,100.13174019607841
639,53,106.49717514124295
639,54,84.62664277180409
639,55,76.1194316436252
639,56,52.62256915913451
639,57,89.02421652421653
639,58,76.30577427821522
642,38,85.6818181818182
642,39,115.40381791483114
642,40,114.47368421052632
642,41,66.08843537414967
642,42,74.476246105919
642,43,120.83333333333331
642,44,91.78794992175274
642,45,60.461254612546114
642,46,164.92117117117115
642,47,89.69676549865228
642,48,75.04385964912282
642,49,66.60287081339712
642,50,34.964285714285715
642,51,106.64373088685016
642,52,100.13174019607841
642,53,106.49717514124295
642,54,84.62664277180409
642,55,76.1194316436252
642,56,52.62256915913451
642,57,89.02421652421653
642,58,76.30577427821522
654,38,85.6818181818182
654,39,115.40381791483114
654,40,114.47368421052632
654,41,66.08843537414967
654,42,74.476246105919
654,43,120.83333333333331
654,44,91.78794992175274
654,45,60.461254612546114
654,46,164.92117117117115
654,47,89.69676549865228
654,48,75.04385964912282
654,49,66.60287081339712
654,50,34.964285714285715
654,51,106.64373088685016
654,52,100.13174019607841
654,53,106.49717514124295
654,54,84.62664277180409
654,55,76.1194316436252
654,56,52.62256915913451
654,57,89.02421652421653
654,58,76.30577427821522
672,38,85.6818181818182
672,39,115.40381791483114
672,40,114.47368421052632
672,41,66.08843537414967
672,42,74.476246105919
672,43,120.83333333333331
672,44,91.78794992175274
672,45,60.461254612546114
672,46,164.92117117117115
672,47,89.69676549865228
672,48,75.04385964912282
672,49,66.60287081339712
672,50,34.964285714285715
672,51,106.64373088685016
672,52,100.13174019607841
672,53,106.49717514124295
672,54,84.62664277180409
672,55,76.1194316436252
672,56,52.62256915913451
672,57,89.02421652421653
672,58,76.30577427821522
693,38,85.6818181818182
693,39,115.40381791483114
693,40,114.47368421052632
693,41,66.08843537414967
693,42,74.476246105919
693,43,120.83333333333331
693,44,91.78794992175274
693,45,60.461254612546114
693,46,164.92117117117115
693,47,89.69676549865228
693,48,75.04385964912282
693,49,66.60287081339712
693,50,34.964285714285715
693,51,106.64373088685016
693,52,100.13174019607841
693,53,106.49717514124295
693,54,84.62664277180409
693,55,76.1194316436252
693,56,52.62256915913451
693,57,89.02421652421653
693,58,76.30577427821522
701,38,85.6818181818182
701,39,115.40381791483114
701,40,114.47368421052632
701,41,66.08843537414967
701,42,74.476246105919
701,43,120.83333333333331
701,44,91.78794992175274
701,45,60.461254612546114
701,46,164.92117117117115
701,47,89.69676549865228
701,48,75.04385964912282
701,49,66.60287081339712
701,50,34.964285714285715
701,51,106.64373088685016
701,52,100.13174019607841
701,53,106.49717514124295
701,54,84.62664277180409
701,55,76.1194316436252
701,56,52.62256915913451
701,57,89.02421652421653
701,58,76.30577427821522
705,38,85.6818181818182
705,39,115.40381791483114
705,40,114.47368421052632
705,41,66.08843537414967
705,42,74.476246105919
705,43,120.83333333333331
705,44,91.78794992175274
705,45,60.461254612546114
705,46,164.92117117117115
705,47,89.69676549865228
705,48,75.04385964912282
705,49,66.60287081339712
705,50,34.964285714285715
705,51,106.64373088685016
705,52,100.13174019607841
705,53,106.49717514124295
705,54,84.62664277180409
705,55,76.1194316436252
705,56,52.62256915913451
705,57,89.02421652421653
705,58,76.30577427821522
707,38,85.6818181818182
707,39,115.40381791483114
707,40,114.47368421052632
707,41,66.08843537414967
707,42,74.476246105919
707,43,120.83333333333331
707,44,91.78794992175274
707,45,60.461254612546114
707,46,164.92117117117115
707,47,89.69676549865228
707,48,75.04385964912282
707,49,66.60287081339712
707,50,34.964285714285715
707,51,106.64373088685016
707,52,100.13174019607841
707,53,106.49717514124295
707,54,84.62664277180409
707,55,76.1194316436252
707,56,52.62256915913451
707,57,89.02421652421653
707,58,76.30577427821522
708,38,85.6818181818182
708,39,115.40381791483114
708,40,114.47368421052632
708,41,66.08843537414967
708,42,74.476246105919
708,43,120.83333333333331
708,44,91.78794992175274
708,45,60.461254612546114
708,46,164.92117117117115
708,47,89.69676549865228
708,48,75.04385964912282
708,49,66.60287081339712
708,50,34.964285714285715
708,51,106.64373088685016
708,52,100.13174019607841
708,53,106.49717514124295
708,54,84.62664277180409
708,55,76.1194316436252
708,56,52.62256915913451
708,57,89.02421652421653
708,58,76.30577427821522
740,38,85.6818181818182
740,39,115.40381791483114
740,40,114.47368421052632
740,41,66.08843537414967
740,42,74.476246105919
740,43,120.83333333333331
740,44,91.78794992175274
740,45,60.461254612546114
740,46,164.92117117117115
740,47,89.69676549865228
740,48,75.04385964912282
740,49,66.60287081339712
740,50,34.964285714285715
740,51,106.64373088685016
740,52,100.13174019607841
740,53,106.49717514124295
740,54,84.62664277180409
740,55,76.1194316436252
740,56,52.62256915913451
740,57,89.02421652421653
740,58,76.30577427821522
764,38,85.6818181818182
764,39,115.40381791483114
764,40,114.47368421052632
764,41,66.08843537414967
764,42,74.476246105919
764,43,120.83333333333331
764,44,91.78794992175274
764,45,60.461254612546114
764,46,164.92117117117115
764,47,89.69676549865228
764,48,75.04385964912282
764,49,66.60287081339712
764,50,34.964285714285715
764,51,106.64373088685016
764,52,100.13174019607841
764,53,106.49717514124295
764,54,84.62664277180409
764,55,76.1194316436252
764,56,52.62256915913451
764,57,89.02421652421653
764,58,76.30577427821522
798,38,85.6818181818182
798,39,115.40381791483114
798,40,114.47368421052632
798,41,66.08843537414967
798,42,74.476246105919
798,43,120.83333333333331
798,44,91.78794992175274
798,45,60.461254612546114
798,46,164.92117117117115
798,47,89.69676549865228
798,48,75.04385964912282
798,49,66.60287081339712
798,50,34.964285714285715
798,51,106.64373088685016
798,52,100.13174019607841
798,53,106.49717514124295
798,54,84.62664277180409
798,55,76.1194316436252
798,56,52.62256915913451
798,57,89.02421652421653
798,58,76.30577427821522
811,38,85.6818181818182
811,39,115.40381791483114
811,40,114.47368421052632
811,41,66.08843537414967
811,42,74.476246105919
811,43,120.83333333333331
811,44,91.78794992175274
811,45,60.461254612546114
811,46,164.92117117117115
811,47,89.69676549865228
811,48,75.04385964912282
811,49,66.60287081339712
811,50,34.964285714285715
811,51,106.64373088685016
811,52,100.13174019607841
811,53,106.49717514124295
811,54,84.62664277180409
811,55,76.1194316436252
811,56,52.62256915913451
811,57,89.02421652421653
811,58,76.30577427821522
839,38,85.6818181818182
839,39,115.40381791483114
839,40,114.47368421052632
839,41,66.08843537414967
839,42,74.476246105919
839,43,120.83333333333331
839,44,91.78794992175274
839,45,60.461254612546114
839,46,164.92117117117115
839,47,89.69676549865228
839,48,75.04385964912282
839,49,66.60287081339712
839,50,34.964285714285715
839,51,106.64373088685016
839,52,100.13174019607841
839,53,106.49717514124295
839,54,84.62664277180409
839,55,76.1194316436252
839,56,52.62256915913451
839,57,89.02421652421653
839,58,76.30577427821522
847,38,85.6818181818182
847,39,115.40381791483114
847,40,114.47368421052632
847,41,66.08843537414967
847,42,74.476246105919
847,43,120.83333333333331
847,44,91.78794992175274
847,45,60.461254612546114
847,46,164.92117117117115
847,47,89.69676549865228
847,48,75.04385964912282
847,49,66.60287081339712
847,50,34.964285714285715
847,51,106.64373088685016
847,52,100.13174019607841
847,53,106.49717514124295
847,54,84.62664277180409
847,55,76.1194316436252
847,56,52.62256915913451
847,57,89.02421652421653
847,58,76.30577427821522
861,38,85.6818181818182
861,39,115.40381791483114
861,40,114.47368421052632
861,41,66.08843537414967
861,42,74.476246105919
861,43,120.83333333333331
861,44,91.78794992175274
861,45,60.461254612546114
861,46,164.92117117117115
861,47,89.69676549865228
861,48,75.04385964912282
861,49,66.60287081339712
861,50,34.964285714285715
861,51,106.64373088685016
861,52,100.13174019607841
861,53,106.49717514124295
861,54,84.62664277180409
861,55,76.1194316436252
861,56,52.62256915913451
861,57,89.02421652421653
861,58,76.30577427821522
873,38,85.6818181818182
873,39,115.40381791483114
873,40,114.47368421052632
873,41,66.08843537414967
873,42,74.476246105919
873,43,120.83333333333331
873,44,91.78794992175274
873,45,60.461254612546114
873,46,164.92117117117115
873,47,89.69676549865228
873,48,75.04385964912282
873,49,66.60287081339712
873,50,34.964285714285715
873,51,106.64373088685016
873,52,100.13174019607841
873,53,106.49717514124295
873,54,84.62664277180409
873,55,76.1194316436252
873,56,52.62256915913451
873,57,89.02421652421653
873,58,76.30577427821522
895,38,85.6818181818182
895,39,115.40381791483114
895,40,114.47368421052632
895,41,66.08843537414967
895,42,74.476246105919
895,43,120.83333333333331
895,44,91.78794992175274
895,45,60.461254612546114
895,46,164.92117117117115
895,47,89.69676549865228
895,48,75.04385964912282
895,49,66.60287081339712
895,50,34.964285714285715
895,51,106.64373088685016
895,52,100.13174019607841
895,53,106.49717514124295
895,54,84.62664277180409
895,55,76.1194316436252
895,56,52.62256915913451
895,57,89.02421652421653
895,58,76.30577427821522
908,38,85.6818181818182
908,39,115.40381791483114
908,40,114.47368421052632
908,41,66.08843537414967
908,42,74.476246105919
908,43,120.83333333333331
908,44,91.78794992175274
908,45,60.461254612546114
908,46,164.92117117117115
908,47,89.69676549865228
908,48,75.04385964912282
908,49,66.60287081339712
908,50,34.964285714285715
908,51,106.64373088685016
908,52,100.13174019607841
908,53,106.49717514124295
908,54,84.62664277180409
908,55,76.1194316436252
908,56,52.62256915913451
908,57,89.02421652421653
908,58,76.30577427821522
917,38,85.6818181818182
917,39,115.40381791483114
917,40,114.47368421052632
917,41,66.08843537414967
917,42,74.476246105919
917,43,120.83333333333331
917,44,91.78794992175274
917,45,60.461254612546114
917,46,164.92117117117115
917,47,89.69676549865228
917,48,75.04385964912282
917,49,66.60287081339712
917,50,34.964285714285715
917,51,106.64373088685016
917,52,100.13174019607841
917,53,106.49717514124295
917,54,84.62664277180409
917,55,76.1194316436252
917,56,52.62256915913451
917,57,89.02421652421653
917,58,76.30577427821522
922,38,85.6818181818182
922,39,115.40381791483114
922,40,114.47368421052632
922,41,66.08843537414967
922,42,74.476246105919
922,43,120.83333333333331
922,44,91.78794992175274
922,45,60.461254612546114
922,46,164.92117117117115
922,47,89.69676549865228
922,48,75.04385964912282
922,49,66.60287081339712
922,50,34.964285714285715
922,51,106.64373088685016
922,52,100.13174019607841
922,53,106.49717514124295
922,54,84.62664277180409
922,55,76.1194316436252
922,56,52.62256915913451
922,57,89.02421652421653
922,58,76.30577427821522
938,38,85.6818181818182
938,39,115.40381791483114
938,40,114.47368421052632
938,41,66.08843537414967
938,42,74.476246105919
938,43,120.83333333333331
938,44,91.78794992175274
938,45,60.461254612546114
938,46,164.92117117117115
938,47,89.69676549865228
938,48,75.04385964912282
938,49,66.60287081339712
938,50,34.964285714285715
938,51,106.64373088685016
938,52,100.13174019607841
938,53,106.49717514124295
938,54,84.62664277180409
938,55,76.1194316436252
938,56,52.62256915913451
938,57,89.02421652421653
938,58,76.30577427821522
939,38,85.6818181818182
939,39,115.40381791483114
939,40,114.47368421052632
939,41,66.08843537414967
939,42,74.476246105919
939,43,120.83333333333331
939,44,91.78794992175274
939,45,60.461254612546114
939,46,164.92117117117115
939,47,89.69676549865228
939,48,75.04385964912282
939,49,66.60287081339712
939,50,34.964285714285715
939,51,106.64373088685016
939,52,100.13174019607841
939,53,106.49717514124295
939,54,84.62664277180409
939,55,76.1194316436252
939,56,52.62256915913451
939,57,89.02421652421653
939,58,76.30577427821522
942,38,85.6818181818182
942,39,115.40381791483114
942,40,114.47368421052632
942,41,66.08843537414967
942,42,74.476246105919
942,43,120.83333333333331
942,44,91.78794992175274
942,45,60.461254612546114
942,46,164.92117117117115
942,47,89.69676549865228
942,48,75.04385964912282
942,49,66.60287081339712
942,50,34.964285714285715
942,51,106.64373088685016
942,52,100.13174019607841
942,53,106.49717514124295
942,54,84.62664277180409
942,55,76.1194316436252
942,56,52.62256915913451
942,57,89.02421652421653
942,58,76.30577427821522
44,38,40.599999999999994
44,39,13.910915320606952
44,40,20.115334632878493
44,41,35.67460317460318
44,42,26.701280719972306
44,43,45.332244008714596
44,44,24.532255259954788
44,45,16.091294246275794
44,46,34.03653653653654
44,47,25.737246680642908
44,48,29.30149447693307
44,49,44.967216019847605
44,50,12.018518518518523
44,51,15.692320761128101
44,52,17.828839869281047
44,53,24.21217827997489
44,54,37.32311164210805
44,55,29.537037037037035
44,56,17.45260050518884
44,57,0.0
44,58,24.42038495188101
54,38,40.599999999999994
54,39,13.910915320606952
54,40,20.115334632878493
54,41,35.67460317460318
54,42,26.701280719972306
54,43,45.332244008714596
54,44,24.532255259954788
54,45,16.091294246275794
54,46,34.03653653653654
54,47,25.737246680642908
54,48,29.30149447693307
54,49,44.967216019847605
54,50,12.018518518518523
54,51,15.692320761128101
54,52,17.828839869281047
54,53,24.21217827997489
54,54,37.32311164210805
54,55,29.537037037037035
54,56,17.45260050518884
54,57,0.0
54,58,24.42038495188101
227,38,40.599999999999994
227,39,13.910915320606952
227,40,20.115334632878493
227,41,35.67460317460318
227,42,26.701280719972306
227,43,45.332244008714596
227,44,24.532255259954788
227,45,16.091294246275794
227,46,34.03653653653654
227,47,25.737246680642908
227,48,29.30149447693307
227,49,44.967216019847605
227,50,12.018518518518523
227,51,15.692320761128101
227,52,17.828839869281047
227,53,24.21217827997489
227,54,37.32311164210805
227,55,29.537037037037035
227,56,17.45260050518884
227,57,0.0
227,58,24.42038495188101
265,38,40.599999999999994
265,39,13.910915320606952
265,40,20.115334632878493
265,41,35.67460317460318
265,42,26.701280719972306
265,43,45.332244008714596
265,44,24.532255259954788
265,45,16.091294246275794
265,46,34.03653653653654
265,47,25.737246680642908
265,48,29.30149447693307
265,49,44.967216019847605
265,50,12.018518518518523
265,51,15.692320761128101
265,52,17.828839869281047
265,53,24.21217827997489
265,54,37.32311164210805
265,55,29.537037037037035
265,56,17.45260050518884
265,57,0.0
265,58,24.42038495188101
422,38,40.599999999999994
422,39,13.910915320606952
422,40,20.115334632878493
422,41,35.67460317460318
422,42,26.701280719972306
422,43,45.332244008714596
422,44,24.532255259954788
422,45,16.091294246275794
422,46,34.03653653653654
422,47,25.737246680642908
422,48,29.30149447693307
422,49,44.967216019847605
422,50,12.018518518518523
422,51,15.692320761128101
422,52,17.828839869281047
422,53,24.21217827997489
422,54,37.32311164210805
422,55,29.537037037037035
422,56,17.45260050518884
422,57,0.0
422,58,24.42038495188101
559,38,40.599999999999994
559,39,13.910915320606952
559,40,20.115334632878493
559,41,35.67460317460318
559,42,26.701280719972306
559,43,45.332244008714596
559,44,24.532255259954788
559,45,16.091294246275794
559,46,34.03653653653654
559,47,25.737246680642908
559,48,29.30149447693307
559,49,44.967216019847605
559,50,12.018518518518523
559,51,15.692320761128101
559,52,17.828839869281047
559,53,24.21217827997489
559,54,37.32311164210805
559,55,29.537037037037035
559,56,17.45260050518884
559,57,0.0
559,58,24.42038495188101
757,38,40.599999999999994
757,39,13.910915320606952
757,40,20.115334632878493
757,41,35.67460317460318
757,42,26.701280719972306
757,43,45.332244008714596
757,44,24.532255259954788
757,45,16.091294246275794
757,46,34.03653653653654
757,47,25.737246680642908
757,48,29.30149447693307
757,49,44.967216019847605
757,50,12.018518518518523
757,51,15.692320761128101
757,52,17.828839869281047
757,53,24.21217827997489
757,54,37.32311164210805
757,55,29.537037037037035
757,56,17.45260050518884
757,57,0.0
757,58,24.42038495188101
871,38,40.599999999999994
871,39,13.910915320606952
871,40,20.115334632878493
871,41,35.67460317460318
871,42,26.701280719972306
871,43,45.332244008714596
871,44,24.532255259954788
871,45,16.091294246275794
871,46,34.03653653653654
871,47,25.737246680642908
871,48,29.30149447693307
871,49,44.967216019847605
871,50,12.018518518518523
871,51,15.692320761128101
871,52,17.828839869281047
871,53,24.21217827997489
871,54,37.32311164210805
871,55,29.537037037037035
871,56,17.45260050518884
871,57,0.0
871,58,24.42038495188101
37,38,78.44991087344027
37,39,53.48103999308975
37,40,45.04127966976264
37,41,181.9607843137255
37,42,58.03188565145683
37,43,79.21760861207228
37,44,63.53677621283255
37,45,12.337746906880833
37,46,48.948065712771594
37,47,48.17240103588605
37,48,29.428964568283455
37,49,62.27694905713482
37,50,18.784313725490193
37,51,46.92480661989567
37,52,12.292387543252598
37,53,76.50448654037886
37,54,79.6078431372549
37,55,58.88045540796965
37,56,29.50134532037959
37,57,14.968996145466733
37,58,35.337733518604296
81,38,78.44991087344027
81,39,53.48103999308975
81,40,45.04127966976264
81,41,181.9607843137255
81,42,58.03188565145683
81,43,79.21760861207228
81,44,63.53677621283255
81,45,12.337746906880833
81,46,48.948065712771594
81,47,48.17240103588605
81,48,29.428964568283455
81,49,62.27694905713482
81,50,18.784313725490193
81,51,46.92480661989567
81,52,12.292387543252598
81,53,76.50448654037886
81,54,79.6078431372549
81,55,58.88045540796965
81,56,29.50134532037959
81,57,14.968996145466733
81,58,35.337733518604296
99,38,78.44991087344027
99,39,53.48103999308975
99,40,45.04127966976264
99,41,181.9607843137255
99,42,58.03188565145683
99,43,79.21760861207228
99,44,63.53677621283255
99,45,12.337746906880833
99,46,48.948065712771594
99,47,48.17240103588605
99,48,29.428964568283455
99,49,62.27694905713482
99,50,18.784313725490193
99,51,46.92480661989567
99,52,12.292387543252598
99,53,76.50448654037886
99,54,79.6078431372549
99,55,58.88045540796965
99,56,29.50134532037959
99,57,14.968996145466733
99,58,35.337733518604296
117,38,78.44991087344027
117,39,53.48103999308975
117,40,45.04127966976264
117,41,181.9607843137255
117,42,58.03188565145683
117,43,79.21760861207228
117,44,63.53677621283255
117,45,12.337746906880833
117,46,48.948065712771594
117,47,48.17240103588605
117,48,29.428964568283455
117,49,62.27694905713482
117,50,18.784313725490193
117,51,46.92480661989567
117,52,12.292387543252598
117,53,76.50448654037886
117,54,79.6078431372549
117,55,58.88045540796965
117,56,29.50134532037959
117,57,14.968996145466733
117,58,35.337733518604296
139,38,78.44991087344027
139,39,53.48103999308975
139,40,45.04127966976264
139,41,181.9607843137255
139,42,58.03188565145683
139,43,79.21760861207228
139,44,63.53677621283255
139,45,12.337746906880833
139,46,48.948065712771594
139,47,48.17240103588605
139,48,29.428964568283455
139,49,62.27694905713482
139,50,18.784313725490193
139,51,46.92480661989567
139,52,12.292387543252598
139,53,76.50448654037886
139,54,79.6078431372549
139,55,58.88045540796965
139,56,29.50134532037959
139,57,14.968996145466733
139,58,35.337733518604296
153,38,78.44991087344027
153,39,53.48103999308975
153,40,45.04127966976264
153,41,181.9607843137255
153,42,58.03188565145683
153,43,79.21760861207228
153,44,63.53677621283255
153,45,12.337746906880833
153,46,48.948065712771594
153,47,48.17240103588605
153,48,29.428964568283455
153,49,62.27694905713482
153,50,18.784313725490193
153,51,46.92480661989567
153,52,12.292387543252598
153,53,76.50448654037886
153,54,79.6078431372549
153,55,58.88045540796965
153,56,29.50134532037959
153,57,14.968996145466733
153,58,35.337733518604296
188,38,78.44991087344027
188,39,53.48103999308975
188,40,45.04127966976264
188,41,181.9607843137255
188,42,58.03188565145683
188,43,79.21760861207228
188,44,63.53677621283255
188,45,12.337746906880833
188,46,48.948065712771594
188,47,48.17240103588605
188,48,29.428964568283455
188,49,62.27694905713482
188,50,18.784313725490193
188,51,46.92480661989567
188,52,12.292387543252598
188,53,76.50448654037886
188,54,79.6078431372549
188,55,58.88045540796965
188,56,29.50134532037959
188,57,14.968996145466733
188,58,35.337733518604296
246,38,78.44991087344027
246,39,53.48103999308975
246,40,45.04127966976264
246,41,181.9607843137255
246,42,58.03188565145683
246,43,79.21760861207228
246,44,63.53677621283255
246,45,12.337746906880833
246,46,48.948065712771594
246,47,48.17240103588605
246,48,29.428964568283455
246,49,62.27694905713482
246,50,18.784313725490193
246,51,46.92480661989567
246,52,12.292387543252598
246,53,76.50448654037886
246,54,79.6078431372549
246,55,58.88045540796965
246,56,29.50134532037959
246,57,14.968996145466733
246,58,35.337733518604296
367,38,78.44991087344027
367,39,53.48103999308975
367,40,45.04127966976264
367,41,181.9607843137255
367,42,58.03188565145683
367,43,79.21760861207228
367,44,63.53677621283255
367,45,12.337746906880833
367,46,48.948065712771594
367,47,48.17240103588605
367,48,29.428964568283455
367,49,62.27694905713482
367,50,18.784313725490193
367,51,46.92480661989567
367,52,12.292387543252598
367,53,76.50448654037886
367,54,79.6078431372549
367,55,58.88045540796965
367,56,29.50134532037959
367,57,14.968996145466733
367,58,35.337733518604296
377,38,78.44991087344027
377,39,53.48103999308975
377,40,45.04127966976264
377,41,181.9607843137255
377,42,58.03188565145683
377,43,79.21760861207228
377,44,63.53677621283255
377,45,12.337746906880833
377,46,48.948065712771594
377,47,48.17240103588605
377,48,29.428964568283455
377,49,62.27694905713482
377,50,18.784313725490193
377,51,46.92480661989567
377,52,12.292387543252598
377,53,76.50448654037886
377,54,79.6078431372549
377,55,58.88045540796965
377,56,29.50134532037959
377,57,14.968996145466733
377,58,35.337733518604296
378,38,78.44991087344027
378,39,53.48103999308975
378,40,45.04127966976264
378,41,181.9607843137255
378,42,58.03188565145683
378,43,79.21760861207228
378,44,63.53677621283255
378,45,12.337746906880833
378,46,48.948065712771594
378,47,48.17240103588605
378,48,29.428964568283455
378,49,62.27694905713482
378,50,18.784313725490193
378,51,46.92480661989567
378,52,12.292387543252598
378,53,76.50448654037886
378,54,79.6078431372549
378,55,58.88045540796965
378,56,29.50134532037959
378,57,14.968996145466733
378,58,35.337733518604296
397,38,78.44991087344027
397,39,53.48103999308975
397,40,45.04127966976264
397,41,181.9607843137255
397,42,58.03188565145683
397,43,79.21760861207228
397,44,63.53677621283255
397,45,12.337746906880833
397,46,48.948065712771594
397,47,48.17240103588605
397,48,29.428964568283455
397,49,62.27694905713482
397,50,18.784313725490193
397,51,46.92480661989567
397,52,12.292387543252598
397,53,76.50448654037886
397,54,79.6078431372549
397,55,58.88045540796965
397,56,29.50134532037959
397,57,14.968996145466733
397,58,35.337733518604296
425,38,78.44991087344027
425,39,53.48103999308975
425,40,45.04127966976264
425,41,181.9607843137255
425,42,58.03188565145683
425,43,79.21760861207228
425,44,63.53677621283255
425,45,12.337746906880833
425,46,48.948065712771594
425,47,48.17240103588605
425,48,29.428964568283455
425,49,62.27694905713482
425,50,18.784313725490193
425,51,46.92480661989567
425,52,12.292387543252598
425,53,76.50448654037886
425,54,79.6078431372549
425,55,58.88045540796965
425,56,29.50134532037959
425,57,14.968996145466733
425,58,35.337733518604296
451,38,78.44991087344027
451,39,53.48103999308975
451,40,45.04127966976264
451,41,181.9607843137255
451,42,58.03188565145683
451,43,79.21760861207228
451,44,63.53677621283255
451,45,12.337746906880833
451,46,48.948065712771594
451,47,48.17240103588605
451,48,29.428964568283455
451,49,62.27694905713482
451,50,18.784313725490193
451,51,46.92480661989567
451,52,12.292387543252598
451,53,76.50448654037886
451,54,79.6078431372549
451,55,58.88045540796965
451,56,29.50134532037959
451,57,14.968996145466733
451,58,35.337733518604296
461,38,78.44991087344027
461,39,53.48103999308975
461,40,45.04127966976264
461,41,181.9607843137255
461,42,58.03188565145683
461,43,79.21760861207228
461,44,63.53677621283255
461,45,12.337746906880833
461,46,48.948065712771594
461,47,48.17240103588605
461,48,29.428964568283455
461,49,62.27694905713482
461,50,18.784313725490193
461,51,46.92480661989567
461,52,12.292387543252598
461,53,76.50448654037886
461,54,79.6078431372549
461,55,58.88045540796965
461,56,29.50134532037959
461,57,14.968996145466733
461,58,35.337733518604296
502,38,78.44991087344027
502,39,53.48103999308975
502,40,45.04127966976264
502,41,181.9607843137255
502,42,58.03188565145683
502,43,79.21760861207228
502,44,63.53677621283255
502,45,12.337746906880833
502,46,48.948065712771594
502,47,48.17240103588605
502,48,29.428964568283455
502,49,62.27694905713482
502,50,18.784313725490193
502,51,46.92480661989567
502,52,12.292387543252598
502,53,76.50448654037886
502,54,79.6078431372549
502,55,58.88045540796965
502,56,29.50134532037959
502,57,14.968996145466733
502,58,35.337733518604296
528,38,78.44991087344027
528,39,53.48103999308975
528,40,45.04127966976264
528,41,181.9607843137255
528,42,58.03188565145683
528,43,79.21760861207228
528,44,63.53677621283255
528,45,12.337746906880833
528,46,48.948065712771594
528,47,48.17240103588605
528,48,29.428964568283455
528,49,62.27694905713482
528,50,18.784313725490193
528,51,46.92480661989567
528,52,12.292387543252598
528,53,76.50448654037886
528,54,79.6078431372549
528,55,58.88045540796965
528,56,29.50134532037959
528,57,14.968996145466733
528,58,35.337733518604296
542,38,78.44991087344027
542,39,53.48103999308975
542,40,45.04127966976264
542,41,181.9607843137255
542,42,58.03188565145683
542,43,79.21760861207228
542,44,63.53677621283255
542,45,12.337746906880833
542,46,48.948065712771594
542,47,48.17240103588605
542,48,29.428964568283455
542,49,62.27694905713482
542,50,18.784313725490193
542,51,46.92480661989567
542,52,12.292387543252598
542,53,76.50448654037886
542,54,79.6078431372549
542,55,58.88045540796965
542,56,29.50134532037959
542,57,14.968996145466733
542,58,35.337733518604296
580,38,78.44991087344027
580,39,53.48103999308975
580,40,45.04127966976264
580,41,181.9607843137255
580,42,58.03188565145683
580,43,79.21760861207228
580,44,63.53677621283255
580,45,12.337746906880833
580,46,48.948065712771594
580,47,48.17240103588605
580,48,29.428964568283455
580,49,62.27694905713482
580,50,18.784313725490193
580,51,46.92480661989567
580,52,12.292387543252598
580,53,76.50448654037886
