user_id,movie_id,rating,timestamp
563,862,1,880507672
373,50,5,877098678
167,99,4,892738385
734,751,4,891021937
764,71,5,876429672
643,209,5,891446652
655,306,3,887424883
456,1222,2,881375019
664,149,3,876525315
655,1069,1,887473535
206,1432,1,888180082
562,181,3,879195125
407,215,3,875045658
554,819,3,876231688
192,125,3,881367849
379,636,3,880525502
655,708,3,887427307
171,310,4,891034835
703,258,4,875242076
476,26,4,883364475
749,578,3,878850429
367,800,4,876690049
643,200,3,891448265
525,1047,2,881086274
398,186,4,875733496
664,175,4,876524699
346,97,4,874948929
655,1368,5,888474285
601,504,4,876350300
456,380,3,881375097
777,1,4,875979431
561,195,3,885808963
749,172,5,878847239
682,1410,3,888517324
655,87,3,887476943
643,521,4,891448586
764,321,1,876233034
566,1437,2,881651434
436,710,4,887769281
402,237,4,876266948
648,254,3,884367248
643,418,4,891447518
684,692,4,878576614
48,357,5,879434653
462,330,3,886365803
655,324,3,890103072
314,433,3,877887642
682,259,3,888518424
160,237,3,876768609
728,678,4,879442794
655,249,3,887474630
727,790,2,883711616
593,631,3,886194296
563,781,4,880507582
503,432,5,880472102
296,19,5,884196524
647,255,4,876534131
664,45,4,878090415
664,684,4,876526580
271,499,3,885848971
367,184,5,876689990
800,742,4,887646477
767,187,4,891462658
664,480,5,878091393
561,656,4,885807455
499,12,5,885599040
682,240,4,888521637
22,384,3,878887413
748,678,2,879454233
72,553,5,880036638
675,650,5,889489971
493,288,4,884129823
2,237,4,888552017
727,271,4,883708149
655,1099,3,887428965
253,192,1,891628884
655,750,2,887472879
727,765,2,883712780
92,47,4,875654732
682,687,2,888518871
593,723,4,875671890
648,172,5,884367538
201,1423,3,884140853
655,165,3,887650512
593,761,2,875671951
476,239,4,883364475
467,10,4,879532496
675,347,4,889488431
773,188,3,888540091
92,974,2,886443626
780,199,5,891363723
505,31,4,889334067
472,2,5,892790676
475,902,5,891451402
764,31,4,876246687
780,98,1,891364027
122,1045,4,879270605
780,467,3,891363904
643,205,5,891447222
727,747,2,883712519
615,855,4,879448088
296,297,4,884196665
106,191,5,881451453
655,257,3,887474020
253,1039,4,891628199
244,1118,4,880608087
407,89,4,875043948
792,111,3,877910126
566,31,3,881650825
730,109,4,880310390
92,179,5,875653077
562,161,3,879196445
593,660,5,875671372
684,742,4,875810830
398,498,5,875657734
749,15,5,878846841
344,98,4,884901180
455,393,3,879112152
675,874,4,889488679
770,1,5,875972219
777,216,4,875980597
86,304,3,879570149
727,539,2,883708523
682,570,2,888517948
601,143,3,876351073
777,690,4,875979137
682,423,5,888519206
241,895,2,887250085
792,595,3,877910305
776,442,2,892920480
800,127,4,887646980
492,528,5,879969878
593,161,5,875671464
675,258,3,889488679
35,327,3,875459017
647,993,4,876534131
682,167,2,888522101
201,972,3,884140522
161,316,5,891170275
643,99,4,891447485
699,221,4,878882667
648,17,2,884882078
749,736,3,878847988
188,180,5,875073329
655,632,3,887523224
720,269,3,891262608
59,504,5,888205921
648,169,5,882212651
727,54,3,883711045
772,879,4,877533731
92,1023,2,892655775
492,482,3,879969720
567,47,4,882426696
727,294,4,883708087
541,91,5,883874683
783,346,5,884326424
655,387,3,888984538
647,257,2,876776321
521,240,3,884476067
331,268,5,877196820
684,1,4,875810928
578,343,2,888957735
764,527,4,876339982
503,268,5,884637610
96,144,4,884403250
702,288,1,885767306
743,297,5,881277931
379,208,4,880525214
561,155,2,885810785
799,479,5,879254026
643,32,4,891447459
691,50,4,875543191
562,286,4,879194616
505,71,4,889333937
613,194,5,891227299
131,813,3,883681466
773,92,4,888540041
776,168,5,891628656
574,327,3,891279122
392,244,3,891038247
407,514,4,875042675
171,286,3,891034801
767,495,4,891463095
215,77,3,891436690
92,8,5,875654159
749,195,5,878848639
201,183,4,884112245
346,219,2,875263664
682,38,3,888521116
15,220,4,879456262
564,323,3,888730838
655,594,3,887430778
122,1267,4,879270769
743,268,4,881277551
407,135,3,875119886
647,72,4,876534083
492,192,3,879969583
503,12,3,879454675
727,424,1,883713454
764,77,4,876246687
593,286,5,875660009
806,324,2,882384513
388,315,3,886438122
648,498,3,884368130
135,470,4,879857931
493,890,3,884130074
346,657,4,875260577
436,23,4,887770064
59,32,4,888205228
455,1171,3,882141702
655,466,3,887474630
675,311,3,889488647
682,549,3,888517415
554,595,3,876232109
157,111,3,886889876
485,748,2,891041551
764,100,4,876242649
207,526,4,875509507
525,322,2,881085256
562,143,5,879196074
5,450,1,875635962
601,163,4,876350400
687,264,3,884652197
662,813,3,880570194
769,15,3,885423824
699,929,3,879147366
776,496,3,891628708
59,591,4,888203270
455,14,3,883768822
593,580,1,876507120
521,402,3,885253501
244,118,2,880604981
459,16,2,879562939
379,210,4,883156880
687,319,4,884652276
340,179,1,884989963
749,187,3,881073104
475,70,4,891627606
428,1280,3,885944069
682,150,4,888517197
734,172,4,891022212
59,684,3,888204553
655,1171,3,887426200
699,268,4,884152267
727,187,5,883710104
748,144,4,879454707
243,116,4,879987526
398,66,4,875736732
699,252,4,879148050
309,989,3,877370383
92,658,3,875654353
806,405,3,882385762
727,284,3,883709607
380,549,3,885479926
601,156,4,876348782
655,48,4,887472744
593,278,3,875659686
455,252,3,879110818
739,969,1,886959039
561,345,4,885806823
806,629,3,882389862
748,196,3,879454958
655,1009,2,887523271
561,46,4,885808796
561,1015,2,885810060
777,56,5,875980670
161,210,2,891171698
655,215,2,887472943
499,198,5,885599682
773,56,2,888539328
727,356,3,883712365
699,244,3,878882319
792,124,4,877909865
456,181,3,881373120
407,232,3,876344993
727,69,4,883710186
648,215,2,884796689
739,286,2,886825020
682,977,3,888521090
22,290,5,878886607
380,98,4,885478698
643,790,4,891449249
218,186,3,877488366
467,269,4,879532145
682,100,3,888517011
561,168,4,885807261
727,1088,2,883709884
459,249,2,879562860
748,258,5,879454081
459,815,4,879563102
749,69,5,878847576
561,955,3,885808738
780,208,3,891364125
655,265,3,887477314
472,210,5,875981664
748,135,4,879454998
776,127,5,891628731
367,413,4,876689879
499,313,5,885597821
578,1098,2,890939753
207,302,4,891759118
393,385,4,887746207
749,477,3,878848405
475,50,5,891627857
806,705,4,882387595
59,792,4,888206362
749,194,5,878847541
561,367,3,885809583
743,311,5,881277551
92,1090,3,875907079
561,276,4,885807713
561,203,4,885807261
201,396,3,884114682
100,272,4,891375629
748,514,4,879454749
525,1315,4,881086393
727,282,4,883709157
525,405,4,881086693
556,187,5,882136396
206,360,1,888180081
379,173,5,880525259
493,300,4,884129725
727,1218,4,883712068
593,966,5,886193788
655,207,3,888893279
509,345,1,883590115
648,202,5,884881524
739,132,4,886959039
675,312,2,889488624
727,72,3,883712476
655,1501,3,887523200
748,319,3,879454107
664,12,5,876524699
749,951,4,878848533
521,31,3,884478135
773,234,2,888540279
390,286,4,879693461
749,472,4,878849149
662,319,3,880569520
749,78,3,878850632
499,497,2,885599498
88,354,5,891037708
806,177,3,882388254
436,763,4,887771042
476,88,4,883364717
561,2,3,885809752
5,235,4,875635384
655,152,3,890887261
575,294,1,878146447
648,414,1,884797033
770,255,4,875972099
773,384,2,888539766
188,76,4,875073048
655,302,4,887424720
561,1035,3,885810390
467,24,4,879532496
492,100,4,879969292
28,573,4,881961842
655,919,2,888474490
456,186,4,881374048
459,989,5,879561708
648,825,4,882212039
806,182,5,882387925
773,1021,5,888539011
655,275,4,887425845
5,169,5,878844495
682,79,4,888520705
792,1132,3,877910160
561,196,4,885808620
734,482,2,891025591
244,1041,4,880608788
699,1615,3,883884998
566,204,3,881649828
748,173,4,879454831
776,436,4,892920350
655,1223,3,891585242
749,468,3,878848333
655,89,4,887650683
615,428,5,879449111
59,240,2,888203579
730,300,3,880309964
806,407,3,882386125
367,637,3,876690021
664,196,4,878090054
655,770,2,892011201
567,205,3,882425736
566,318,4,881649471
748,710,3,879455410
682,294,3,888516841
59,644,4,888205033
521,109,5,884475845
702,300,3,885767461
655,1421,3,887523477
63,1,3,875747368
561,22,3,885809223
684,386,3,878759184
655,921,3,887474656
806,3,2,882385916
749,732,4,878848452
720,749,3,891262812
806,192,4,882387798
122,190,4,879270424
682,282,4,888519918
772,326,4,877533625
456,582,5,881374162
554,405,4,876550654
682,476,1,888522100
776,164,3,892920290
727,542,2,883712993
780,133,5,891364086
764,1152,3,876242755
769,546,4,885424242
2,300,4,888979197
398,523,4,875717779
499,474,4,885599227
700,50,5,884493899
655,955,3,887860615
92,627,3,875654159
243,191,5,879989217
556,294,2,882135855
243,737,3,879988557
601,389,2,876350537
764,597,4,876243440
554,596,3,876232758
773,433,3,888539471
367,564,2,876690077
773,238,4,888539347
726,257,3,889831166
655,297,4,888474107
88,286,5,891037111
207,143,4,878191679
776,21,3,892313317
567,183,4,882425701
727,42,5,883710375
521,967,3,885254071
749,216,4,878848137
770,118,4,875973080
749,781,4,878849979
472,132,5,875979853
769,934,4,885424462
727,131,2,883711699
682,11,4,888517049
541,418,5,883874646
655,188,3,888474807
593,143,4,886193303
566,182,4,881649428
699,250,4,879148050
684,208,3,878761120
827,329,3,882807787
270,123,5,876954223
748,86,4,879455126
655,1378,3,887523176
393,357,2,887745815
749,148,3,878850212
727,95,4,883710948
561,67,1,885810240
806,654,5,882387837
648,1,5,882211109
593,155,5,875671579
65,1,3,879217290
554,275,4,876231634
734,699,4,891022752
749,389,3,878849375
655,1053,1,887489159
15,237,3,879455871
477,846,4,875942042
806,238,4,882388082
567,234,3,882426762
675,937,1,889490151
554,71,4,876550257
201,315,3,884111029
780,357,5,891363723
270,943,5,876956038
344,713,3,884899742
655,1167,3,887428384
565,1396,5,891037333
648,500,5,884368002
655,405,2,887429900
829,278,1,881712488
749,134,4,878847286
373,390,3,877098890
655,631,4,887473570
727,1273,3,883713286
682,53,2,888519519
773,191,4,888540448
338,189,4,879438449
14,81,5,890881384
201,192,4,884111637
783,876,4,884326424
100,881,1,891375186
541,402,3,883864946
490,847,3,875427873
472,323,4,892790117
655,887,3,887650979
699,118,4,879148051
643,12,5,891446720
829,189,4,891992008
521,172,3,884478049
53,50,4,879442978
380,959,2,885479455
380,684,3,885478886
398,25,4,875655011
648,94,5,884882234
682,21,4,888522194
739,96,5,886959039
456,1547,4,881373948
393,550,3,887746482
682,419,3,888523054
270,93,5,876954522
655,974,2,887477025
613,607,4,891227236
682,238,3,888521540
664,192,4,876524096
346,708,3,874951714
380,222,3,885478519
615,732,4,879449211
764,9,4,876242649
201,1170,4,884141053
271,625,3,885849606
703,1047,3,875243028
655,1322,2,887523641
314,542,4,877890300
806,483,4,882387409
567,212,2,882427023
92,566,4,875658112
393,459,4,887744517
703,50,5,875242813
525,597,3,881086413
379,227,4,880525638
521,95,3,885253266
393,1035,3,889731329
561,28,2,885808053
819,1537,5,884012662
748,474,4,879454475
773,60,5,888538931
215,98,5,891436543
655,651,4,887564613
682,7,4,888522455
749,295,3,881602635
682,31,3,888520705
655,425,3,887477409
565,382,5,891037586
521,13,2,884476240
407,274,3,876344287
5,431,3,875636099
567,185,5,882426899
655,1632,3,888685759
808,333,4,883949519
271,697,4,885848863
521,159,3,885253904
509,326,4,883591043
561,705,3,885808000
92,68,3,875653699
648,820,2,882212131
593,98,5,875661596
296,301,5,884196284
344,276,4,889814194
655,449,3,887429732
561,652,5,885809312
59,425,4,888204928
773,53,3,888540147
367,50,5,876689696
806,89,5,882387756
827,347,3,892157356
554,215,5,876550833
567,203,4,882426508
776,486,4,892920189
346,1039,2,874948303
799,45,4,879253969
726,1014,1,889832744
456,197,4,881373793
777,205,4,875980306
748,654,4,879454998
456,655,3,881373838
562,133,2,879195007
770,919,5,875972024
684,710,5,875812109
643,399,3,891450376
493,192,3,884132015
682,64,5,888517011
561,31,2,885809146
655,248,2,888685759
655,1,2,887650876
655,26,3,887427338
63,321,3,875746917
92,934,2,875639642
770,25,5,875972582
392,294,4,891037561
578,678,3,888957490
601,222,4,876347039
770,546,4,875972699
521,405,2,884476820
53,284,2,879442901
459,172,5,879563902
503,47,5,880472216
829,1067,4,891990842
749,826,3,878850038
655,483,4,888685734
521,748,3,884475618
720,302,5,891262608
682,699,3,888523658
35,326,3,875459017
682,281,3,888520864
392,1007,5,891038137
373,418,5,877104235
655,1553,4,888474019
393,964,2,889555461
699,298,4,883278699
682,779,3,888522754
476,173,5,883364218
344,235,3,884900423
601,131,4,876350766
727,202,4,883711354
725,258,4,876106729
727,38,1,883712993
207,423,4,875774463
373,12,5,877098343
556,134,5,882136252
770,300,5,875971612
682,190,4,888519725
749,228,5,878848828
749,501,4,878847209
734,222,1,891022849
749,250,3,878846978
244,708,4,880607231
601,1028,2,876347557
499,193,4,885599682
161,69,4,891171657
682,710,3,888521413
505,73,4,889334248
593,118,4,875660009
2,100,5,888552084
655,1074,3,891999461
792,546,3,877910353
699,13,4,879146941
477,722,5,875941763
748,143,3,879454546
816,309,5,891711801
207,1012,3,876109074
770,181,3,875972219
682,619,3,888519226
727,63,2,883713454
207,535,3,877750595
561,181,3,885807318
561,1149,4,885807713
428,271,2,892572448
456,1009,5,881372160
699,225,3,878882133
783,333,4,884326383
201,715,4,884140382
566,465,2,881650654
615,13,4,879449184
244,1053,2,880606993
393,191,3,887745717
684,728,2,878762243
776,443,3,892920290
770,295,4,875972290
461,9,5,885356112
655,396,2,887428507
521,154,2,884478119
593,385,4,886194041
566,100,5,881649548
428,259,4,885943685
648,111,5,882211886
561,451,2,885810117
407,588,4,875552964
314,820,5,877892461
655,1647,3,891817435
554,282,3,876232267
772,321,5,877533625
188,519,4,875072972
201,81,1,884140488
493,475,3,884130495
393,922,4,887744419
780,97,5,891363617
567,847,4,882425791
593,164,4,875671861
806,233,2,882390614
749,1228,4,878850748
682,654,4,888520799
838,298,3,887064476
648,187,3,884882664
459,25,2,879563201
601,1296,1,876346344
493,328,4,884129823
477,49,5,875941155
402,1,5,876266860
206,272,5,888179565
455,549,4,879112320
655,1005,4,887474605
567,487,4,882427155
206,310,5,888179625
521,2,3,886063310
773,175,4,888539425
764,496,5,876244991
271,238,4,885848408
699,597,3,884152570
749,595,4,878850107
392,197,5,891038978
380,109,2,885480093
456,366,2,881374967
472,172,5,892791063
806,254,3,882387272
428,286,3,885943980
541,417,4,883874749
675,344,4,889488754
5,121,4,875635189
655,195,3,887473965
314,939,4,877888060
561,56,5,885807291
567,177,4,882426673
808,294,5,883949986
749,173,5,878847740
565,512,3,891037453
655,174,3,888474456
727,91,4,883710396
379,194,5,880525194
648,127,3,884365970
776,511,5,891628632
541,843,4,884645883
816,258,3,891711378
218,466,4,881288234
92,250,4,890251534
643,969,4,891446826
593,56,5,875658887
767,100,5,891462560
770,253,5,875971949
699,1284,3,879147239
601,241,4,876350652
799,50,4,879254077
643,715,5,891450210
819,862,2,884012586
684,734,3,878762302
392,189,4,891038433
700,79,3,884494420
743,300,4,881277267
764,11,4,876244652
561,921,3,885810769
455,53,1,879112415
615,209,5,879449068
816,343,4,891711423
748,183,4,879454584
682,582,1,888517816
398,969,4,875659518
476,300,5,883365561
827,258,3,882201175
643,663,4,891447747
22,430,4,878886607
655,702,2,887477262
574,303,3,891278962
476,4,4,883364143
727,234,2,883711699
562,79,4,879196445
730,125,4,880310521
776,648,3,893077100
832,181,3,888260089
393,939,4,887745816
749,62,3,878849052
601,132,5,876350104
398,235,2,875716709
472,465,3,875982149
734,111,3,891025993
346,153,3,874948252
271,47,3,885849386
398,521,5,875717779
792,21,3,877910444
648,199,4,884368313
490,741,4,875427629
201,568,3,884112245
749,843,3,878848998
655,443,4,887430102
800,118,3,887646342
743,298,4,881278061
162,147,4,877636147
773,218,2,888540295
562,141,4,879195334
253,1025,3,891627878
563,403,4,880506963
398,591,3,875652876
655,116,2,887476999
331,506,2,877196504
72,684,4,880037203
699,181,3,878882082
309,690,3,877370319
682,358,3,888518450
792,1011,3,877910730
664,160,3,876524731
829,268,4,886631672
769,824,2,885424511
59,133,3,888204349
838,173,5,887065782
92,466,4,875811549
655,65,2,887477511
541,1315,1,884046202
703,864,2,875242912
455,234,4,879110436
490,919,4,875428765
601,183,4,876348674
764,756,3,876243595
561,503,4,885808887
699,455,3,878882178
271,208,4,885848916
476,1180,3,883365336
314,70,1,877890531
379,339,3,883031585
780,508,3,891363826
188,151,3,875073909
564,50,4,888730974
655,133,4,888474106
792,1335,4,877910353
764,323,3,876233088
393,11,3,887745844
344,122,1,886381985
687,748,3,884652276
593,739,5,875672970
703,259,1,875242336
567,173,4,882425630
81,276,4,876533545
201,96,4,884112352
682,366,4,888517896
682,568,3,888522575
806,343,3,882384656
460,285,4,882912205
838,596,5,887064275
749,280,4,878847835
593,1119,5,875660823
773,665,2,888540187
271,210,4,885848447
727,993,4,883709750
161,487,3,891171357
699,222,3,883884642
379,712,3,880741832
655,332,3,888984255
567,1022,5,882426350
806,121,4,882385916
739,216,4,886958831
767,56,4,891462759
664,227,3,876526718
521,17,1,885254888
730,15,4,880310264
393,1249,4,889731329
684,781,3,878762183
780,887,4,891363073
682,4,3,888521599
215,234,4,891435655
749,511,4,878847286
346,1258,4,875002895
407,603,4,875044037
160,497,4,876858346
472,1239,5,892790676
270,88,5,876955711
648,123,4,884366184
242,740,5,879741196
720,333,4,891262669
684,252,4,875812227
655,96,3,887651060
682,518,4,888517324
615,792,4,879448632
727,121,4,883709518
556,127,5,882136205
201,144,4,884112245
780,423,5,891363618
566,403,3,881650654
192,7,4,881367791
813,294,1,883752051
472,496,4,875980823
380,479,4,885478374
566,763,4,881651045
727,248,5,883709207
99,780,5,886780007
727,210,3,883710123
682,339,2,888518364
701,257,4,891447197
772,307,4,889028773
344,273,4,884900677
806,522,3,882388128
567,1252,3,882427294
739,1429,5,886825529
647,22,5,876534131
682,420,3,888523115
393,412,3,887745380
338,269,4,879437523
5,374,3,875636905
727,197,3,883710271
773,1475,4,888539027
734,56,1,891022752
792,844,4,877910822
655,1506,3,887428871
462,866,5,886365387
648,193,4,884628607
749,603,5,878847804
664,154,5,876525963
829,192,5,881712519
773,52,3,888538853
499,7,4,882996793
393,1049,4,887744688
700,180,3,884494278
749,633,4,878848764
201,886,1,884110927
578,258,1,888957735
792,24,3,877910091
567,134,5,882425873
490,292,3,875428185
161,15,2,891172284
739,526,5,886958895
772,678,4,877533546
655,1170,3,891585242
521,1013,1,884476820
472,546,4,875979041
770,244,4,875973047
296,315,5,884196351
613,514,4,891227236
59,228,4,888205714
776,439,1,892920480
682,125,4,888523635
161,315,5,891169965
270,475,5,876954122
699,23,4,878883113
503,25,4,879438685
648,840,1,884367180
703,410,4,875243028
838,732,4,887066782
648,928,4,882212071
648,756,2,884366939
547,313,5,891282611
643,162,3,891448436
727,380,3,883712397
773,268,4,888538249
770,289,5,875971655
131,137,1,883681466
567,12,4,882426508
780,510,4,891363904
554,1,3,876231938
22,210,3,878886479
92,210,4,875653519
561,403,3,885809690
207,96,3,877847025
764,176,4,876244856
734,604,4,891023086
48,529,4,879434850
822,1091,1,891038627
792,476,1,877910206
749,294,2,878846265
601,258,5,876346344
541,71,5,883874716
615,208,4,879449130
565,213,4,891037803
393,17,1,889728895
344,478,4,884901210
456,32,4,881372911
682,12,5,888516953
455,118,4,879109733
699,14,3,878881952
648,222,5,882211258
749,168,5,878847765
838,748,3,887060972
806,172,3,882387373
699,308,4,879382955
727,184,3,883710761
567,640,4,882426927
564,292,4,888718546
727,154,3,883711567
749,378,5,878847612
749,175,3,878847576
231,50,4,888605273
748,193,3,879454789
780,22,4,891363969
561,427,4,885807484
564,181,4,888730974
556,493,5,882136441
792,291,2,877910629
682,234,3,888520705
682,578,3,888522575
727,275,3,883708927
188,673,4,875074127
563,678,2,880506368
648,1110,3,884881621
428,322,4,885943782
655,662,2,888686011
562,504,4,879196709
749,182,3,878848639
699,121,3,878882366
561,494,4,885808824
769,258,3,885422650
773,1188,2,888539842
393,710,4,889554607
682,173,4,888521381
472,109,4,875978686
648,728,2,884882078
601,204,2,876348783
380,554,2,885479754
699,211,1,878883113
593,747,4,877728878
547,338,2,891282967
346,203,4,874948139
655,285,4,887425936
783,335,3,884326545
407,239,4,875553509
647,403,4,876533657
460,224,4,882911603
92,235,3,875640338
393,623,3,889731562
682,724,4,888517948
648,483,5,882212708
201,855,4,884111873
472,597,5,892791062
655,1375,3,887426008
647,213,3,876534151
367,98,5,876689932
655,125,2,887426200
207,223,3,880388784
567,32,5,882426644
643,824,3,891449681
493,91,3,884132287
773,45,4,888538776
838,181,5,887063696
96,183,4,884403123
392,260,1,891037790
699,820,2,880696597
419,79,4,879435590
472,94,5,892791063
566,70,4,881649563
770,282,5,875972927
53,156,4,879442561
727,684,4,883710948
655,1406,3,888984325
407,127,3,875044597
562,4,1,879196517
730,117,3,880310300
813,289,4,883752455
699,717,1,878882511
402,276,5,876267014
773,769,1,888540390
749,117,4,878846654
499,191,5,885599307
767,141,4,891462870
682,17,3,888520923
643,1012,4,891445550
703,471,4,875242885
767,172,5,891462614
492,1147,1,879969670
167,241,5,892738419
648,432,5,884368538
838,318,5,887067085
271,493,4,885848558
455,298,4,882818787
838,72,4,887067162
253,427,5,891628229
380,208,2,885480301
806,197,4,882387728
806,204,5,882388205
699,147,2,883279472
392,493,4,891038945
655,1273,2,888984386
367,5,4,876689991
655,258,2,887650944
648,40,4,884882234
72,191,5,880036515
490,410,4,875428570
5,365,1,875637144
65,511,4,879216567
367,164,4,876690119
749,132,4,878847926
749,659,5,878847611
648,930,3,882212131
829,318,5,883149860
648,413,2,882212609
459,289,4,879561679
655,531,4,887473570
459,245,3,879561731
207,117,3,875504809
682,201,4,888519365
21,444,3,874951859
601,69,3,876348987
456,546,4,881371942
749,434,4,878848369
503,1,5,879438233
92,307,4,892655699
749,616,3,878848612
393,122,1,889731465
201,654,3,884113422
655,1213,2,887489282
655,813,3,888474456
190,546,3,891626000
340,180,3,884991236
684,118,4,878760274
593,371,3,875659076
393,280,4,887744724
806,144,5,882388658
813,335,2,883752417
521,186,4,884478358
388,591,4,886437039
92,1042,3,875907079
122,1113,5,879270677
682,56,4,888519077
727,507,2,883710948
167,831,3,892738141
734,83,4,891022733
725,300,4,876106729
436,217,4,887771146
748,179,4,879454728
780,300,3,891362937
748,188,4,879455167
277,258,4,879544145
776,276,4,892313295
700,168,3,884494420
655,371,3,887611537
215,433,3,891435501
806,157,3,882387974
615,736,5,879448149
566,165,5,881649530
277,762,3,879543931
160,61,4,876861799
615,423,5,879448672
827,268,4,882201175
59,687,1,888206764
734,582,2,891022684
122,403,4,879270805
827,313,3,892157221
493,124,3,884130253
682,154,5,888521489
682,254,2,888518871
476,208,5,883364250
727,680,3,883708462
845,311,4,885409493
201,1401,2,884140670
578,250,2,888957735
472,810,5,875982922
648,455,3,882211685
841,892,3,889067182
655,746,3,891999461
684,596,3,875812351
436,43,2,887770300
682,218,3,888520977
727,109,2,883709266
813,538,3,883752380
773,1187,3,888540020
648,168,5,884797068
749,245,4,878846423
563,70,4,880506528
699,405,3,878882608
772,332,4,877533731
373,433,3,877098223
201,212,4,884111899
643,211,4,891447617
776,569,3,892920403
554,684,4,876550342
340,15,5,884991396
499,153,4,885599269
455,660,4,879111454
773,171,5,888538726
5,189,5,878844495
702,1127,2,885767414
476,56,4,883365019
393,184,4,889555251
436,1227,2,887772028
567,474,5,882426135
643,1139,3,891449680
244,1150,4,880604195
390,13,2,879694409
59,633,3,888204641
838,497,5,887067162
14,173,4,879119579
459,286,4,879561532
643,404,4,891447959
455,591,4,879109923
398,429,4,875716829
725,100,5,876106729
691,478,4,875543281
749,841,3,878850768
561,673,3,885809313
271,481,3,885848559
407,756,2,876348232
743,879,4,881277656
436,99,3,887770344
567,23,4,882426740
749,231,4,878849660
472,386,5,892790953
201,46,4,884140247
379,141,4,880525839
776,22,5,891628752
566,684,4,881649802
22,89,5,878887680
806,24,3,882385394
499,117,3,885599246
648,145,4,884883616
764,1221,4,876430033
554,13,2,876232730
845,903,4,885409493
832,334,2,888259984
59,662,3,888206125
773,228,3,888539993
472,174,5,875981595
407,158,2,876342927
682,772,4,888517922
655,764,1,887431074
682,121,4,888520799
727,265,4,883710326
467,1226,4,879532744
682,47,1,888517870
393,1016,5,887744688
643,739,3,891449476
373,213,4,877100061
340,502,2,884991678
561,480,4,885807484
727,50,4,883708951
593,106,2,875660347
21,994,2,874951104
436,327,5,887768694
392,50,5,891038110
725,358,3,876103744
841,331,5,889066999
655,337,2,887433538
561,215,3,885809872
344,26,3,884901561
748,176,5,879454773
81,1059,3,876534366
472,742,5,883903715
655,855,3,887428965
841,748,4,889067253
380,651,3,885478292
655,1147,3,887472767
727,378,3,883712603
857,294,3,883432251
727,386,2,883712805
682,566,3,888519260
65,531,4,879218328
346,1217,4,886274201
838,169,4,887067390
472,443,4,875982149
655,311,3,887473702
167,615,5,892738277
684,202,4,878759384
601,210,4,876350060
806,150,4,882385563
682,384,2,888522073
648,368,2,884366748
841,288,3,889067046
648,444,3,884883679
188,318,5,875072518
748,357,3,879454584
838,311,4,887060659
703,237,5,875242787
743,222,4,881277962
139,242,3,879537876
567,1021,4,882425736
648,15,1,884795447
475,127,4,891627857
829,250,3,882816754
648,9,1,884795447
727,232,3,883712780
770,325,4,875971703
767,176,3,891462759
419,50,5,879435541
773,100,4,888539347
21,975,3,874951447
772,304,4,876250442
727,775,4,883713147
682,386,2,888521942
103,118,3,880420002
643,92,4,891447835
578,324,1,888957735
777,157,3,875980235
122,83,5,879270327
832,326,4,888259121
436,340,5,887768445
379,502,5,887437190
776,661,5,893077159
838,480,4,887066078
655,582,2,887427131
547,303,3,891282715
314,72,2,877888996
201,173,3,884111360
655,882,3,887473879
682,659,1,888520638
503,707,5,880382768
682,991,2,888518871
845,877,2,885409719
699,1068,3,879146547
664,71,4,878090125
682,720,4,888522699
748,50,5,879454428
554,1042,3,876550610
593,1012,3,877727961
655,512,3,887474050
601,1540,2,876350017
398,173,4,875719080
703,222,4,875242704
727,658,5,883711720
780,172,5,891363723
861,170,5,881274672
202,195,4,879726914
289,742,4,876789463
770,288,4,875971612
217,385,2,889069808
767,506,5,891462829
455,289,3,892230574
643,268,4,891450748
643,483,4,891446889
373,941,4,877105563
407,98,5,875044510
562,435,4,879195125
338,523,3,879438366
701,50,5,891447197
65,356,5,879216825
682,576,4,888522754
648,931,2,882212609
857,321,4,883432352
832,471,4,888260089
773,14,5,888538620
561,71,2,885810039
575,321,3,878146540
655,1198,3,888984538
841,270,4,889067045
493,1,3,884130416
48,524,3,879434723
505,604,5,889333598
207,255,3,877845763
682,959,4,888521803
472,33,5,875981829
655,845,2,887426446
739,56,4,886958938
772,313,5,889028363
749,755,4,878848866
783,328,4,884326545
541,676,3,883865063
499,530,4,885599390
682,89,4,888522418
393,139,4,889729185
682,1090,2,888521047
271,40,1,885849558
749,183,5,878847286
829,339,2,891992167
462,136,4,886365498
373,194,4,877098714
655,296,4,888474934
22,228,4,878887810
2,127,5,888552084
749,176,4,878847954
271,591,4,885847901
727,159,2,883712016
472,562,5,875983023
472,260,4,875977827
838,223,3,887065807
562,144,5,879196445
783,345,4,884326461
59,290,3,888203750
655,328,2,887425025
684,395,2,878762243
215,88,3,891436277
460,279,2,882912316
106,566,4,881452711
541,38,3,883871617
648,546,4,882211736
554,378,4,876549808
655,1071,2,888984293
773,204,3,888539559
773,47,4,888539512
764,588,5,876246409
783,260,4,884326690
503,744,2,879454442
567,647,5,882425998
664,717,1,876526555
655,282,3,888685989
727,403,4,883712282
648,22,4,884628482
727,156,4,883710326
492,193,4,879969415
838,1115,4,887064476
699,111,3,878881875
682,257,2,888518704
664,588,3,878092569
565,462,4,891037692
21,260,2,874950972
344,311,4,884814359
521,298,3,884476126
160,1134,4,876768828
876,294,4,879428145
476,294,3,883365634
601,288,1,876346515
655,403,2,891585574
687,288,4,884651576
727,866,3,883709710
872,332,3,888480019
160,150,4,876767440
829,1018,2,881707829
472,215,4,875981968
